x,y,z,p
0,0,0,0.00019131
0,0.1,0,0.000420934
0,0.2,0,0.000650558
0,0.3,0,0.000918543
0,0.4,0,0.00122489
0,0.5,0,0.00153124
0,0.6,0,0.00183795
0,0.7,0,0.00214467
0,0.8,0,0.00245164
0,0.9,0,0.00275885
0,1,0,0.00306607
0,1.1,0,0.00337385
0,1.2,0,0.00368162
0,1.3,0,0.00398967
0,1.4,0,0.00429798
0,1.5,0,0.00460629
0,1.6,0,0.004915
0,1.7,0,0.00522372
0,1.8,0,0.0055325
0,1.9,0,0.00584134
0,2,0,0.00615019
0,2.1,0,0.00645873
0,2.2,0,0.00676727
0,2.3,0,0.00707533
0,2.4,0,0.00738293
0,2.5,0,0.00769052
0,2.6,0,0.0079963
0,2.7,0,0.00830208
0,2.8,0,0.00860638
0,2.9,0,0.00890921
0,3,0,0.00921203
0,3.1,0,0.00951044
0,3.2,0,0.00980885
0,3.3,0,0.0101042
0,3.4,0,0.0103964
0,3.5,0,0.0106887
0,3.6,0,0.0109726
0,3.7,0,0.0112565
0,3.8,0,0.011535
0,3.9,0,0.011808
0,4,0,0.0120811
0,4.1,0,0.0123404
0,4.2,0,0.0125998
0,4.3,0,0.0128506
0,4.4,0,0.0130931
0,4.5,0,0.0133354
0,4.6,0,0.0135574
0,4.7,0,0.0137794
0,4.8,0,0.0139714
0,4.9,0,0.0141336
0,5,0,0.0142957
0,5.1,0,0.014567
0,5.2,0,0.0147349
0,5.3,0,0.0148906
0,5.4,0,0.0150335
0,5.5,0,0.0151632
0,5.6,0,0.0152793
0,5.7,0,0.015381
0,5.8,0,0.0154683
0,5.9,0,0.0155405
0,6,0,0.0155974
0,6.1,0,0.0156389
0,6.2,0,0.0156645
0,6.3,0,0.0156744
0,6.4,0,0.0156681
0,6.5,0,0.0156459
0,6.6,0,0.0156077
0,6.7,0,0.0155535
0,6.8,0,0.0154836
0,6.9,0,0.0153981
0,7,0,0.0152341
0,7.1,0,0.0151268
0,7.2,0,0.0150196
0,7.3,0,0.0149033
0,7.4,0,0.0147361
0,7.5,0,0.014569
0,7.6,0,0.0143915
0,7.7,0,0.0141901
0,7.8,0,0.0139888
0,7.9,0,0.0137743
0,8,0,0.0135438
0,8.1,0,0.0133133
0,8.2,0,0.0130686
0,8.3,0,0.0128144
0,8.4,0,0.0125602
0,8.5,0,0.0122922
0,8.6,0,0.0120195
0,8.7,0,0.0117469
0,8.8,0,0.0114619
0,8.9,0,0.0111757
0,9,0,0.0108889
0,9.1,0,0.0105934
0,9.2,0,0.0102978
0,9.3,0,0.0100011
0,9.4,0,0.00969999
0,9.5,0,0.00939885
0,9.6,0,0.00909679
0,9.7,0,0.00879305
0,9.8,0,0.0084893
0,9.9,0,0.00818541
0,10,0,0.00788137
0,10.1,0,0.00757733
0,10.2,0,0.00727419
0,10.3,0,0.00697155
0,10.4,0,0.0066689
0,10.5,0,0.00636826
0,10.6,0,0.00606813
0,10.7,0,0.005768
0,10.8,0,0.00547086
0,10.9,0,0.00517388
0,11,0,0.00487724
0,11.1,0,0.00458366
0,11.2,0,0.00429007
0,11.3,0,0.00399732
0,11.4,0,0.00370704
0,11.5,0,0.00341676
0,11.6,0,0.00312767
0,11.7,0,0.00284035
0,11.8,0,0.00255303
0,11.9,0,0.00226703
0,12,0,0.00198212
0,12.1,0,0.00169721
0,12.2,0,0.00141349
0,12.3,0,0.00113029
0,12.4,0,0.00084708
0,12.5,0,0.000624311
0,12.6,0,0.000412208
0,12.7,0,0.000200106
0.1,0,0,0.000114786
0.1,0.1,0,0.000344357
0.1,0.2,0,0.000612225
