x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.00063795,0
0,0.1,0,0.3,-0.00038277,0
0,0.2,0,0.3,-0.00012759,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,0.00017629,0
0,12.6,0,0.3,0.00038369,0
0,12.7,0,0.3,0.00059109,0
0.1,0,0,0.3,-0.00140372,0
0.1,0.1,0,0.3,-0.00114831,0
0.1,0.2,0,0.3,-0.001021,0
0.1,0.3,0,0.3,-0.00102132,0
0.1,0.4,0,0.3,-0.00102136,0
0.1,0.5,0,0.300001,-0.00102223,0
0.1,0.6,0,0.3,-0.00102257,0
0.1,0.7,0,0.3,-0.00102312,0
0.1,0.8,0,0.3,-0.00102393,0
0.1,0.9,0,0.3,-0.00102418,0
0.1,1,0,0.300001,-0.00102543,0
0.1,1.1,0,0.3,-0.00102599,0
0.1,1.2,0,0.300001,-0.00102662,0
0.1,1.3,0,0.3,-0.00102747,0
0.1,1.4,0,0.3,-0.0010277,0
0.1,1.5,0,0.300001,-0.00102879,0
0.1,1.6,0,0.3,-0.00102895,0
0.1,1.7,0,0.3,-0.00102931,0
0.1,1.8,0,0.3,-0.00102947,0
0.1,1.9,0,0.3,-0.00102928,0
0.1,2,0,0.3,-0.00102935,0
0.1,2.1,0,0.3,-0.00102812,0
0.1,2.2,0,0.299999,-0.00102768,0
0.1,2.3,0,0.299999,-0.00102603,0
0.1,2.4,0,0.299999,-0.00102482,0
0.1,2.5,0,0.299997,-0.00102262,0
0.1,2.6,0,0.299999,-0.00101859,0
0.1,2.7,0,0.299997,-0.00101661,0
0.1,2.8,0,0.299997,-0.00101158,0
0.1,2.9,0,0.299998,-0.00100853,0
0.1,3,0,0.299992,-0.00100234,0
0.1,3.1,0,0.299998,-0.000993632,0
0.1,3.2,0,0.299994,-0.000989143,0
0.1,3.3,0,0.299993,-0.000978711,0
0.1,3.4,0,0.299998,-0.000972768,0
0.1,3.5,0,0.299985,-0.000960426,0
0.1,3.6,0,0.299997,-0.00094476,0
0.1,3.7,0,0.299989,-0.000936598,0
0.1,3.8,0,0.299988,-0.000918414,0
0.1,3.9,0,0.299996,-0.000908392,0
0.1,4,0,0.299975,-0.000887449,0
0.1,4.1,0,0.299994,-0.000862488,0
0.1,4.2,0,0.299982,-0.000849383,0
0.1,4.3,0,0.299982,-0.000821135,0
0.1,4.4,0,0.299994,-0.000805992,0
0.1,4.5,0,0.299963,-0.000773956,0
0.1,4.6,0,0.299993,-0.000738522,0
0.1,4.7,0,0.299975,-0.000719528,0
0.1,4.8,0,0.299975,-0.000681507,0
0.1,4.9,0,0.299992,-0.00066248,0
0.1,5,0,0.299952,-0.000633862,0
0.1,5.1,0,0.299949,-0.000578595,0
0.1,5.2,0,0.299947,-0.0005388,0
0.1,5.3,0,0.299945,-0.000497277,0
0.1,5.4,0,0.299943,-0.00045403,0
0.1,5.5,0,0.299941,-0.000409139,0
0.1,5.6,0,0.299939,-0.000362702,0
0.1,5.7,0,0.299938,-0.000314835,0
0.1,5.8,0,0.299936,-0.000265671,0
0.1,5.9,0,0.299935,-0.000215363,0
0.1,6,0,0.299934,-0.000164077,0
0.1,6.1,0,0.299933,-0.000111991,0
0.1,6.2,0,0.299932,-5.92962e-05,0
0.1,6.3,0,0.299932,-6.19138e-06,0
0.1,6.4,0,0.299932,4.71186e-05,0
0.1,6.5,0,0.299932,0.000100426,0
0.1,6.6,0,0.299932,0.000153523,0
0.1,6.7,0,0.299932,0.000206209,0
0.1,6.8,0,0.299933,0.000258286,0
0.1,6.9,0,0.299934,0.000309633,0
0.1,7,0,0.299935,0.00038778,0
0.1,7.1,0,0.299982,0.000426779,0
0.1,7.2,0,0.299976,0.000447757,0
0.1,7.3,0,0.299945,0.000501485,0
0.1,7.4,0,0.299989,0.00055589,0
0.1,7.5,0,0.299972,0.000578359,0
0.1,7.6,0,0.299957,0.000628527,0
0.1,7.7,0,0.29999,0.000668908,0
0.1,7.8,0,0.299971,0.000695163,0
0.1,7.9,0,0.299969,0.00073776,0
0.1,8,0,0.299992,0.000765546,0
0.1,8.1,0,0.299973,0.000792919,0
0.1,8.2,0,0.299979,0.000827132,0
0.1,8.3,0,0.299994,0.000844608,0
0.1,8.4,0,0.299976,0.000870777,0
0.1,8.5,0,0.299987,0.000896702,0
0.1,8.6,0,0.299995,0.000907248,0
0.1,8.7,0,0.29998,0.000929453,0
0.1,8.8,0,0.299993,0.000947702,0
0.1,8.9,0,0.299995,0.000954958,0
0.1,9,0,0.299986,0.000970456,0
0.1,9.1,0,0.299997,0.00098217,0
0.1,9.2,0,0.299996,0.000986651,0
0.1,9.3,0,0.299993,0.000996034,0
0.1,9.4,0,0.299999,0.00100224,0
0.1,9.5,0,0.299998,0.0010049,0
0.1,9.6,0,0.299997,0.00100932,0
0.1,9.7,0,0.3,0.0010113,0
0.1,9.8,0,0.3,0.00101244,0
0.1,9.9,0,0.3,0.00101301,0
0.1,10,0,0.3,0.00101261,0
0.1,10.1,0,0.300002,0.00101187,0
0.1,10.2,0,0.300001,0.00100968,0
0.1,10.3,0,0.300001,0.00100828,0
0.1,10.4,0,0.300004,0.00100565,0
0.1,10.5,0,0.300002,0.00100164,0
0.1,10.6,0,0.300001,0.000999814,0
0.1,10.7,0,0.300005,0.000995878,0
0.1,10.8,0,0.300002,0.00099084,0
0.1,10.9,0,0.300002,0.000988805,0
0.1,11,0,0.300005,0.000984271,0
0.1,11.1,0,0.300001,0.000978957,0
0.1,11.2,0,0.300002,0.000977006,0
0.1,11.3,0,0.300004,0.000972393,0
0.1,11.4,0,0.300001,0.000967864,0
0.1,11.5,0,0.300003,0.000965677,0
0.1,11.6,0,0.300003,0.000961446,0
0.1,11.7,0,0.300001,0.000958112,0
0.1,11.8,0,0.300003,0.000955819,0
0.1,11.9,0,0.300002,0.000952322,0
0.1,12,0,0.300001,0.000950176,0
0.1,12.1,0,0.300002,0.000948192,0
0.1,12.2,0,0.300002,0.000945689,0
0.1,12.3,0,0.300001,0.00094456,0
0.1,12.4,0,0.300001,0.000943348,0
0.1,12.5,0,0.3,0.000942022,0
0.1,12.6,0,0.3,0.00108889,0
0.1,12.7,0,0.300001,0.00129633,0
0.2,0,0,0.3,-0.00216949,0
0.2,0.1,0,0.3,-0.00204195,0
0.2,0.2,0,0.300001,-0.00204228,0
0.2,0.3,0,0.300001,-0.0020426,0
0.2,0.4,0,0.300001,-0.00204355,0
0.2,0.5,0,0.300001,-0.00204446,0
0.2,0.6,0,0.300001,-0.00204535,0
0.2,0.7,0,0.300001,-0.00204679,0
0.2,0.8,0,0.300001,-0.0020476,0
0.2,0.9,0,0.300001,-0.00204935,0
0.2,1,0,0.300002,-0.00205085,0
0.2,1.1,0,0.300001,-0.00205204,0
0.2,1.2,0,0.300002,-0.00205386,0
0.2,1.3,0,0.300001,-0.00205472,0
0.2,1.4,0,0.300001,-0.00205627,0
0.2,1.5,0,0.300002,-0.00205758,0
0.2,1.6,0,0.300001,-0.0020581,0
0.2,1.7,0,0.3,-0.00205897,0
0.2,1.8,0,0.3,-0.00205913,0
0.2,1.9,0,0.3,-0.00205882,0
0.2,2,0,0.299999,-0.0020587,0
0.2,2.1,0,0.299999,-0.00205703,0
0.2,2.2,0,0.299998,-0.00205492,0
0.2,2.3,0,0.299997,-0.00205327,0
0.2,2.4,0,0.299996,-0.00204865,0
0.2,2.5,0,0.299994,-0.00204523,0
0.2,2.6,0,0.299994,-0.00203923,0
0.2,2.7,0,0.299992,-0.00203125,0
0.2,2.8,0,0.299991,-0.00202622,0
0.2,2.9,0,0.299989,-0.00201392,0
0.2,3,0,0.299984,-0.00200467,0
0.2,3.1,0,0.299986,-0.00199148,0
0.2,3.2,0,0.299983,-0.0019738,0
0.2,3.3,0,0.299982,-0.00196337,0
0.2,3.4,0,0.299978,-0.00193914,0
0.2,3.5,0,0.29997,-0.00192085,0
0.2,3.6,0,0.299974,-0.00189702,0
0.2,3.7,0,0.299969,-0.00186503,0
0.2,3.8,0,0.299969,-0.00184685,0
0.2,3.9,0,0.299964,-0.00180586,0
0.2,4,0,0.299951,-0.0017749,0
0.2,4.1,0,0.299957,-0.00173683,0
