x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.00060147,0
0,0.1,0,0.3,-0.000360882,0
0,0.2,0,0.3,-0.000120294,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,0.000163149,0
0,12.6,0,0.3,0.000355089,0
0,12.7,0,0.3,0.000547029,0
0.1,0,0,0.3,-0.00132313,0
0.1,0.1,0,0.3,-0.00108265,0
0.1,0.2,0,0.3,-0.000962491,0
0.1,0.3,0,0.3,-0.000962858,0
0.1,0.4,0,0.3,-0.000963088,0
0.1,0.5,0,0.300001,-0.000963713,0
0.1,0.6,0,0.3,-0.000964472,0
0.1,0.7,0,0.300001,-0.000964929,0
0.1,0.8,0,0.300001,-0.000965877,0
0.1,0.9,0,0.3,-0.000966368,0
0.1,1,0,0.300001,-0.000967462,0
0.1,1.1,0,0.3,-0.000968536,0
0.1,1.2,0,0.300001,-0.000969111,0
0.1,1.3,0,0.300001,-0.000970191,0
0.1,1.4,0,0.3,-0.000970696,0
0.1,1.5,0,0.300001,-0.000971738,0
0.1,1.6,0,0.3,-0.000972496,0
0.1,1.7,0,0.3,-0.000972853,0
0.1,1.8,0,0.3,-0.000973337,0
0.1,1.9,0,0.3,-0.000973464,0
0.1,2,0,0.3,-0.000973594,0
0.1,2.1,0,0.3,-0.000973048,0
0.1,2.2,0,0.299999,-0.000972669,0
0.1,2.3,0,0.299999,-0.000971445,0
0.1,2.4,0,0.3,-0.0009706,0
0.1,2.5,0,0.299997,-0.000968582,0
0.1,2.6,0,0.299999,-0.000965336,0
0.1,2.7,0,0.299997,-0.000963487,0
0.1,2.8,0,0.299997,-0.000959007,0
0.1,2.9,0,0.299999,-0.000956376,0
0.1,3,0,0.299993,-0.000950513,0
0.1,3.1,0,0.299998,-0.000942712,0
0.1,3.2,0,0.299994,-0.000938432,0
0.1,3.3,0,0.299994,-0.000928696,0
0.1,3.4,0,0.299998,-0.00092324,0
0.1,3.5,0,0.299986,-0.000911412,0
0.1,3.6,0,0.299997,-0.0008968,0
0.1,3.7,0,0.299989,-0.00088895,0
0.1,3.8,0,0.299989,-0.000871654,0
0.1,3.9,0,0.299996,-0.000862208,0
0.1,4,0,0.299976,-0.00084201,0
0.1,4.1,0,0.299995,-0.000818312,0
0.1,4.2,0,0.299983,-0.00080565,0
0.1,4.3,0,0.299982,-0.000778539,0
0.1,4.4,0,0.299994,-0.00076409,0
0.1,4.5,0,0.299965,-0.000733093,0
0.1,4.6,0,0.299993,-0.000699176,0
0.1,4.7,0,0.299976,-0.00068078,0
0.1,4.8,0,0.299975,-0.000644156,0
0.1,4.9,0,0.299992,-0.000625928,0
0.1,5,0,0.299954,-0.00059811,0
0.1,5.1,0,0.299951,-0.0005448,0
0.1,5.2,0,0.299949,-0.000506407,0
0.1,5.3,0,0.299947,-0.000466349,0
0.1,5.4,0,0.299945,-0.000424631,0
0.1,5.5,0,0.299943,-0.000381337,0
0.1,5.6,0,0.299942,-0.000336565,0
0.1,5.7,0,0.29994,-0.000290431,0
0.1,5.8,0,0.299938,-0.000243072,0
0.1,5.9,0,0.299937,-0.000194638,0
0.1,6,0,0.299936,-0.000145292,0
0.1,6.1,0,0.299935,-9.52158e-05,0
0.1,6.2,0,0.299935,-4.45953e-05,0
0.1,6.3,0,0.299934,6.37234e-06,0
0.1,6.4,0,0.299934,5.7485e-05,0
0.1,6.5,0,0.299934,0.000108538,0
0.1,6.6,0,0.299935,0.000159329,0
