x,y,z,p
0,0,0,0.000576029
0,0.1,0,0.000924647
0,0.2,0,0.00127327
0,0.3,0,0.00162188
0,0.4,0,0.0019705
0,0.5,0,0.00233178
0,0.6,0,0.00279014
0,0.7,0,0.0032485
0,0.8,0,0.00370685
0,0.9,0,0.00416521
0,1,0,0.00462049
0,1.1,0,0.0050655
0,1.2,0,0.00551051
0,1.3,0,0.00595551
0,1.4,0,0.00640052
0,1.5,0,0.00684011
0,1.6,0,0.00726946
0,1.7,0,0.00769881
0,1.8,0,0.00812816
0,1.9,0,0.00855751
0,2,0,0.00897761
0,2.1,0,0.00938692
0,2.2,0,0.00979623
0,2.3,0,0.0102055
0,2.4,0,0.0106148
0,2.5,0,0.0110094
0,2.6,0,0.0113931
0,2.7,0,0.0117768
0,2.8,0,0.0121605
0,2.9,0,0.0125442
0,3,0,0.0129064
0,3.1,0,0.0132591
0,3.2,0,0.0136117
0,3.3,0,0.0139644
0,3.4,0,0.0143171
0,3.5,0,0.0146404
0,3.6,0,0.0149567
0,3.7,0,0.0152731
0,3.8,0,0.0155894
0,3.9,0,0.0159057
0,4,0,0.0161838
0,4.1,0,0.0164587
0,4.2,0,0.0167337
0,4.3,0,0.0170086
0,4.4,0,0.0172817
0,4.5,0,0.0175104
0,4.6,0,0.017739
0,4.7,0,0.0179677
0,4.8,0,0.0181964
0,4.9,0,0.0184172
0,5,0,0.0185951
0,5.1,0,0.0187729
0,5.2,0,0.0189508
0,5.3,0,0.0191286
0,5.4,0,0.0192917
0,5.5,0,0.0194146
0,5.6,0,0.0195375
0,5.7,0,0.0196604
0,5.8,0,0.0197833
0,5.9,0,0.0198838
0,6,0,0.0199484
0,6.1,0,0.0200129
0,6.2,0,0.0200775
0,6.3,0,0.020142
0,6.4,0,0.020176
0,6.5,0,0.0201795
0,6.6,0,0.0201829
0,6.7,0,0.0201864
0,6.8,0,0.0201898
0,6.9,0,0.0201547
0,7,0,0.0200955
0,7.1,0,0.0200363
0,7.2,0,0.0199771
0,7.3,0,0.0199178
0,7.4,0,0.0198127
0,7.5,0,0.0196905
0,7.6,0,0.0195684
0,7.7,0,0.0194463
0,7.8,0,0.0193241
0,7.9,0,0.0191495
0,8,0,0.0189653
0,8.1,0,0.018781
0,8.2,0,0.0185968
0,8.3,0,0.0184126
0,8.4,0,0.0181706
0,8.5,0,0.0179263
0,8.6,0,0.0176819
0,8.7,0,0.0174376
0,8.8,0,0.0171889
0,8.9,0,0.0168877
0,9,0,0.0165866
0,9.1,0,0.0162855
0,9.2,0,0.0159843
0,9.3,0,0.0156731
0,9.4,0,0.0153197
0,9.5,0,0.0149663
0,9.6,0,0.0146129
0,9.7,0,0.0142596
0,9.8,0,0.0138916
0,9.9,0,0.0134911
0,10,0,0.0130905
0,10.1,0,0.0126899
0,10.2,0,0.0122894
0,10.3,0,0.0118719
0,10.4,0,0.0114314
0,10.5,0,0.010991
0,10.6,0,0.0105505
0,10.7,0,0.01011
0,10.8,0,0.00965224
0,10.9,0,0.00917963
