x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.10951,0.0140791,-1.73472e-19
0.1,0.2,0,2.70951,0.0140791,-1.73472e-19
0.1,0.3,0,3.01472,0.0125269,2.60209e-19
0.1,0.4,0,3.01993,0.0109747,6.93889e-19
0.1,0.5,0,3.01993,0.0109747,6.93889e-19
0.1,0.6,0,3.01879,0.0057354,-1.21431e-18
0.1,0.7,0,3.01879,0.0057354,-1.21431e-18
0.1,0.8,0,3.01842,0.00480259,-5.20417e-19
0.1,0.9,0,3.01805,0.00386978,1.73472e-19
0.1,1,0,3.01805,0.00386978,1.73472e-19
0.1,1.1,0,3.01768,0.00206482,-1.73472e-19
0.1,1.2,0,3.01768,0.00206482,-1.73472e-19
0.1,1.3,0,3.01759,0.00151015,-2.60209e-19
0.1,1.4,0,3.0175,0.000955478,-3.46945e-19
0.1,1.5,0,3.0175,0.000955478,-3.46945e-19
0.1,1.6,0,3.01737,7.19509e-05,2.9635e-18
0.1,1.7,0,3.01737,7.19509e-05,2.9635e-18
0.1,1.8,0,3.01731,-0.000260771,1.48193e-18
0.1,1.9,0,3.01725,-0.000593492,0
0.1,2,0,3.01725,-0.000593492,0
0.1,2.1,0,3.01711,-0.00109586,1.73472e-19
0.1,2.2,0,3.0171,-0.00109586,1.73472e-19
0.1,2.3,0,3.017,-0.00127951,4.33681e-19
0.1,2.4,0,3.01689,-0.00146317,6.93889e-19
0.1,2.5,0,3.01689,-0.00146317,6.93889e-19
0.1,2.6,0,3.01655,-0.00172281,3.46945e-19
0.1,2.7,0,3.01655,-0.00172281,3.46945e-19
0.1,2.8,0,3.01631,-0.00182998,1.56125e-18
0.1,2.9,0,3.01607,-0.00193714,2.77556e-18
0.1,3,0,3.01607,-0.00193714,2.77556e-18
0.1,3.1,0,3.01546,-0.00218471,-1.73472e-18
0.1,3.2,0,3.01546,-0.00218471,-1.73472e-18
0.1,3.3,0,3.01513,-0.00235577,-2.1684e-18
0.1,3.4,0,3.01479,-0.00252682,-2.60209e-18
0.1,3.5,0,3.01479,-0.00252682,-2.60209e-18
0.1,3.6,0,3.01415,-0.00302227,-5.20417e-19
0.1,3.7,0,3.01415,-0.00302227,-5.20417e-19
0.1,3.8,0,3.01388,-0.00350753,-4.77049e-19
0.1,3.9,0,3.01362,-0.0039928,-4.33681e-19
0.1,4,0,3.01362,-0.0039928,-4.33681e-19
0.1,4.1,0,3.01356,-0.00564288,-8.67362e-20
0.1,4.2,0,3.01356,-0.00564288,-8.67362e-20
0.1,4.3,0,3.01388,-0.00643024,2.5e-10
0.1,4.4,0,3.01419,-0.0072176,5e-10
0.1,4.5,0,3.01419,-0.0072176,5e-10
0.1,4.6,0,3.01443,-0.0074648,5e-10
0.1,4.7,0,3.01443,-0.0074648,5e-10
0.1,4.8,0,3.01589,-0.00616096,2.5e-10
0.1,4.9,0,3.01736,-0.00485712,-3.46945e-19
0.1,5,0,3.01736,-0.00485712,-3.46945e-19
0.1,5.1,0,3.02144,-0.0027947,-6.93889e-19
0.1,5.2,0,3.02403,-0.00216404,1.73472e-19
0.1,5.3,0,3.02551,-0.00145651,0
