x,y,z,U_0,U_1,U_2
0,0,0,2.99696,-0.00589054,0
0,0.1,0,2.99817,-0.00353433,0
0,0.2,0,2.99939,-0.00117811,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.99964,0.00185061,0
0,12.6,0,2.99921,0.0040278,0
0,12.7,0,2.99879,0.00620499,0
0.1,0,0,2.99726,-0.00478985,0
0.1,0.1,0,2.9969,-0.00599207,0
0.1,0.2,0,2.99812,-0.00363586,0
0.1,0.3,0,2.9987,-0.00309146,0
0.1,0.4,0,2.9987,-0.00309146,0
0.1,0.5,0,3,9.78912e-05,0
0.1,0.6,0,2.99956,-0.00316327,0
0.1,0.7,0,2.99956,-0.00316327,0
0.1,0.8,0,2.99986,-0.00305179,0
0.1,0.9,0,2.99986,-0.00305179,0
0.1,1,0,2.99982,-7.64206e-05,0
0.1,1.1,0,2.99963,-0.00299096,0
0.1,1.2,0,2.99963,-0.00299096,0
0.1,1.3,0,2.99917,-0.00278689,0
0.1,1.4,0,2.99917,-0.00278689,0
0.1,1.5,0,2.9998,-0.000195471,0
0.1,1.6,0,2.999,-0.00268202,0
0.1,1.7,0,2.999,-0.00268202,0
0.1,1.8,0,2.99934,-0.00260419,0
0.1,1.9,0,2.99934,-0.00260419,0
0.1,2,0,2.99993,-0.000299234,0
0.1,2.1,0,2.99992,-0.00259934,0
0.1,2.2,0,2.99992,-0.00259934,0
0.1,2.3,0,3.00002,-0.00249209,0
0.1,2.4,0,3.00002,-0.00249209,0
0.1,2.5,0,2.99969,-0.000324801,0
0.1,2.6,0,2.99945,-0.00227432,0
0.1,2.7,0,2.99945,-0.00227432,0
0.1,2.8,0,2.99915,-0.00205775,0
0.1,2.9,0,2.99915,-0.00205775,0
0.1,3,0,2.99985,-0.000385852,0
0.1,3.1,0,2.99975,-0.00202275,0
0.1,3.2,0,2.99975,-0.00202275,0
0.1,3.3,0,3.00007,-0.00191466,0
0.1,3.4,0,3.00007,-0.00191466,0
0.1,3.5,0,2.99971,-0.000346784,0
0.1,3.6,0,2.99959,-0.00169194,0
0.1,3.7,0,2.99959,-0.00169194,0
0.1,3.8,0,2.99962,-0.00153706,0
0.1,3.9,0,2.99962,-0.00153706,0
0.1,4,0,2.9998,-0.000331462,0
0.1,4.1,0,2.99985,-0.0014832,0
0.1,4.2,0,2.99985,-0.0014832,0
0.1,4.3,0,2.99975,-0.0012587,0
0.1,4.4,0,2.99975,-0.0012587,0
0.1,4.5,0,2.99974,-0.000270238,0
