x,y,z,p
0,0,0,9.45986e-05
0,0.1,0,0.000151663
0,0.2,0,0.000208727
0,0.3,0,0.000265792
0,0.4,0,0.000322856
0,0.5,0,0.00038195
0,0.6,0,0.000456604
0,0.7,0,0.000531258
0,0.8,0,0.000605912
0,0.9,0,0.000680565
0,1,0,0.000754638
0,1.1,0,0.000826774
0,1.2,0,0.00089891
0,1.3,0,0.000971045
0,1.4,0,0.00104318
0,1.5,0,0.00111429
0,1.6,0,0.00118346
0,1.7,0,0.00125262
0,1.8,0,0.00132179
0,1.9,0,0.00139096
0,2,0,0.00145836
0,2.1,0,0.00152369
0,2.2,0,0.00158903
0,2.3,0,0.00165436
0,2.4,0,0.0017197
0,2.5,0,0.00178223
0,2.6,0,0.00184269
0,2.7,0,0.00190316
0,2.8,0,0.00196363
0,2.9,0,0.00202409
0,3,0,0.00208052
0,3.1,0,0.00213516
0,3.2,0,0.00218979
0,3.3,0,0.00224442
0,3.4,0,0.00229905
0,3.5,0,0.00234827
0,3.6,0,0.00239619
0,3.7,0,0.00244411
0,3.8,0,0.00249203
0,3.9,0,0.00253995
0,4,0,0.00258102
0,4.1,0,0.00262152
0,4.2,0,0.00266202
0,4.3,0,0.00270252
0,4.4,0,0.0027427
0,4.5,0,0.00277514
0,4.6,0,0.00280757
0,4.7,0,0.00284001
0,4.8,0,0.00287244
0,4.9,0,0.00290355
0,5,0,0.00292737
0,5.1,0,0.0029512
0,5.2,0,0.00297502
0,5.3,0,0.00299885
0,5.4,0,0.00302024
0,5.5,0,0.00303504
0,5.6,0,0.00304985
0,5.7,0,0.00306465
0,5.8,0,0.00307945
0,5.9,0,0.00309068
0,6,0,0.0030962
0,6.1,0,0.00310172
0,6.2,0,0.00310724
0,6.3,0,0.00311276
0,6.4,0,0.00311359
0,6.5,0,0.00310972
0,6.6,0,0.00310586
0,6.7,0,0.00310199
0,6.8,0,0.00309812
0,6.9,0,0.0030885
0,7,0,0.00307529
0,7.1,0,0.00306208
0,7.2,0,0.00304887
0,7.3,0,0.00303565
0,7.4,0,0.00301574
0,7.5,0,0.00299336
0,7.6,0,0.00297098
0,7.7,0,0.00294861
0,7.8,0,0.00292623
0,7.9,0,0.00289636
0,8,0,0.00286514
0,8.1,0,0.00283391
0,8.2,0,0.00280269
0,8.3,0,0.00277146
0,8.4,0,0.00273222
0,8.5,0,0.00269267
0,8.6,0,0.00265311
0,8.7,0,0.00261355
0,8.8,0,0.00257341
0,8.9,0,0.00252618
0,9,0,0.00247895
0,9.1,0,0.00243172
0,9.2,0,0.0023845
0,9.3,0,0.00233593
0,9.4,0,0.00228175
0,9.5,0,0.00222756
0,9.6,0,0.00217338
0,9.7,0,0.00211919
0,9.8,0,0.00206313
0,9.9,0,0.00200283
0,10,0,0.00194253
0,10.1,0,0.00188223
0,10.2,0,0.00182193
0,10.3,0,0.00175924
0,10.4,0,0.00169328
0,10.5,0,0.00162732
0,10.6,0,0.00156136
0,10.7,0,0.0014954
0,10.8,0,0.00142675
0,10.9,0,0.0013558
0,11,0,0.00128486
0,11.1,0,0.00121391
0,11.2,0,0.00114296
0,11.3,0,0.00106945
0,11.4,0,0.000994585
0,11.5,0,0.000919721
0,11.6,0,0.000844857
0,11.7,0,0.000769992
0,11.8,0,0.000693657
0,11.9,0,0.000616881
0,12,0,0.000540104
0,12.1,0,0.000463328
0,12.2,0,0.000386551
0,12.3,0,0.000326497
0,12.4,0,0.000268623
0,12.5,0,0.000210749
0,12.6,0,0.000152876
0,12.7,0,9.50022e-05
0.1,0,0,7.56789e-05
0.1,0.1,0,0.00015216
0.1,0.2,0,0.000209224
0.1,0.3,0,0.000266289
0.1,0.4,0,0.000323353
0.1,0.5,0,0.00038256
0.1,0.6,0,0.000457281
0.1,0.7,0,0.000531934
0.1,0.8,0,0.000606588
0.1,0.9,0,0.000681242
0.1,1,0,0.000755315
0.1,1.1,0,0.000827451
0.1,1.2,0,0.000899586
0.1,1.3,0,0.000971722
0.1,1.4,0,0.00104405
0.1,1.5,0,0.00111555
0.1,1.6,0,0.00118472
0.1,1.7,0,0.00125389
0.1,1.8,0,0.00132306
0.1,1.9,0,0.0013925
0.1,2,0,0.00146024
0.1,2.1,0,0.00152557
0.1,2.2,0,0.0015909
0.1,2.3,0,0.00165624
0.1,2.4,0,0.00172188
0.1,2.5,0,0.00178465
0.1,2.6,0,0.00184511
0.1,2.7,0,0.00190558
0.1,2.8,0,0.00196605
0.1,2.9,0,0.0020268
0.1,3,0,0.00208336
0.1,3.1,0,0.00213799
0.1,3.2,0,0.00219263
0.1,3.3,0,0.00224726
0.1,3.4,0,0.00230218
0.1,3.5,0,0.00235146
0.1,3.6,0,0.00239938
0.1,3.7,0,0.00244731
0.1,3.8,0,0.00249523
0.1,3.9,0,0.00254345
0.1,4,0,0.00258455
0.1,4.1,0,0.00262504
0.1,4.2,0,0.00266554
0.1,4.3,0,0.00270604
0.1,4.4,0,0.00274653
0.1,4.5,0,0.00277896
0.1,4.6,0,0.0028114
0.1,4.7,0,0.00284383
0.1,4.8,0,0.0028763
0.1,4.9,0,0.00290763
0.1,5,0,0.00293145
0.1,5.1,0,0.00295528
0.1,5.2,0,0.0029791
0.1,5.3,0,0.00300298
0.1,5.4,0,0.00302453
0.1,5.5,0,0.00303933
0.1,5.6,0,0.00305414
0.1,5.7,0,0.00306894
0.1,5.8,0,0.0030838
0.1,5.9,0,0.00309513
0.1,6,0,0.00310065
0.1,6.1,0,0.00310617
0.1,6.2,0,0.00311169
0.1,6.3,0,0.00311725
0.1,6.4,0,0.00311812
0.1,6.5,0,0.00311425
0.1,6.6,0,0.00311038
0.1,6.7,0,0.00310652
0.1,6.8,0,0.00310264
0.1,6.9,0,0.00309301
0.1,7,0,0.0030798
0.1,7.1,0,0.00306659
0.1,7.2,0,0.00305337
0.1,7.3,0,0.00304008
0.1,7.4,0,0.00302014
0.1,7.5,0,0.00299776
0.1,7.6,0,0.00297538
0.1,7.7,0,0.002953
0.1,7.8,0,0.00293048
0.1,7.9,0,0.00290058
0.1,8,0,0.00286936
0.1,8.1,0,0.00283813
0.1,8.2,0,0.00280691
0.1,8.3,0,0.00277545
0.1,8.4,0,0.00273621
0.1,8.5,0,0.00269665
0.1,8.6,0,0.00265709
0.1,8.7,0,0.00261752
0.1,8.8,0,0.00257705
0.1,8.9,0,0.00252982
0.1,9,0,0.0024826
0.1,9.1,0,0.00243537
0.1,9.2,0,0.00238807
0.1,9.3,0,0.00233914
0.1,9.4,0,0.00228496
0.1,9.5,0,0.00223078
0.1,9.6,0,0.00217659
0.1,9.7,0,0.00212225
0.1,9.8,0,0.00206579
0.1,9.9,0,0.00200549
0.1,10,0,0.0019452
0.1,10.1,0,0.0018849
0.1,10.2,0,0.00182432
0.1,10.3,0,0.00176123
0.1,10.4,0,0.00169527
0.1,10.5,0,0.00162931
0.1,10.6,0,0.00156335
0.1,10.7,0,0.00149692
0.1,10.8,0,0.00142784
0.1,10.9,0,0.00135689
0.1,11,0,0.00128594
0.1,11.1,0,0.00121499
0.1,11.2,0,0.00114405
0.1,11.3,0,0.00107043
0.1,11.4,0,0.000995484
0.1,11.5,0,0.00092062
0.1,11.6,0,0.000845756
0.1,11.7,0,0.000770891
0.1,11.8,0,0.000694559
0.1,11.9,0,0.000617783
0.1,12,0,0.000541007
0.1,12.1,0,0.00046423
0.1,12.2,0,0.000387372
0.1,12.3,0,0.000327241
0.1,12.4,0,0.000269368
0.1,12.5,0,0.000211494
0.1,12.6,0,0.000153621
0.1,12.7,0,7.56292e-05
0.2,0,0,5.67591e-05
0.2,0.1,0,0.000133761
0.2,0.2,0,0.000209722
0.2,0.3,0,0.000266786
0.2,0.4,0,0.00032385
0.2,0.5,0,0.000383162
0.2,0.6,0,0.000457893
0.2,0.7,0,0.000532611
0.2,0.8,0,0.000607265
0.2,0.9,0,0.000681919
0.2,1,0,0.000755992
0.2,1.1,0,0.000828127
0.2,1.2,0,0.000900263
0.2,1.3,0,0.000972579
0.2,1.4,0,0.00104532
0.2,1.5,0,0.00111682
0.2,1.6,0,0.00118599
0.2,1.7,0,0.00125515
0.2,1.8,0,0.00132458
0.2,1.9,0,0.00139438
0.2,2,0,0.00146211
0.2,2.1,0,0.00152745
0.2,2.2,0,0.00159278
0.2,2.3,0,0.00165841
0.2,2.4,0,0.00172431
0.2,2.5,0,0.00178707
0.2,2.6,0,0.00184754
0.2,2.7,0,0.001908
0.2,2.8,0,0.00196875
0.2,2.9,0,0.00202964
0.2,3,0,0.0020862
0.2,3.1,0,0.00214083
0.2,3.2,0,0.00219547
0.2,3.3,0,0.00225038
0.2,3.4,0,0.00230538
0.2,3.5,0,0.00235466
0.2,3.6,0,0.00240258
0.2,3.7,0,0.0024505
0.2,3.8,0,0.00249872
0.2,3.9,0,0.00254698
0.2,4,0,0.00258807
0.2,4.1,0,0.00262857
0.2,4.2,0,0.00266907
0.2,4.3,0,0.00270987
0.2,4.4,0,0.00275035
0.2,4.5,0,0.00278279
0.2,4.6,0,0.00281522
0.2,4.7,0,0.00284768
0.2,4.8,0,0.00288038
0.2,4.9,0,0.00291171
0.2,5,0,0.00293553
0.2,5.1,0,0.00295936
0.2,5.2,0,0.00298323
0.2,5.3,0,0.00300727
0.2,5.4,0,0.00302882
0.2,5.5,0,0.00304362
0.2,5.6,0,0.00305843
0.2,5.7,0,0.00307328
0.2,5.8,0,0.00308825
0.2,5.9,0,0.00309958
0.2,6,0,0.0031051
0.2,6.1,0,0.00311062
0.2,6.2,0,0.00311618
0.2,6.3,0,0.00312178
0.2,6.4,0,0.00312265
0.2,6.5,0,0.00311878
0.2,6.6,0,0.00311491
0.2,6.7,0,0.00311103
0.2,6.8,0,0.00310714
0.2,6.9,0,0.00309752
0.2,7,0,0.00308431
0.2,7.1,0,0.00307109
0.2,7.2,0,0.0030578
0.2,7.3,0,0.00304447
0.2,7.4,0,0.00302453
0.2,7.5,0,0.00300215
0.2,7.6,0,0.00297978
0.2,7.7,0,0.00295725
0.2,7.8,0,0.0029347
0.2,7.9,0,0.00290481
0.2,8,0,0.00287358
0.2,8.1,0,0.00284235
0.2,8.2,0,0.0028109
