x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000197213,0
0,0.1,0,0.3,-0.000118328,0
0,0.2,0,0.3,-3.94426e-05,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,-9.5646e-20,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,-7.04149e-20,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,-5.00259e-20,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,1.92027e-05,0
0,12.5,0,0.3,7.40676e-05,0
0,12.6,0,0.3,0.000128932,0
0,12.7,0,0.3,0.000183797,0
0.1,0,0,0.299999,-0.000319195,0
0.1,0.1,0,0.299999,-0.000233586,0
0.1,0.2,0,0.3,-0.000154701,0
0.1,0.3,0,0.299999,-0.000150157,0
0.1,0.4,0,0.299999,-0.000150157,0
0.1,0.5,0,0.299998,-0.000156637,0
0.1,0.6,0,0.299999,-0.000148316,0
0.1,0.7,0,0.299999,-0.000148316,0
0.1,0.8,0,0.299998,-0.000145605,0
0.1,0.9,0,0.299998,-0.000145605,0
0.1,1,0,0.299997,-0.000153077,0
0.1,1.1,0,0.299997,-0.000142091,0
0.1,1.2,0,0.299997,-0.000142091,0
0.1,1.3,0,0.299997,-0.000137854,0
0.1,1.4,0,0.299997,-0.000137854,0
0.1,1.5,0,0.299995,-0.000147195,0
0.1,1.6,0,0.299996,-0.000132997,0
0.1,1.7,0,0.299996,-0.000132997,0
0.1,1.8,0,0.299996,-0.000127652,0
0.1,1.9,0,0.299996,-0.000127652,0
0.1,2,0,0.299994,-0.000138983,0
0.1,2.1,0,0.299995,-0.000121978,0
0.1,2.2,0,0.299995,-0.000121978,0
0.1,2.3,0,0.299995,-0.000116158,0
0.1,2.4,0,0.299995,-0.000116158,0
0.1,2.5,0,0.299994,-0.000128388,0
0.1,2.6,0,0.299995,-0.000110384,0
0.1,2.7,0,0.299995,-0.000110384,0
0.1,2.8,0,0.299996,-0.00010483,0
0.1,2.9,0,0.299996,-0.00010483,0
0.1,3,0,0.299993,-0.000115317,0
0.1,3.1,0,0.299998,-9.96135e-05,0
0.1,3.2,0,0.299998,-9.96135e-05,0
0.1,3.3,0,0.300002,-9.47462e-05,0
0.1,3.4,0,0.300002,-9.47462e-05,0
0.1,3.5,0,0.299992,-9.97415e-05,0
0.1,3.6,0,0.300008,-9.00982e-05,0
