x,y,z,U_0,U_1,U_2
0,0,0,0.300007,-0.000305378,0
0,0.1,0,0.300004,-0.000183227,0
0,0.2,0,0.300001,-6.10757e-05,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.300002,9.0681e-05,0
0,12.6,0,0.300005,0.000197365,0
0,12.7,0,0.300008,0.000304048,0
0.1,0,0,0.300006,-0.000487229,0
0.1,0.1,0,0.300007,-0.000322698,0
0.1,0.2,0,0.300004,-0.000200546,0
0.1,0.3,0,0.300003,-0.00018032,0
0.1,0.4,0,0.300003,-0.00018032,0
0.1,0.5,0,0.299999,-0.000219278,0
0.1,0.6,0,0.300003,-0.000179417,0
0.1,0.7,0,0.300003,-0.000179417,0
0.1,0.8,0,0.300003,-0.000177754,0
0.1,0.9,0,0.300003,-0.000177754,0
0.1,1,0,0.299996,-0.000212446,0
0.1,1.1,0,0.300002,-0.000175399,0
0.1,1.2,0,0.300002,-0.000175399,0
0.1,1.3,0,0.300002,-0.000172306,0
0.1,1.4,0,0.300002,-0.000172306,0
0.1,1.5,0,0.299994,-0.000202729,0
0.1,1.6,0,0.300002,-0.000168493,0
0.1,1.7,0,0.300002,-0.000168493,0
0.1,1.8,0,0.300001,-0.000163986,0
0.1,1.9,0,0.300001,-0.000163986,0
0.1,2,0,0.299992,-0.000190267,0
0.1,2.1,0,0.300001,-0.000158805,0
0.1,2.2,0,0.300001,-0.000158805,0
0.1,2.3,0,0.300001,-0.000152972,0
0.1,2.4,0,0.300001,-0.000152972,0
0.1,2.5,0,0.29999,-0.000175208,0
0.1,2.6,0,0.300001,-0.000146509,0
0.1,2.7,0,0.300001,-0.000146509,0
0.1,2.8,0,0.300001,-0.000139443,0
0.1,2.9,0,0.300001,-0.000139443,0
0.1,3,0,0.299988,-0.000157733,0
0.1,3.1,0,0.3,-0.000131805,0
0.1,3.2,0,0.3,-0.000131805,0
0.1,3.3,0,0.3,-0.000123624,0
0.1,3.4,0,0.3,-0.000123624,0
0.1,3.5,0,0.299986,-0.000138071,0
0.1,3.6,0,0.3,-0.000114939,0
0.1,3.7,0,0.3,-0.000114939,0
0.1,3.8,0,0.3,-0.000105788,0
0.1,3.9,0,0.3,-0.000105788,0
0.1,4,0,0.299985,-0.000116494,0
0.1,4.1,0,0.3,-9.62131e-05,0
0.1,4.2,0,0.3,-9.62131e-05,0
0.1,4.3,0,0.3,-8.62581e-05,0
0.1,4.4,0,0.3,-8.62581e-05,0
0.1,4.5,0,0.299984,-9.33107e-05,0
0.1,4.6,0,0.3,-7.59741e-05,0
0.1,4.7,0,0.3,-7.59741e-05,0
0.1,4.8,0,0.3,-6.5408e-05,0
0.1,4.9,0,0.3,-6.5408e-05,0
0.1,5,0,0.299983,-6.94624e-05,0
0.1,5.1,0,0.3,-5.56512e-05,0
0.1,5.2,0,0.299983,-5.87766e-05,0
0.1,5.3,0,0.3,-4.67893e-05,0
0.1,5.4,0,0.299983,-4.85543e-05,0
0.1,5.5,0,0.3,-3.78099e-05,0
0.1,5.6,0,0.299982,-3.8228e-05,0
0.1,5.7,0,0.3,-2.87483e-05,0
0.1,5.8,0,0.299982,-2.78233e-05,0
0.1,5.9,0,0.3,-1.96236e-05,0
0.1,6,0,0.299982,-1.73628e-05,0
0.1,6.1,0,0.3,-1.0456e-05,0
0.1,6.2,0,0.299982,-6.86911e-06,0
0.1,6.3,0,0.3,-1.26616e-06,0
0.1,6.4,0,0.299982,3.63513e-06,0
0.1,6.5,0,0.3,7.92723e-06,0
0.1,6.6,0,0.299982,1.41285e-05,0
0.1,6.7,0,0.3,1.71069e-05,0
0.1,6.8,0,0.299982,2.45849e-05,0
0.1,6.9,0,0.3,2.62323e-05,0
0.1,7,0,0.299982,3.60162e-05,0
0.1,7.1,0,0.3,3.71133e-05,0
0.1,7.2,0,0.3,3.71133e-05,0
0.1,7.3,0,0.29999,4.95869e-05,0
0.1,7.4,0,0.3,4.96453e-05,0
0.1,7.5,0,0.3,4.96453e-05,0
0.1,7.6,0,0.299996,6.23457e-05,0
0.1,7.7,0,0.3,6.19331e-05,0
0.1,7.8,0,0.3,6.19331e-05,0
0.1,7.9,0,0.3,7.39064e-05,0
0.1,8,0,0.3,7.39064e-05,0
0.1,8.1,0,0.3,7.39064e-05,0
0.1,8.2,0,0.3,8.54896e-05,0
0.1,8.3,0,0.3,8.54896e-05,0
0.1,8.4,0,0.299995,9.21337e-05,0
0.1,8.5,0,0.3,9.66176e-05,0
0.1,8.6,0,0.3,9.66176e-05,0
0.1,8.7,0,0.299989,0.000112152,0
0.1,8.8,0,0.3,0.00010723,0
0.1,8.9,0,0.3,0.00010723,0
0.1,9,0,0.299988,0.000128282,0
0.1,9.1,0,0.3,0.000117274,0
0.1,9.2,0,0.3,0.000117274,0
0.1,9.3,0,0.299994,0.000133759,0
0.1,9.4,0,0.300001,0.000126696,0
0.1,9.5,0,0.300001,0.000126696,0
0.1,9.6,0,0.3,0.000136808,0
0.1,9.7,0,0.300001,0.000135453,0
0.1,9.8,0,0.300001,0.000135453,0
0.1,9.9,0,0.300001,0.0001435,0
0.1,10,0,0.300001,0.0001435,0
0.1,10.1,0,0.3,0.000145792,0
0.1,10.2,0,0.300001,0.000150802,0
0.1,10.3,0,0.300001,0.000150802,0
0.1,10.4,0,0.299996,0.000165273,0
0.1,10.5,0,0.300002,0.000157323,0
0.1,10.6,0,0.300002,0.000157323,0
0.1,10.7,0,0.299993,0.000185151,0
0.1,10.8,0,0.300002,0.000163033,0
0.1,10.9,0,0.300002,0.000163033,0
0.1,11,0,0.299996,0.000189017,0
0.1,11.1,0,0.300002,0.000167905,0
0.1,11.2,0,0.300002,0.000167905,0
0.1,11.3,0,0.3,0.000182509,0
0.1,11.4,0,0.300003,0.000171904,0
0.1,11.5,0,0.300003,0.000171904,0
0.1,11.6,0,0.300003,0.000174985,0
0.1,11.7,0,0.300003,0.000174985,0
0.1,11.8,0,0.300003,0.000174985,0
0.1,11.9,0,0.300004,0.000177197,0
0.1,12,0,0.300004,0.000177197,0
0.1,12.1,0,0.300003,0.000185492,0
0.1,12.2,0,0.300004,0.000178517,0
0.1,12.3,0,0.300004,0.000178517,0
0.1,12.4,0,0.300001,0.00020325,0
0.1,12.5,0,0.300006,0.000228689,0
0.1,12.6,0,0.300009,0.000335373,0
0.1,12.7,0,0.300007,0.000484035,0
0.2,0,0,0.300006,-0.000669079,0
0.2,0.1,0,0.30001,-0.000462168,0
0.2,0.2,0,0.300006,-0.000381087,0
0.2,0.3,0,0.300005,-0.000381286,0
0.2,0.4,0,0.300007,-0.000360641,0
0.2,0.5,0,0.299997,-0.000438555,0
0.2,0.6,0,0.300006,-0.000358835,0
0.2,0.7,0,0.300004,-0.00037723,0
0.2,0.8,0,0.300003,-0.000374734,0
0.2,0.9,0,0.300006,-0.000355507,0
0.2,1,0,0.299993,-0.000424891,0
0.2,1.1,0,0.300005,-0.000350798,0
0.2,1.2,0,0.300001,-0.00036707,0
0.2,1.3,0,0.300001,-0.000362431,0
0.2,1.4,0,0.300004,-0.000344612,0
0.2,1.5,0,0.299988,-0.000405458,0
0.2,1.6,0,0.300003,-0.000336985,0
0.2,1.7,0,0.299999,-0.000351155,0
0.2,1.8,0,0.299999,-0.000344395,0
0.2,1.9,0,0.300003,-0.000327972,0
0.2,2,0,0.299984,-0.000380534,0
0.2,2.1,0,0.300002,-0.000317611,0
0.2,2.2,0,0.299997,-0.000329734,0
0.2,2.3,0,0.299997,-0.000320984,0
0.2,2.4,0,0.300002,-0.000305943,0
0.2,2.5,0,0.29998,-0.000350417,0
0.2,2.6,0,0.300001,-0.000293018,0
0.2,2.7,0,0.299995,-0.000303143,0
0.2,2.8,0,0.299995,-0.000292545,0
0.2,2.9,0,0.300001,-0.000278887,0
0.2,3,0,0.299976,-0.000315467,0
0.2,3.1,0,0.300001,-0.000263609,0
0.2,3.2,0,0.299994,-0.000271786,0
0.2,3.3,0,0.299994,-0.000259516,0
0.2,3.4,0,0.300001,-0.000247249,0
0.2,3.5,0,0.299973,-0.000276142,0
0.2,3.6,0,0.300001,-0.000229879,0
0.2,3.7,0,0.299993,-0.000236161,0
0.2,3.8,0,0.299993,-0.000222434,0
0.2,3.9,0,0.300001,-0.000211577,0
0.2,4,0,0.29997,-0.000232988,0
0.2,4.1,0,0.300001,-0.000192426,0
0.2,4.2,0,0.299993,-0.000196861,0
0.2,4.3,0,0.299993,-0.000181928,0
0.2,4.4,0,0.300001,-0.000172516,0
0.2,4.5,0,0.299968,-0.000186621,0
0.2,4.6,0,0.300001,-0.000151948,0
0.2,4.7,0,0.299992,-0.000154573,0
0.2,4.8,0,0.299992,-0.000138724,0
0.2,4.9,0,0.3,-0.000130816,0
0.2,5,0,0.299966,-0.000138925,0
0.2,5.1,0,0.3,-0.000111302,0
0.2,5.2,0,0.299966,-0.000117553,0
0.2,5.3,0,0.3,-9.35787e-05,0
0.2,5.4,0,0.299965,-9.71087e-05,0
0.2,5.5,0,0.3,-7.56197e-05,0
0.2,5.6,0,0.299965,-7.64559e-05,0
0.2,5.7,0,0.3,-5.74965e-05,0
0.2,5.8,0,0.299965,-5.56467e-05,0
0.2,5.9,0,0.3,-3.92472e-05,0
0.2,6,0,0.299965,-3.47256e-05,0
0.2,6.1,0,0.3,-2.09121e-05,0
0.2,6.2,0,0.299964,-1.37382e-05,0
