x,y,z,p
0,0,0,1.91083e-05
0,0.1,0,3.85827e-05
0,0.2,0,5.80571e-05
0,0.3,0,8.12176e-05
0,0.4,0,0.000108064
0,0.5,0,0.000134911
0,0.6,0,0.000161541
0,0.7,0,0.00018817
0,0.8,0,0.000214652
0,0.9,0,0.000240985
0,1,0,0.000267318
0,1.1,0,0.000293249
0,1.2,0,0.000319181
0,1.3,0,0.000344865
0,1.4,0,0.000370302
0,1.5,0,0.000395738
0,1.6,0,0.000420589
0,1.7,0,0.000445439
0,1.8,0,0.00046995
0,1.9,0,0.000494122
0,2,0,0.000518293
0,2.1,0,0.000541692
0,2.2,0,0.000565092
0,2.3,0,0.000588059
0,2.4,0,0.000610593
0,2.5,0,0.000633127
0,2.6,0,0.000654705
0,2.7,0,0.000676282
0,2.8,0,0.000697334
0,2.9,0,0.000717863
0,3,0,0.000738391
0,3.1,0,0.000757782
0,3.2,0,0.000777173
0,3.3,0,0.000795952
0,3.4,0,0.00081412
0,3.5,0,0.000832287
0,3.6,0,0.000849149
0,3.7,0,0.000866011
0,3.8,0,0.000882183
0,3.9,0,0.000897664
0,4,0,0.000913145
0,4.1,0,0.000927175
0,4.2,0,0.000941204
0,4.3,0,0.000954473
0,4.4,0,0.00096698
0,4.5,0,0.000979487
0,4.6,0,0.000990419
0,4.7,0,0.00100135
0,4.8,0,0.0010113
0,4.9,0,0.00102027
0,5,0,0.00102924
0,5.1,0,0.00103769
0,5.2,0,0.00104615
0,5.3,0,0.00105276
0,5.4,0,0.00105938
0,5.5,0,0.00106473
0,5.6,0,0.00107007
0,5.7,0,0.00107413
0,5.8,0,0.0010782
0,5.9,0,0.00108096
0,6,0,0.00108373
0,6.1,0,0.00108519
0,6.2,0,0.00108665
0,6.3,0,0.0010868
0,6.4,0,0.00108696
0,6.5,0,0.00108583
0,6.6,0,0.0010847
0,6.7,0,0.00108227
0,6.8,0,0.00107984
0,6.9,0,0.0010756
0,7,0,0.00107135
0,7.1,0,0.00106626
0,7.2,0,0.00106118
0,7.3,0,0.00105577
0,7.4,0,0.00104851
0,7.5,0,0.00104125
0,7.6,0,0.00103342
0,7.7,0,0.00102425
0,7.8,0,0.00101509
0,7.9,0,0.0010051
0,8,0,0.000994115
0,8.1,0,0.000983126
0,8.2,0,0.000971096
0,8.3,0,0.000958372
0,8.4,0,0.000945648
0,8.5,0,0.000931687
0,8.6,0,0.000917314
0,8.7,0,0.000902941
0,8.8,0,0.000887169
0,8.9,0,0.000871242
0,9,0,0.000855241
0,9.1,0,0.000837859
0,9.2,0,0.000820476
0,9.3,0,0.000802823
0,9.4,0,0.000784089
0,9.5,0,0.000765354
0,9.6,0,0.000746183
0,9.7,0,0.000726203
0,9.8,0,0.000706222
0,9.9,0,0.000685672
0,10,0,0.000664552
0,10.1,0,0.000643433
0,10.2,0,0.000621644
0,10.3,0,0.000599495
0,10.4,0,0.000577346
0,10.5,0,0.000554461
0,10.6,0,0.000531392
0,10.7,0,0.000508323
0,10.8,0,0.000484485
0,10.9,0,0.000460607
0,11,0,0.000436658
0,11.1,0,0.000412082
0,11.2,0,0.000387506
0,11.3,0,0.000362783
0,11.4,0,0.00033762
0,11.5,0,0.000312457
0,11.6,0,0.000287105
0,11.7,0,0.000261467
0,11.8,0,0.00023583
0,11.9,0,0.000209999
0,12,0,0.000184009
0,12.1,0,0.000158019
0,12.2,0,0.000131855
0,12.3,0,0.000105618
0,12.4,0,7.93803e-05
0,12.5,0,5.9252e-05
0,12.6,0,4.02017e-05
0,12.7,0,2.11515e-05
0.1,0,0,1.68602e-05
0.1,0.1,0,3.63861e-05
0.1,0.2,0,5.58605e-05
0.1,0.3,0,8.1246e-05
0.1,0.4,0,0.000108092
0.1,0.5,0,0.000134848
0.1,0.6,0,0.000161576
0.1,0.7,0,0.000188206
0.1,0.8,0,0.000214704
0.1,0.9,0,0.000241037
0.1,1,0,0.000267241
0.1,1.1,0,0.000293315
0.1,1.2,0,0.000319247
0.1,1.3,0,0.000344944
0.1,1.4,0,0.000370381
0.1,1.5,0,0.000395628
0.1,1.6,0,0.000420682
0.1,1.7,0,0.000445532
0.1,1.8,0,0.000470057
0.1,1.9,0,0.000494228
0.1,2,0,0.000518129
