x,y,z,U_0,U_1,U_2
0,0,0,2.99595,-0.0478302,0
0,0.1,0,2.99757,-0.0286981,0
0,0.2,0,2.99919,-0.00956604,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.99934,0.00714258,0
0,12.6,0,2.99745,0.02755,0
0,12.7,0,2.99556,0.0479573,0
0.1,0,0,2.99561,-0.0501876,0
0.1,0.1,0,2.99271,-0.0860944,0
0.1,0.2,0,2.99583,-0.0501631,0
0.1,0.3,0,2.99559,-0.045278,0
0.1,0.4,0,2.99305,-0.0667582,0
0.1,0.5,0,2.99869,-0.0255013,0
0.1,0.6,0,2.98991,-0.0677362,0
0.1,0.7,0,2.99486,-0.0479655,0
0.1,0.8,0,2.99728,-0.0437771,0
0.1,0.9,0,2.99476,-0.0593594,0
0.1,1,0,2.99964,-0.029292,0
0.1,1.1,0,2.99891,-0.0690242,0
0.1,1.2,0,2.99869,-0.0484801,0
0.1,1.3,0,2.99564,-0.0402489,0
0.1,1.4,0,2.99281,-0.0525617,0
0.1,1.5,0,2.99929,-0.0295153,0
0.1,1.6,0,2.99554,-0.0594278,0
0.1,1.7,0,2.99757,-0.0443556,0
0.1,1.8,0,2.99818,-0.0414014,0
0.1,1.9,0,2.99676,-0.0535194,0
0.1,2,0,2.99905,-0.0288565,0
0.1,2.1,0,2.99545,-0.0519686,0
0.1,2.2,0,2.99741,-0.0404447,0
0.1,2.3,0,2.99792,-0.0394911,0
0.1,2.4,0,2.99647,-0.0500614,0
0.1,2.5,0,2.99931,-0.0283683,0
0.1,2.6,0,2.99631,-0.047579,0
0.1,2.7,0,2.9978,-0.037777,0
0.1,2.8,0,2.99787,-0.036788,0
0.1,2.9,0,2.99646,-0.0456008,0
0.1,3,0,2.99929,-0.0273229,0
0.1,3.1,0,2.99654,-0.0433291,0
0.1,3.2,0,2.99789,-0.0349522,0
0.1,3.3,0,2.99792,-0.033828,0
0.1,3.4,0,2.99659,-0.0410807,0
0.1,3.5,0,2.99919,-0.0256691,0
0.1,3.6,0,2.99665,-0.0387079,0
0.1,3.7,0,2.99788,-0.0316468,0
0.1,3.8,0,2.9979,-0.0303928,0
0.1,3.9,0,2.99669,-0.0361998,0
0.1,4,0,2.99902,-0.0233086,0
0.1,4.1,0,2.99671,-0.033527,0
0.1,4.2,0,2.99781,-0.0276743,0
0.1,4.3,0,2.99782,-0.0262417,0
0.1,4.4,0,2.99674,-0.0306616,0
0.1,4.5,0,2.9988,-0.0201134,0
0.1,4.6,0,2.99673,-0.0275838,0
0.1,4.7,0,2.99771,-0.0228779,0
0.1,4.8,0,2.9977,-0.0212316,0
0.1,4.9,0,2.9967,-0.0242912,0
0.1,5,0,2.99858,-0.0158736,0
0.1,5.1,0,2.99697,-0.0196525,0
0.1,5.2,0,2.99695,-0.0191828,0
0.1,5.3,0,2.99846,-0.0130557,0
0.1,5.4,0,2.99693,-0.0154211,0
0.1,5.5,0,2.99691,-0.0148874,0
0.1,5.6,0,2.99834,-0.00985296,0
0.1,5.7,0,2.9969,-0.0109025,0
0.1,5.8,0,2.99688,-0.0103289,0
0.1,5.9,0,2.99825,-0.00641127,0
0.1,6,0,2.99687,-0.00617109,0
0.1,6.1,0,2.99686,-0.00556877,0
0.1,6.2,0,2.99819,-0.00279737,0
0.1,6.3,0,2.99686,-0.00130093,0
0.1,6.4,0,2.99686,-0.000683878,0
0.1,6.5,0,2.99817,0.000904932,0
0.1,6.6,0,2.99685,0.00362444,0
0.1,6.7,0,2.99685,0.00424127,0
0.1,6.8,0,2.99819,0.00460588,0
0.1,6.9,0,2.99686,0.00851085,0
0.1,7,0,2.99687,0.00911259,0
0.1,7.1,0,2.99825,0.00821635,0
0.1,7.2,0,2.99688,0.0132755,0
0.1,7.3,0,2.9969,0.0138481,0
0.1,7.4,0,2.99834,0.0116521,0
0.1,7.5,0,2.9969,0.0178446,0
0.1,7.6,0,2.99692,0.0183769,0
0.1,7.7,0,2.99846,0.014846,0
0.1,7.8,0,2.99694,0.0221536,0
0.1,7.9,0,2.99696,0.0226168,0
0.1,8,0,2.99857,0.017625,0
0.1,8.1,0,2.99669,0.027407,0
0.1,8.2,0,2.99794,0.0226476,0
0.1,8.3,0,2.99733,0.0272219,0
0.1,8.4,0,2.99725,0.0282577,0
0.1,8.5,0,2.99813,0.02542,0
0.1,8.6,0,2.99674,0.0334569,0
0.1,8.7,0,2.99877,0.0238092,0
0.1,8.8,0,2.99672,0.0362058,0
0.1,8.9,0,2.99802,0.0295836,0
0.1,9,0,2.99751,0.0336803,0
0.1,9.1,0,2.99716,0.0361768,0
0.1,9.2,0,2.99843,0.0299663,0
0.1,9.3,0,2.99664,0.0412032,0
0.1,9.4,0,2.99888,0.0284486,0
0.1,9.5,0,2.99669,0.0428062,0
0.1,9.6,0,2.99795,0.0353201,0
0.1,9.7,0,2.99763,0.0382535,0
0.1,9.8,0,2.99692,0.0431107,0
0.1,9.9,0,2.99866,0.0326307,0
0.1,10,0,2.99644,0.0479235,0
0.1,10.1,0,2.99881,0.0321336,0
0.1,10.2,0,2.99649,0.0477528,0
0.1,10.3,0,2.99763,0.0402326,0
0.1,10.4,0,2.99783,0.0415531,0
0.1,10.5,0,2.99684,0.0500813,0
