x,y,z,p
0,0,0,9.02391e-05
0,0.1,0,0.000144677
0,0.2,0,0.000199114
0,0.3,0,0.000253552
0,0.4,0,0.00030799
0,0.5,0,0.000364365
0,0.6,0,0.000435594
0,0.7,0,0.000506823
0,0.8,0,0.000578053
0,0.9,0,0.000649282
0,1,0,0.000719962
0,1.1,0,0.000788811
0,1.2,0,0.00085766
0,1.3,0,0.000926509
0,1.4,0,0.000995358
0,1.5,0,0.00106324
0,1.6,0,0.00112928
0,1.7,0,0.00119533
0,1.8,0,0.00126138
0,1.9,0,0.00132743
0,2,0,0.0013918
0,2.1,0,0.00145423
0,2.2,0,0.00151665
0,2.3,0,0.00157908
0,2.4,0,0.0016415
0,2.5,0,0.00170127
0,2.6,0,0.00175909
0,2.7,0,0.0018169
0,2.8,0,0.00187472
0,2.9,0,0.00193254
0,3,0,0.00198652
0,3.1,0,0.0020388
0,3.2,0,0.00209108
0,3.3,0,0.00214336
0,3.4,0,0.00219565
0,3.5,0,0.00224278
0,3.6,0,0.00228869
0,3.7,0,0.00233459
0,3.8,0,0.0023805
0,3.9,0,0.00242641
0,4,0,0.0024658
0,4.1,0,0.00250464
0,4.2,0,0.00254348
0,4.3,0,0.00258233
0,4.4,0,0.00262087
0,4.5,0,0.00265203
0,4.6,0,0.00268319
0,4.7,0,0.00271435
0,4.8,0,0.00274551
0,4.9,0,0.0027754
0,5,0,0.00279834
0,5.1,0,0.00282128
0,5.2,0,0.00284421
0,5.3,0,0.00286715
0,5.4,0,0.00288777
0,5.5,0,0.00290208
0,5.6,0,0.0029164
0,5.7,0,0.00293072
0,5.8,0,0.00294503
0,5.9,0,0.00295593
0,6,0,0.00296136
0,6.1,0,0.00296679
0,6.2,0,0.00297223
0,6.3,0,0.00297766
0,6.4,0,0.00297859
0,6.5,0,0.00297503
0,6.6,0,0.00297147
0,6.7,0,0.00296791
0,6.8,0,0.00296435
0,6.9,0,0.00295527
0,7,0,0.00294275
0,7.1,0,0.00293023
0,7.2,0,0.00291771
0,7.3,0,0.00290519
0,7.4,0,0.00288624
0,7.5,0,0.00286493
0,7.6,0,0.00284361
0,7.7,0,0.0028223
0,7.8,0,0.00280098
0,7.9,0,0.00277249
0,8,0,0.00274268
0,8.1,0,0.00271288
0,8.2,0,0.00268308
0,8.3,0,0.00265327
0,8.4,0,0.00261577
0,8.5,0,0.00257797
0,8.6,0,0.00254017
0,8.7,0,0.00250236
0,8.8,0,0.00246399
0,8.9,0,0.00241882
0,9,0,0.00237365
0,9.1,0,0.00232848
0,9.2,0,0.0022833
0,9.3,0,0.00223685
0,9.4,0,0.002185
0,9.5,0,0.00213315
0,9.6,0,0.0020813
0,9.7,0,0.00202945
0,9.8,0,0.00197579
0,9.9,0,0.00191807
0,10,0,0.00186034
0,10.1,0,0.00180262
0,10.2,0,0.0017449
0,10.3,0,0.00168487
0,10.4,0,0.00162172
0,10.5,0,0.00155856
0,10.6,0,0.0014954
0,10.7,0,0.00143224
0,10.8,0,0.00136651
0,10.9,0,0.00129856
0,11,0,0.00123062
0,11.1,0,0.00116268
0,11.2,0,0.00109474
0,11.3,0,0.00102434
0,11.4,0,0.000952632
0,11.5,0,0.000880927
0,11.6,0,0.000809221
0,11.7,0,0.000737515
0,11.8,0,0.000664398
0,11.9,0,0.000590856
0,12,0,0.000517315
0,12.1,0,0.000443773
0,12.2,0,0.000370232
0,12.3,0,0.000312712
0,12.4,0,0.000257283
0,12.5,0,0.000201853
0,12.6,0,0.000146423
0,12.7,0,9.09934e-05
0.1,0,0,7.21913e-05
0.1,0.1,0,0.000145147
0.1,0.2,0,0.000199585
0.1,0.3,0,0.000254022
0.1,0.4,0,0.00030846
0.1,0.5,0,0.000364943
0.1,0.6,0,0.000436232
0.1,0.7,0,0.000507461
0.1,0.8,0,0.00057869
0.1,0.9,0,0.00064992
0.1,1,0,0.0007206
0.1,1.1,0,0.000789449
0.1,1.2,0,0.000858297
0.1,1.3,0,0.000927146
0.1,1.4,0,0.00099618
0.1,1.5,0,0.00106443
0.1,1.6,0,0.00113048
0.1,1.7,0,0.00119653
0.1,1.8,0,0.00126257
0.1,1.9,0,0.00132888
0.1,2,0,0.00139358
0.1,2.1,0,0.001456
0.1,2.2,0,0.00151843
0.1,2.3,0,0.00158085
0.1,2.4,0,0.00164358
0.1,2.5,0,0.00170357
0.1,2.6,0,0.00176138
0.1,2.7,0,0.0018192
0.1,2.8,0,0.00187702
0.1,2.9,0,0.00193511
0.1,3,0,0.00198922
0.1,3.1,0,0.0020415
0.1,3.2,0,0.00209378
0.1,3.3,0,0.00214606
0.1,3.4,0,0.00219862
0.1,3.5,0,0.00224582
0.1,3.6,0,0.00229173
0.1,3.7,0,0.00233764
0.1,3.8,0,0.00238354
0.1,3.9,0,0.00242974
0.1,4,0,0.00246915
0.1,4.1,0,0.002508
0.1,4.2,0,0.00254684
0.1,4.3,0,0.00258569
0.1,4.4,0,0.00262452
0.1,4.5,0,0.00265568
0.1,4.6,0,0.00268684
0.1,4.7,0,0.002718
0.1,4.8,0,0.00274919
0.1,4.9,0,0.0027793
0.1,5,0,0.00280223
0.1,5.1,0,0.00282517
0.1,5.2,0,0.00284811
0.1,5.3,0,0.0028711
0.1,5.4,0,0.00289187
0.1,5.5,0,0.00290619
0.1,5.6,0,0.0029205
0.1,5.7,0,0.00293482
0.1,5.8,0,0.00294919
0.1,5.9,0,0.00296019
0.1,6,0,0.00296562
0.1,6.1,0,0.00297105
0.1,6.2,0,0.00297649
0.1,6.3,0,0.00298196
0.1,6.4,0,0.00298293
0.1,6.5,0,0.00297937
0.1,6.6,0,0.00297581
0.1,6.7,0,0.00297225
0.1,6.8,0,0.00296868
0.1,6.9,0,0.0029596
0.1,7,0,0.00294708
0.1,7.1,0,0.00293455
0.1,7.2,0,0.00292203
0.1,7.3,0,0.00290944
0.1,7.4,0,0.00289046
0.1,7.5,0,0.00286915
0.1,7.6,0,0.00284783
0.1,7.7,0,0.00282652
0.1,7.8,0,0.00280506
0.1,7.9,0,0.00277654
0.1,8,0,0.00274674
0.1,8.1,0,0.00271693
0.1,8.2,0,0.00268713
0.1,8.3,0,0.0026571
