x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.00159143,0
0,0.1,0,0.3,-0.000954861,0
0,0.2,0,0.3,-0.000318287,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,0.000255803,0
0,12.6,0,0.3,0.000986669,0
0,12.7,0,0.3,0.00171753,0
0.1,0,0,0.300002,-0.00349815,0
0.1,0.1,0,0.3,-0.00286458,0
0.1,0.2,0,0.300002,-0.00254636,0
0.1,0.3,0,0.300002,-0.0025494,0
0.1,0.4,0,0.300001,-0.00255238,0
0.1,0.5,0,0.300007,-0.00255547,0
0.1,0.6,0,0.300002,-0.00256402,0
0.1,0.7,0,0.300005,-0.00256688,0
0.1,0.8,0,0.300005,-0.00257511,0
0.1,0.9,0,0.300002,-0.00258048,0
0.1,1,0,0.300011,-0.00258838,0
0.1,1.1,0,0.300002,-0.00260077,0
0.1,1.2,0,0.300008,-0.00260554,0
0.1,1.3,0,0.300008,-0.00261702,0
0.1,1.4,0,0.300002,-0.00262373,0
0.1,1.5,0,0.300014,-0.00263427,0
0.1,1.6,0,0.300002,-0.00264794,0
0.1,1.7,0,0.300008,-0.00265332,0
0.1,1.8,0,0.300008,-0.0026652,0
0.1,1.9,0,0.300002,-0.0026717,0
0.1,2,0,0.300012,-0.00268174,0
0.1,2.1,0,0.300002,-0.00269298,0
0.1,2.2,0,0.300006,-0.00269707,0
0.1,2.3,0,0.300006,-0.0027053,0
0.1,2.4,0,0.300002,-0.00270944,0
0.1,2.5,0,0.300006,-0.00271446,0
0.1,2.6,0,0.300001,-0.00271837,0
0.1,2.7,0,0.3,-0.00271855,0
0.1,2.8,0,0.3,-0.00271773,0
0.1,2.9,0,0.3,-0.00271673,0
0.1,3,0,0.299993,-0.00271077,0
0.1,3.1,0,0.299998,-0.0027012,0
0.1,3.2,0,0.299991,-0.00269418,0
0.1,3.3,0,0.29999,-0.0026777,0
0.1,3.4,0,0.299996,-0.00266826,0
0.1,3.5,0,0.299972,-0.00264428,0
0.1,3.6,0,0.299994,-0.00261429,0
0.1,3.7,0,0.299976,-0.00259644,0
0.1,3.8,0,0.299975,-0.0025572,0
0.1,3.9,0,0.299991,-0.00253581,0
0.1,4,0,0.299943,-0.00248673,0
0.1,4.1,0,0.299988,-0.00242966,0
0.1,4.2,0,0.299957,-0.00239772,0
0.1,4.3,0,0.299956,-0.00232952,0
0.1,4.4,0,0.299985,-0.00229326,0
0.1,4.5,0,0.299909,-0.0022135,0
0.1,4.6,0,0.299981,-0.00212478,0
0.1,4.7,0,0.299936,-0.00207659,0
0.1,4.8,0,0.299934,-0.0019757,0
0.1,4.9,0,0.299977,-0.00192301,0
0.1,5,0,0.299872,-0.00179786,0
0.1,5.1,0,0.299956,-0.00168473,0
0.1,5.2,0,0.299953,-0.00163575,0
0.1,5.3,0,0.299853,-0.00150401,0
0.1,5.4,0,0.29995,-0.00136534,0
0.1,5.5,0,0.299947,-0.00130795,0
0.1,5.6,0,0.299835,-0.00115963,0
0.1,5.7,0,0.299945,-0.00100582,0
0.1,5.8,0,0.299942,-0.000942769,0
0.1,5.9,0,0.299822,-0.000781331,0
0.1,6,0,0.29994,-0.000615983,0
0.1,6.1,0,0.299939,-0.00054888,0
0.1,6.2,0,0.299813,-0.000378711,0
0.1,6.3,0,0.299938,-0.000206399,0
0.1,6.4,0,0.299938,-0.000137158,0
0.1,6.5,0,0.29981,3.67366e-05,0
0.1,6.6,0,0.299937,0.000210887,0
0.1,6.7,0,0.299937,0.0002802,0
0.1,6.8,0,0.299812,0.00045261,0
0.1,6.9,0,0.299939,0.000623382,0
0.1,7,0,0.29994,0.000690714,0
0.1,7.1,0,0.299821,0.000856602,0
0.1,7.2,0,0.299942,0.00101907,0
0.1,7.3,0,0.299944,0.0010825,0
0.1,7.4,0,0.299834,0.00123722,0
0.1,7.5,0,0.299946,0.00138688,0
0.1,7.6,0,0.299949,0.00144481,0
0.1,7.7,0,0.299851,0.00158478,0
0.1,7.8,0,0.299953,0.00171817,0
