x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.10951,0.01407,5.20417e-19
0.1,0.2,0,2.70951,0.01407,5.20417e-19
0.1,0.3,0,3.01472,0.0125139,5.20417e-19
0.1,0.4,0,3.01993,0.0109578,5.20417e-19
0.1,0.5,0,3.01993,0.0109578,5.20417e-19
0.1,0.6,0,3.01879,0.00571341,-5.20417e-19
0.1,0.7,0,3.01879,0.00571341,-5.20417e-19
0.1,0.8,0,3.01842,0.00477841,-2.60209e-19
0.1,0.9,0,3.01805,0.00384341,0
0.1,1,0,3.01805,0.00384341,0
0.1,1.1,0,3.01768,0.00203679,-3.46945e-19
0.1,1.2,0,3.01768,0.00203679,-3.46945e-19
0.1,1.3,0,3.01758,0.00148396,-4.33681e-19
0.1,1.4,0,3.01748,0.000931129,-5.20417e-19
0.1,1.5,0,3.01748,0.000931129,-5.20417e-19
0.1,1.6,0,3.01734,5.74464e-05,3.13678e-18
0.1,1.7,0,3.01734,5.74464e-05,3.13678e-18
0.1,1.8,0,3.01726,-0.000267216,1.39513e-18
0.1,1.9,0,3.01719,-0.000591878,-3.46945e-19
0.1,2,0,3.01719,-0.000591878,-3.46945e-19
0.1,2.1,0,3.01699,-0.00107135,-1.73472e-19
0.1,2.2,0,3.01699,-0.00107135,-1.73472e-19
0.1,2.3,0,3.01684,-0.00124752,2.60209e-19
0.1,2.4,0,3.01668,-0.0014237,6.93889e-19
0.1,2.5,0,3.01668,-0.0014237,6.93889e-19
0.1,2.6,0,3.01623,-0.00170666,-5.20417e-19
0.1,2.7,0,3.01623,-0.00170666,-5.20417e-19
0.1,2.8,0,3.01593,-0.00185349,1.21431e-18
0.1,2.9,0,3.01563,-0.00200033,2.94903e-18
0.1,3,0,3.01563,-0.00200033,2.94903e-18
0.1,3.1,0,3.01495,-0.00237619,-1.9082e-18
0.1,3.2,0,3.01495,-0.00237619,-1.9082e-18
0.1,3.3,0,3.01463,-0.00261229,-2.42861e-18
0.1,3.4,0,3.01431,-0.00284839,-2.94903e-18
0.1,3.5,0,3.01431,-0.00284839,-2.94903e-18
0.1,3.6,0,3.01375,-0.00345077,-3.46945e-19
0.1,3.7,0,3.01375,-0.00345077,-3.46945e-19
0.1,3.8,0,3.01359,-0.00399495,-4.33681e-19
0.1,3.9,0,3.01342,-0.00453913,-5.20417e-19
0.1,4,0,3.01342,-0.00453913,-5.20417e-19
0.1,4.1,0,3.01368,-0.0061262,-3.46945e-19
0.1,4.2,0,3.01368,-0.0061262,-3.46945e-19
0.1,4.3,0,3.01415,-0.0068161,-4.33681e-19
0.1,4.4,0,3.01462,-0.007506,-5.20417e-19
0.1,4.5,0,3.01462,-0.007506,-5.20417e-19
0.1,4.6,0,3.01507,-0.0073862,-3.46945e-19
0.1,4.7,0,3.01507,-0.0073862,-3.46945e-19
0.1,4.8,0,3.01653,-0.00598071,-5.20417e-19
0.1,4.9,0,3.018,-0.00457521,-6.93889e-19
0.1,5,0,3.018,-0.00457521,-6.93889e-19
0.1,5.1,0,3.02191,-0.00259,-1.04083e-18
0.1,5.2,0,3.02437,-0.0019713,-6.93889e-19
