x,y,z,U_0,U_1,U_2
0,0,0,1.60536,0,0
0,0.1,0,2.07024,0,0
0,0.2,0,2.53512,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,-3.30682e-18,2.41474e-22
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,-5.87201e-19,-8.32667e-23
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,1.39049e-18,-9.62965e-35
0,6.2,0,3,1.08272e-18,-2.88889e-34
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,7.75824e-20,-6.74075e-34
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,-9.29057e-19,-1.63704e-33
0,6.9,0,3,0,0
0,7,0,3,4.27559e-19,1.61297e-33
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.59426,0,0
0,12.6,0,2.11691,0,0
0,12.7,0,1.63957,0,0
0.1,0,0,1.14668,0,0
0.1,0.1,0,2.08724,0.009303,-7.14286e-09
0.1,0.2,0,2.55212,0.009303,-7.14286e-09
0.1,0.3,0,3.017,0.009303,-7.14286e-09
0.1,0.4,0,3.0244,0.00745936,-2.07143e-07
0.1,0.5,0,3.0244,0.00745936,-2.07143e-07
0.1,0.6,0,3.0244,0.00745936,-2.07143e-07
0.1,0.7,0,3.02357,0.00425503,-3.10714e-07
0.1,0.8,0,3.02357,0.00425503,-3.10714e-07
0.1,0.9,0,3.02357,0.00425503,-3.10714e-07
0.1,1,0,3.02298,0.00310022,1.25e-07
0.1,1.1,0,3.02298,0.00310022,1.25e-07
0.1,1.2,0,3.02298,0.00310022,1.25e-07
0.1,1.3,0,3.02266,0.00193879,4.64286e-08
0.1,1.4,0,3.02266,0.00193879,4.64286e-08
0.1,1.5,0,3.02266,0.00193879,4.64286e-08
0.1,1.6,0,3.02249,0.0012753,5.35714e-08
0.1,1.7,0,3.02249,0.0012753,5.35714e-08
0.1,1.8,0,3.02249,0.0012753,5.35714e-08
0.1,1.9,0,3.02236,0.000755576,1.07143e-07
0.1,2,0,3.02236,0.000755576,1.07143e-07
0.1,2.1,0,3.02236,0.000755576,1.07143e-07
0.1,2.2,0,3.02223,0.000384452,-7.14286e-09
0.1,2.3,0,3.02223,0.000384452,-7.14286e-09
0.1,2.4,0,3.02223,0.000384452,-7.14286e-09
0.1,2.5,0,3.02207,0.000122762,4.28571e-08
0.1,2.6,0,3.02207,0.000122762,4.28571e-08
0.1,2.7,0,3.02207,0.000122762,4.28571e-08
0.1,2.8,0,3.02186,-5.52382e-05,3.57143e-09
0.1,2.9,0,3.02186,-5.52382e-05,3.57143e-09
0.1,3,0,3.02186,-5.52382e-05,3.57143e-09
0.1,3.1,0,3.02156,-0.000181241,2.5e-08
0.1,3.2,0,3.02156,-0.000181241,2.5e-08
0.1,3.3,0,3.02156,-0.000181241,2.5e-08
0.1,3.4,0,3.02119,-0.000307782,3.57143e-09
0.1,3.5,0,3.02119,-0.000307782,3.57143e-09
0.1,3.6,0,3.02119,-0.000307782,3.57143e-09
0.1,3.7,0,3.02079,-0.000469607,3.57143e-09
0.1,3.8,0,3.02079,-0.000469607,3.57143e-09
0.1,3.9,0,3.02079,-0.000469607,3.57143e-09
0.1,4,0,3.0204,-0.000732864,-1.85863e-18
0.1,4.1,0,3.0204,-0.000732864,-1.85863e-18
0.1,4.2,0,3.0204,-0.000732864,-1.85863e-18
0.1,4.3,0,3.02019,-0.00105309,1.73472e-18
0.1,4.4,0,3.02019,-0.00105309,1.73472e-18
0.1,4.5,0,3.02018,-0.00105309,1.73472e-18
0.1,4.6,0,3.02013,-0.00158951,1.11518e-18
0.1,4.7,0,3.02013,-0.00158951,1.11518e-18
0.1,4.8,0,3.02013,-0.00158951,1.11518e-18
0.1,4.9,0,3.02058,-0.00260106,-3.57143e-09
0.1,5,0,3.02058,-0.00260106,-3.57143e-09
0.1,5.1,0,3.02058,-0.00260106,-3.57143e-09
0.1,5.2,0,3.02129,-0.00358979,-3.57143e-09
0.1,5.3,0,3.02129,-0.00358979,-3.57143e-09
0.1,5.4,0,3.02129,-0.00358979,-3.57143e-09
0.1,5.5,0,3.02181,-0.00444186,3.57143e-09
