x,y,z,U_0,U_1,U_2
0,0,0,3.00076,-0.00162933,0
0,0.1,0,3.00046,-0.0009776,0
0,0.2,0,3.00015,-0.000325867,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,-5.33623e-19,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,-2.72381e-19,0
0,5.1,0,3,0,0
0,5.2,0,3,-2.30552e-19,0
0,5.3,0,3,-2.13182e-19,0
0,5.4,0,3,0,0
0,5.5,0,3,-1.14974e-19,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,6.83251e-20,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3.00001,0.000161259,0
0,12.5,0,3.00002,0.000622,0
0,12.6,0,3.00004,0.00108274,0
0,12.7,0,3.00005,0.00154348,0
0.1,0,0,3.0006,-0.00244375,0
0.1,0.1,0,3.00099,-0.00211005,0
0.1,0.2,0,3.00062,-0.0014589,0
0.1,0.3,0,3.00085,-0.00135603,0
0.1,0.4,0,3.00095,-0.00138023,0
0.1,0.5,0,2.99987,-0.0010681,0
0.1,0.6,0,3.00126,-0.000961822,0
0.1,0.7,0,3.00111,-0.000964227,0
0.1,0.8,0,3.00132,-0.000410553,0
0.1,0.9,0,3.00149,-0.000346629,0
0.1,1,0,2.99961,-0.000878509,0
0.1,1.1,0,3.00176,0.000623969,0
0.1,1.2,0,3.00153,0.00048466,0
0.1,1.3,0,3.00166,0.00185351,0
0.1,1.4,0,3.00191,0.00214492,0
0.1,1.5,0,2.99918,-0.000675775,0
0.1,1.6,0,3.00205,0.004156,0
0.1,1.7,0,3.00174,0.00367678,0
0.1,1.8,0,3.00171,0.00645194,0
0.1,1.9,0,3.00202,0.00723951,0
0.1,2,0,2.99866,-0.000653894,0
0.1,2.1,0,3.0016,0.0105948,0
0.1,2.2,0,3.00129,0.00946089,0
0.1,2.3,0,3.00057,0.0131968,0
0.1,2.4,0,3.0008,0.0147458,0
0.1,2.5,0,2.99842,-0.000954233,0
0.1,2.6,0,2.99971,0.0189486,0
0.1,2.7,0,2.99959,0.0169233,0
0.1,2.8,0,2.9993,0.020722,0
0.1,2.9,0,2.99938,0.0231694,0
0.1,3,0,2.99885,-0.00178918,0
0.1,3.1,0,3.00122,0.0268137,0
0.1,3.2,0,3.00103,0.0238985,0
0.1,3.3,0,3.00625,0.0265086,0
0.1,3.4,0,3.00702,0.0297139,0
0.1,3.5,0,2.99972,-0.00281476,0
0.1,3.6,0,3.01675,0.0312472,0
0.1,3.7,0,3.01508,0.0278241,0
0.1,3.8,0,3.02602,0.0282456,0
0.1,3.9,0,3.02891,0.0317156,0
0.1,4,0,3.00031,-0.00263567,0
0.1,4.1,0,3.04109,0.0279697,0
0.1,4.2,0,3.03702,0.0249721,0
0.1,4.3,0,3.05095,0.0235869,0
0.1,4.4,0,3.05657,0.0264307,0
0.1,4.5,0,3.00018,-0.00126159,0
0.1,4.6,0,3.08573,0.0199162,0
0.1,4.7,0,3.0771,0.0178506,0
0.1,4.8,0,3.112,0.0167058,0
0.1,4.9,0,3.12451,0.0186443,0
0.1,5,0,2.99987,-0.000545198,0
0.1,5.1,0,3.00122,-0.000451561,0
0.1,5.2,0,3.00176,-0.000461472,0
0.1,5.3,0,3.00206,-0.000426706,0
0.1,5.4,0,3.00219,-0.000343494,0
0.1,5.5,0,3.0022,-0.000230132,0
0.1,5.6,0,3.00213,-0.000106846,0
0.1,5.7,0,3.00197,9.47278e-06,0
0.1,5.8,0,3.0017,0.000101579,0
0.1,5.9,0,3.00129,0.000136759,0
0.1,6,0,3.00029,0.000299542,0
0.1,6.1,0,3.11297,-0.0102033,0
0.1,6.2,0,3.11297,-0.0102033,0
0.1,6.3,0,3.05332,-0.00456757,0
0.1,6.4,0,3.0365,-0.00910943,0
0.1,6.5,0,3.04175,-0.010496,0
0.1,6.6,0,3.0393,-0.00981614,0
0.1,6.7,0,3.00989,-0.00899759,0
0.1,6.8,0,3.02335,-0.0236472,0
0.1,6.9,0,3.02335,-0.0236472,0
0.1,7,0,3.00142,-0.00030011,0
0.1,7.1,0,3.01495,-0.0193275,0
0.1,7.2,0,3.01495,-0.0193275,0
0.1,7.3,0,3.00771,-0.00975293,0
0.1,7.4,0,3.00793,-0.0154907,0
0.1,7.5,0,3.01,-0.0195487,0
0.1,7.6,0,3.01,-0.0195487,0
0.1,7.7,0,3.00121,-0.00395451,0
0.1,7.8,0,3.00515,-0.0144588,0
0.1,7.9,0,3.00515,-0.0144588,0
0.1,8,0,3.00002,-0.000830104,0
0.1,8.1,0,3.00145,-0.0109625,0
0.1,8.2,0,3.00145,-0.0109625,0
0.1,8.3,0,3.0006,-0.00617253,0
0.1,8.4,0,2.99947,-0.00485991,0
0.1,8.5,0,2.99952,-0.00698391,0
0.1,8.6,0,2.99952,-0.00698391,0
0.1,8.7,0,2.99924,-0.000204563,0
0.1,8.8,0,2.9988,-0.00344943,0
0.1,8.9,0,2.9988,-0.00344943,0
0.1,9,0,2.99942,-1.98249e-06,0
0.1,9.1,0,2.99868,-0.00109333,0
0.1,9.2,0,2.99868,-0.00109333,0
0.1,9.3,0,2.99903,-0.000450872,0
0.1,9.4,0,2.99921,0.000566516,0
0.1,9.5,0,2.99894,0.000421448,0
0.1,9.6,0,2.99894,0.000421448,0
0.1,9.7,0,2.99972,0.000967059,0
0.1,9.8,0,2.99912,0.00105186,0
0.1,9.9,0,2.99912,0.00105186,0
0.1,10,0,2.9997,0.00106365,0
0.1,10.1,0,2.99944,0.00113251,0
0.1,10.2,0,2.99944,0.00113251,0
0.1,10.3,0,2.99956,0.00114207,0
0.1,10.4,0,2.99972,0.0013607,0
0.1,10.5,0,2.99959,0.00148605,0
0.1,10.6,0,2.99959,0.00148605,0
0.1,10.7,0,2.99993,0.00123542,0
0.1,10.8,0,2.99988,0.00101572,0
0.1,10.9,0,2.99988,0.00101572,0
0.1,11,0,2.99992,0.00121997,0
0.1,11.1,0,3.00002,0.00154603,0
0.1,11.2,0,3.00002,0.00154603,0
