x,y,z,U_0,U_1,U_2
0,0,0,2.99067,-0.0812866,0
0,0.1,0,2.99333,-0.0580619,0
0,0.2,0,2.996,-0.0348371,0
0,0.3,0,2.99867,-0.0116124,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.99922,0.0119125,0
0,12.6,0,2.99701,0.0459484,0
0,12.7,0,2.99479,0.0799843,0
0.1,0,0,2.98511,-0.0941438,0
0.1,0.1,0,2.98952,-0.0913178,0
0.1,0.2,0,2.99218,-0.068093,0
0.1,0.3,0,2.99485,-0.0448683,0
0.1,0.4,0,2.9924,-0.0333158,0
0.1,0.5,0,2.9924,-0.0333158,0
0.1,0.6,0,2.9924,-0.0333158,0
0.1,0.7,0,2.99546,-0.0208197,0
0.1,0.8,0,2.99719,-0.0359334,0
0.1,0.9,0,2.99719,-0.0359334,0
0.1,1,0,2.99719,-0.0359334,0
0.1,1.1,0,3.0009,-0.0283047,0
0.1,1.2,0,3.0009,-0.0283047,0
0.1,1.3,0,3.0009,-0.0283047,0
0.1,1.4,0,2.99447,-0.018394,0
0.1,1.5,0,2.99209,-0.0286007,0
0.1,1.6,0,2.99209,-0.0286007,0
0.1,1.7,0,2.99209,-0.0286007,0
0.1,1.8,0,2.99583,-0.0213495,0
0.1,1.9,0,2.99583,-0.0213495,0
0.1,2,0,2.99583,-0.0213495,0
0.1,2.1,0,2.99642,-0.0162813,0
0.1,2.2,0,2.99896,-0.0247351,0
0.1,2.3,0,2.99896,-0.0247351,0
0.1,2.4,0,2.99896,-0.0247351,0
0.1,2.5,0,2.99608,-0.0169645,0
0.1,2.6,0,2.99608,-0.0169645,0
0.1,2.7,0,2.99608,-0.0169645,0
0.1,2.8,0,2.9963,-0.0136241,0
0.1,2.9,0,2.99673,-0.0186989,0
0.1,3,0,2.99673,-0.0186989,0
0.1,3.1,0,2.99673,-0.0186989,0
0.1,3.2,0,2.99758,-0.014333,0
0.1,3.3,0,2.99758,-0.014333,0
0.1,3.4,0,2.99758,-0.014333,0
0.1,3.5,0,2.9964,-0.0109509,0
0.1,3.6,0,2.99692,-0.0137017,0
0.1,3.7,0,2.99692,-0.0137017,0
0.1,3.8,0,2.99692,-0.0137017,0
0.1,3.9,0,2.99748,-0.0111196,0
