x,y,z,U_0,U_1,U_2
0,0,0,0.299877,-0.00600569,0
0,0.1,0,0.299926,-0.00360341,0
0,0.2,0,0.299975,-0.00120114,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.299975,0.00179549,0
0,12.6,0,0.299945,0.00390783,0
0,12.7,0,0.299915,0.00602017,0
0.1,0,0,0.299606,-0.00779284,0
0.1,0.1,0,0.299841,-0.00777761,0
0.1,0.2,0,0.299868,-0.00526838,0
0.1,0.3,0,0.299853,-0.00493586,0
0.1,0.4,0,0.299872,-0.00513933,0
0.1,0.5,0,0.299678,-0.00306695,0
0.1,0.6,0,0.299868,-0.00485124,0
0.1,0.7,0,0.299849,-0.00466675,0
0.1,0.8,0,0.299885,-0.00440183,0
0.1,0.9,0,0.299908,-0.00455689,0
0.1,1,0,0.299693,-0.00292089,0
0.1,1.1,0,0.299936,-0.00428215,0
0.1,1.2,0,0.299913,-0.0041359,0
0.1,1.3,0,0.299935,-0.00388754,0
0.1,1.4,0,0.299961,-0.0040062,0
0.1,1.5,0,0.29971,-0.0027052,0
0.1,1.6,0,0.299985,-0.00374424,0
0.1,1.7,0,0.299958,-0.00362797,0
0.1,1.8,0,0.299977,-0.00340206,0
0.1,1.9,0,0.300006,-0.00349322,0
0.1,2,0,0.299729,-0.00244996,0
0.1,2.1,0,0.300022,-0.00325009,0
0.1,2.2,0,0.299994,-0.00315653,0
0.1,2.3,0,0.300005,-0.0029481,0
0.1,2.4,0,0.300034,-0.00301849,0
0.1,2.5,0,0.299746,-0.00217579,0
0.1,2.6,0,0.300042,-0.00279631,0
0.1,2.7,0,0.300013,-0.00272024,0
0.1,2.8,0,0.300017,-0.00252916,0
0.1,2.9,0,0.300046,-0.002584,0
0.1,3,0,0.299762,-0.00189528,0
0.1,3.1,0,0.300045,-0.00238174,0
0.1,3.2,0,0.300017,-0.00231911,0
0.1,3.3,0,0.300011,-0.00214642,0
0.1,3.4,0,0.300038,-0.00218986,0
0.1,3.5,0,0.299776,-0.00161677,0
0.1,3.6,0,0.300025,-0.00200878,0
0.1,3.7,0,0.300001,-0.00195584,0
0.1,3.8,0,0.299983,-0.00180297,0
0.1,3.9,0,0.300006,-0.00183893,0
0.1,4,0,0.299788,-0.00134301,0
0.1,4.1,0,0.299979,-0.00168057,0
0.1,4.2,0,0.29996,-0.00163316,0
0.1,4.3,0,0.29993,-0.00149977,0
0.1,4.4,0,0.299945,-0.00153236,0
0.1,4.5,0,0.299795,-0.00106729,0
0.1,4.6,0,0.299908,-0.00139389,0
0.1,4.7,0,0.299897,-0.00134688,0
0.1,4.8,0,0.299869,-0.00122628,0
0.1,4.9,0,0.299877,-0.00125989,0
0.1,5,0,0.299793,-0.000807486,0
0.1,5.1,0,0.299793,-0.000722873,0
0.1,5.2,0,0.299792,-0.000665879,0
0.1,5.3,0,0.299791,-0.000607995,0
0.1,5.4,0,0.29979,-0.000549431,0
0.1,5.5,0,0.299789,-0.000490334,0
0.1,5.6,0,0.299789,-0.000430842,0
0.1,5.7,0,0.299788,-0.000371077,0
0.1,5.8,0,0.299788,-0.00031114,0
0.1,5.9,0,0.299788,-0.000251113,0
0.1,6,0,0.299789,-0.000191065,0
0.1,6.1,0,0.299789,-0.000131054,0
0.1,6.2,0,0.299789,-7.11426e-05,0
0.1,6.3,0,0.29979,-1.14012e-05,0
0.1,6.4,0,0.299791,4.80854e-05,0
0.1,6.5,0,0.299792,0.000107213,0
0.1,6.6,0,0.299793,0.000165859,0
0.1,6.7,0,0.299795,0.000223884,0
0.1,6.8,0,0.299796,0.000281146,0
0.1,6.9,0,0.299797,0.000337414,0
0.1,7,0,0.299797,0.00042584,0
0.1,7.1,0,0.299908,0.000800129,0
0.1,7.2,0,0.299908,0.000800129,0
0.1,7.3,0,0.299834,0.000643465,0
0.1,7.4,0,0.299946,0.000925444,0
0.1,7.5,0,0.299946,0.000925444,0
0.1,7.6,0,0.299889,0.000885234,0
0.1,7.7,0,0.299988,0.00107286,0
0.1,7.8,0,0.299963,0.00104629,0
0.1,7.9,0,0.299958,0.00112911,0
0.1,8,0,0.300024,0.0012343,0
0.1,8.1,0,0.299938,0.00115649,0
0.1,8.2,0,0.300037,0.00138999,0
0.1,8.3,0,0.300051,0.00141038,0
0.1,8.4,0,0.29989,0.0012688,0
0.1,8.5,0,0.300069,0.00160046,0
0.1,8.6,0,0.300069,0.00160046,0
0.1,8.7,0,0.299825,0.00137439,0
0.1,8.8,0,0.30008,0.00180283,0
0.1,8.9,0,0.30008,0.00180283,0
0.1,9,0,0.299798,0.00153146,0
0.1,9.1,0,0.300084,0.00201619,0
