x,y,z,U_0,U_1,U_2
0,0,0,2.99993,0.00032159,0
0,0.1,0,2.99996,0.000192954,0
0,0.2,0,2.99999,6.43181e-05,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,-5.6175e-19,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,-1.02948e-18,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,-1.01297e-18,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3.00002,2.77853e-06,0
0,12.5,0,3.00007,1.07172e-05,0
0,12.6,0,3.00012,1.86559e-05,0
0,12.7,0,3.00017,2.65945e-05,0
0.1,0,0,2.99999,-0.000668267,0
0.1,0.1,0,2.99992,0.000380903,0
0.1,0.2,0,2.99995,0.000252267,0
0.1,0.3,0,2.99996,0.000484305,0
0.1,0.4,0,2.99996,0.000484305,0
0.1,0.5,0,2.99986,-0.000919962,0
0.1,0.6,0,3.00001,0.00109458,0
0.1,0.7,0,3.00001,0.00109458,0
0.1,0.8,0,2.99995,0.00197217,0
0.1,0.9,0,2.99995,0.00197217,0
0.1,1,0,2.99963,-0.000928803,0
0.1,1.1,0,3.00003,0.003121,0
0.1,1.2,0,3.00003,0.003121,0
0.1,1.3,0,3.00006,0.0045532,0
0.1,1.4,0,3.00006,0.0045532,0
0.1,1.5,0,2.99948,-0.00101808,0
0.1,1.6,0,3.00025,0.00603105,0
0.1,1.7,0,3.00025,0.00603105,0
0.1,1.8,0,3.00071,0.0078132,0
0.1,1.9,0,3.00071,0.0078132,0
0.1,2,0,2.99946,-0.00119256,0
0.1,2.1,0,3.00131,0.00943251,0
0.1,2.2,0,3.00131,0.00943251,0
0.1,2.3,0,3.00233,0.0112007,0
0.1,2.4,0,3.00233,0.0112007,0
0.1,2.5,0,2.99953,-0.00142844,0
0.1,2.6,0,3.00368,0.0127596,0
0.1,2.7,0,3.00368,0.0127596,0
0.1,2.8,0,3.00523,0.0142117,0
0.1,2.9,0,3.00523,0.0142117,0
0.1,3,0,2.99948,-0.00168596,0
0.1,3.1,0,3.00663,0.0155376,0
0.1,3.2,0,3.00663,0.0155376,0
0.1,3.3,0,3.00784,0.0164902,0
0.1,3.4,0,3.00784,0.0164902,0
0.1,3.5,0,2.99968,-0.00189677,0
0.1,3.6,0,3.00932,0.0162381,0
0.1,3.7,0,3.00932,0.0162381,0
0.1,3.8,0,3.01274,0.0152402,0
0.1,3.9,0,3.01274,0.0152402,0
0.1,4,0,3.00052,-0.00165892,0
0.1,4.1,0,3.02105,0.0126517,0
0.1,4.2,0,3.02105,0.0126517,0
0.1,4.3,0,3.03924,0.0106577,0
0.1,4.4,0,3.03924,0.0106577,0
0.1,4.5,0,3.00056,-0.0010492,0
0.1,4.6,0,3.06488,0.0068952,0
0.1,4.7,0,3.06488,0.0068952,0
0.1,4.8,0,3.07496,0.00585062,0
0.1,4.9,0,3.07496,0.00585062,0
0.1,5,0,2.99982,-0.000527325,0
0.1,5.1,0,3.00055,-0.000442235,0
0.1,5.2,0,3.00093,-0.000404071,0
0.1,5.3,0,3.00117,-0.000354925,0
0.1,5.4,0,3.00131,-0.000293909,0
0.1,5.5,0,3.00135,-0.00022838,0
0.1,5.6,0,3.00131,-0.000164839,0
0.1,5.7,0,3.00117,-0.000108217,0
0.1,5.8,0,3.00091,-6.36782e-05,0
0.1,5.9,0,3.00056,-3.80273e-05,0
