x,y,z,U_0,U_1,U_2
0,0,0,0.299992,-0.000336835,0
0,0.1,0,0.299995,-0.000202101,0
0,0.2,0,0.299998,-6.7367e-05,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.299999,9.99235e-05,0
0,12.6,0,0.299997,0.000217481,0
0,12.7,0,0.299995,0.000335038,0
0.1,0,0,0.299992,-0.000477108,0
0.1,0.1,0,0.299991,-0.000355938,0
0.1,0.2,0,0.299995,-0.000221204,0
0.1,0.3,0,0.299995,-0.000197675,0
0.1,0.4,0,0.299995,-0.000197675,0
0.1,0.5,0,0.299997,-0.000183826,0
0.1,0.6,0,0.299995,-0.000195902,0
0.1,0.7,0,0.299995,-0.000195902,0
0.1,0.8,0,0.299995,-0.000193408,0
0.1,0.9,0,0.299995,-0.000193408,0
0.1,1,0,0.299995,-0.000179615,0
0.1,1.1,0,0.299995,-0.000190191,0
0.1,1.2,0,0.299995,-0.000190191,0
0.1,1.3,0,0.299995,-0.000186289,0
0.1,1.4,0,0.299995,-0.000186289,0
0.1,1.5,0,0.299993,-0.000172514,0
0.1,1.6,0,0.299995,-0.000181713,0
0.1,1.7,0,0.299995,-0.000181713,0
0.1,1.8,0,0.299996,-0.000176468,0
0.1,1.9,0,0.299996,-0.000176468,0
0.1,2,0,0.299991,-0.000162689,0
0.1,2.1,0,0.299996,-0.000170558,0
0.1,2.2,0,0.299996,-0.000170558,0
0.1,2.3,0,0.299997,-0.000163994,0
0.1,2.4,0,0.299997,-0.000163994,0
0.1,2.5,0,0.299989,-0.00015034,0
0.1,2.6,0,0.299997,-0.000156792,0
0.1,2.7,0,0.299997,-0.000156792,0
0.1,2.8,0,0.299998,-0.000148974,0
0.1,2.9,0,0.299998,-0.000148974,0
0.1,3,0,0.299987,-0.000135706,0
0.1,3.1,0,0.299998,-0.000140567,0
0.1,3.2,0,0.299998,-0.000140567,0
0.1,3.3,0,0.299999,-0.000131608,0
0.1,3.4,0,0.299999,-0.000131608,0
0.1,3.5,0,0.299985,-0.00011904,0
0.1,3.6,0,0.299999,-0.000122136,0
0.1,3.7,0,0.299999,-0.000122136,0
0.1,3.8,0,0.3,-0.000112199,0
0.1,3.9,0,0.3,-0.000112199,0
0.1,4,0,0.299984,-0.000100595,0
0.1,4.1,0,0.3,-0.000101845,0
0.1,4.2,0,0.3,-0.000101845,0
0.1,4.3,0,0.300001,-9.11251e-05,0
0.1,4.4,0,0.300001,-9.11251e-05,0
0.1,4.5,0,0.299982,-8.06429e-05,0
0.1,4.6,0,0.300001,-8.00981e-05,0
