x,y,z,p
0,0,0,0.000201421
0,0.1,0,0.000323837
0,0.2,0,0.000446253
0,0.3,0,0.000568669
0,0.4,0,0.000691084
0,0.5,0,0.000817995
0,0.6,0,0.000979361
0,0.7,0,0.00114073
0,0.8,0,0.00130209
0,0.9,0,0.00146346
0,1,0,0.00162398
0,1.1,0,0.00178166
0,1.2,0,0.00193933
0,1.3,0,0.00209701
0,1.4,0,0.00225469
0,1.5,0,0.00241128
0,1.6,0,0.00256581
0,1.7,0,0.00272034
0,1.8,0,0.00287487
0,1.9,0,0.00302941
0,2,0,0.003182
0,2.1,0,0.00333233
0,2.2,0,0.00348266
0,2.3,0,0.00363299
0,2.4,0,0.00378332
0,2.5,0,0.0039299
0,2.6,0,0.00407374
0,2.7,0,0.00421757
0,2.8,0,0.0043614
0,2.9,0,0.00450524
0,3,0,0.00464331
0,3.1,0,0.00477881
0,3.2,0,0.00491432
0,3.3,0,0.00504982
0,3.4,0,0.00518533
0,3.5,0,0.00531251
0,3.6,0,0.00543772
0,3.7,0,0.00556293
0,3.8,0,0.00568813
0,3.9,0,0.00581334
0,4,0,0.00592709
0,4.1,0,0.00603988
0,4.2,0,0.00615267
0,4.3,0,0.00626547
0,4.4,0,0.0063777
0,4.5,0,0.00647585
0,4.6,0,0.00657401
0,4.7,0,0.00667216
0,4.8,0,0.00677032
0,4.9,0,0.00686586
0,5,0,0.00694705
0,5.1,0,0.00702824
0,5.2,0,0.00710943
0,5.3,0,0.00719061
0,5.4,0,0.00726659
0,5.5,0,0.00732844
0,5.6,0,0.00739028
0,5.7,0,0.00745212
0,5.8,0,0.00751396
0,5.9,0,0.00756747
0,6,0,0.00760765
0,6.1,0,0.00764782
0,6.2,0,0.007688
0,6.3,0,0.00772818
0,6.4,0,0.00775655
0,6.5,0,0.00777311
0,6.6,0,0.00778967
0,6.7,0,0.00780623
0,6.8,0,0.00782279
0,6.9,0,0.00782379
0,7,0,0.00781507
0,7.1,0,0.00780635
0,7.2,0,0.00779763
0,7.3,0,0.00778891
0,7.4,0,0.00776097
0,7.5,0,0.00772595
0,7.6,0,0.00769092
0,7.7,0,0.0076559
0,7.8,0,0.00762088
0,7.9,0,0.00756349
0,8,0,0.00750203
0,8.1,0,0.00744058
0,8.2,0,0.00737912
0,8.3,0,0.00731766
0,8.4,0,0.00723106
0,8.5,0,0.00714346
0,8.6,0,0.00705586
0,8.7,0,0.00696825
0,8.8,0,0.0068787
0,8.9,0,0.00676586
0,9,0,0.00665301
0,9.1,0,0.00654017
0,9.2,0,0.00642732
0,9.3,0,0.00630995
0,9.4,0,0.00617356
0,9.5,0,0.00603717
0,9.6,0,0.00590078
0,9.7,0,0.0057644
0,9.8,0,0.00562148
0,9.9,0,0.00546385
0,10,0,0.00530623
0,10.1,0,0.00514861
0,10.2,0,0.00499099
0,10.3,0,0.00482557
0,10.4,0,0.00464951
0,10.5,0,0.00447346
0,10.6,0,0.0042974
0,10.7,0,0.00412135
0,10.8,0,0.00393713
0,10.9,0,0.00374591
0,11,0,0.0035547
0,11.1,0,0.00336348
0,11.2,0,0.00317226
0,11.3,0,0.0029732
0,11.4,0,0.00276999
0,11.5,0,0.00256679
0,11.6,0,0.00236358
0,11.7,0,0.00216037
0,11.8,0,0.00194928
0,11.9,0,0.00173583
0,12,0,0.00152238
0,12.1,0,0.00130893
0,12.2,0,0.00109548
0,12.3,0,0.00092586
0,12.4,0,0.00076196
0,12.5,0,0.00059806
0,12.6,0,0.000434159
0,12.7,0,0.000270259
0.1,0,0,0.000161137
0.1,0.1,0,0.000322861
