x,y,z,U_0,U_1,U_2
0,0,0,0.299976,-0.000300123,0
0,0.1,0,0.299986,-0.000180074,0
0,0.2,0,0.299995,-6.00247e-05,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.299993,9.00018e-05,0
0,12.6,0,0.299985,0.000195886,0
0,12.7,0,0.299977,0.000301771,0
0.1,0,0,0.299978,-0.000372195,0
0.1,0.1,0,0.299976,-0.000305297,0
0.1,0.2,0,0.299985,-0.000185247,0
0.1,0.3,0,0.299987,-0.000159094,0
0.1,0.4,0,0.299987,-0.000159094,0
0.1,0.5,0,0.299997,-0.000109521,0
0.1,0.6,0,0.299987,-0.000157525,0
0.1,0.7,0,0.299987,-0.000157525,0
0.1,0.8,0,0.299988,-0.000155303,0
0.1,0.9,0,0.299988,-0.000155303,0
0.1,1,0,0.299995,-0.000110101,0
0.1,1.1,0,0.299988,-0.000152451,0
0.1,1.2,0,0.299988,-0.000152451,0
0.1,1.3,0,0.299989,-0.000149074,0
0.1,1.4,0,0.299989,-0.000149074,0
0.1,1.5,0,0.299993,-0.000108192,0
0.1,1.6,0,0.299989,-0.000145169,0
0.1,1.7,0,0.299989,-0.000145169,0
0.1,1.8,0,0.29999,-0.000140732,0
0.1,1.9,0,0.29999,-0.000140732,0
0.1,2,0,0.299991,-0.000103858,0
0.1,2.1,0,0.29999,-0.000135786,0
0.1,2.2,0,0.29999,-0.000135786,0
0.1,2.3,0,0.299991,-0.000130356,0
0.1,2.4,0,0.299991,-0.000130356,0
0.1,2.5,0,0.29999,-9.73191e-05,0
0.1,2.6,0,0.299991,-0.000124469,0
0.1,2.7,0,0.299991,-0.000124469,0
0.1,2.8,0,0.299991,-0.000118151,0
0.1,2.9,0,0.299991,-0.000118151,0
0.1,3,0,0.299988,-8.88265e-05,0
0.1,3.1,0,0.299991,-0.000111428,0
0.1,3.2,0,0.299991,-0.000111428,0
0.1,3.3,0,0.299992,-0.000104327,0
0.1,3.4,0,0.299992,-0.000104327,0
0.1,3.5,0,0.299987,-7.86258e-05,0
0.1,3.6,0,0.299992,-9.68718e-05,0
0.1,3.7,0,0.299992,-9.68718e-05,0
0.1,3.8,0,0.299992,-8.90892e-05,0
0.1,3.9,0,0.299992,-8.90892e-05,0
0.1,4,0,0.299986,-6.69557e-05,0
0.1,4.1,0,0.299992,-8.10071e-05,0
0.1,4.2,0,0.299992,-8.10071e-05,0
0.1,4.3,0,0.299992,-7.26581e-05,0
0.1,4.4,0,0.299992,-7.26581e-05,0
0.1,4.5,0,0.299985,-5.40684e-05,0
0.1,4.6,0,0.299992,-6.40944e-05,0
0.1,4.7,0,0.299992,-6.40944e-05,0
0.1,4.8,0,0.299992,-5.53729e-05,0
0.1,4.9,0,0.299992,-5.53729e-05,0
0.1,5,0,0.299984,-4.16335e-05,0
0.1,5.1,0,0.299984,-3.73111e-05,0
0.1,5.2,0,0.299984,-3.43815e-05,0
0.1,5.3,0,0.299984,-3.14295e-05,0
0.1,5.4,0,0.299984,-2.84564e-05,0
0.1,5.5,0,0.299984,-2.54641e-05,0
0.1,5.6,0,0.299984,-2.24549e-05,0
0.1,5.7,0,0.299984,-1.94309e-05,0
0.1,5.8,0,0.299984,-1.63941e-05,0
0.1,5.9,0,0.299984,-1.33465e-05,0
0.1,6,0,0.299984,-1.02903e-05,0
0.1,6.1,0,0.299984,-7.22758e-06,0
0.1,6.2,0,0.299984,-4.16046e-06,0
0.1,6.3,0,0.299984,-1.09099e-06,0
0.1,6.4,0,0.299984,1.97878e-06,0
0.1,6.5,0,0.299984,5.04674e-06,0
0.1,6.6,0,0.299984,8.11088e-06,0
0.1,6.7,0,0.299984,1.11691e-05,0
0.1,6.8,0,0.299984,1.42193e-05,0
0.1,6.9,0,0.299984,1.72605e-05,0
0.1,7,0,0.299984,2.20275e-05,0
0.1,7.1,0,0.299992,3.03624e-05,0
0.1,7.2,0,0.299992,3.03624e-05,0
0.1,7.3,0,0.299988,3.41028e-05,0
0.1,7.4,0,0.299992,4.07496e-05,0
0.1,7.5,0,0.299992,4.07496e-05,0
0.1,7.6,0,0.299991,4.955e-05,0
0.1,7.7,0,0.299992,5.10351e-05,0
0.1,7.8,0,0.299992,5.10351e-05,0
0.1,7.9,0,0.299992,6.11412e-05,0
0.1,8,0,0.299992,6.11412e-05,0
0.1,8.1,0,0.299992,6.11412e-05,0
0.1,8.2,0,0.299992,7.09972e-05,0
0.1,8.3,0,0.299992,7.09972e-05,0
0.1,8.4,0,0.299991,6.82298e-05,0
0.1,8.5,0,0.299992,8.05541e-05,0
0.1,8.6,0,0.299992,8.05541e-05,0
0.1,8.7,0,0.299988,7.11891e-05,0
0.1,8.8,0,0.299992,8.97696e-05,0
0.1,8.9,0,0.299992,8.97696e-05,0
0.1,9,0,0.299987,7.75895e-05,0
0.1,9.1,0,0.299992,9.86024e-05,0
0.1,9.2,0,0.299992,9.86024e-05,0
0.1,9.3,0,0.29999,9.61807e-05,0
0.1,9.4,0,0.299992,0.000107011,0
0.1,9.5,0,0.299992,0.000107011,0
0.1,9.6,0,0.299992,0.000114955,0
0.1,9.7,0,0.299992,0.000114955,0
0.1,9.8,0,0.299992,0.000114955,0
0.1,9.9,0,0.299992,0.00012239,0
0.1,10,0,0.299992,0.00012239,0
0.1,10.1,0,0.299992,0.00012239,0
0.1,10.2,0,0.299991,0.000129272,0
0.1,10.3,0,0.299991,0.000129272,0
0.1,10.4,0,0.299991,0.00011747,0
0.1,10.5,0,0.299991,0.000135559,0
0.1,10.6,0,0.299991,0.000135559,0
0.1,10.7,0,0.299991,0.000108246,0
0.1,10.8,0,0.29999,0.000141207,0
0.1,10.9,0,0.29999,0.000141207,0
0.1,11,0,0.299992,0.000118112,0
0.1,11.1,0,0.29999,0.000146175,0
0.1,11.2,0,0.29999,0.000146175,0
0.1,11.3,0,0.29999,0.000139689,0
0.1,11.4,0,0.299989,0.000150452,0
0.1,11.5,0,0.299989,0.000150452,0
0.1,11.6,0,0.299988,0.00015406,0
0.1,11.7,0,0.299988,0.00015406,0
0.1,11.8,0,0.299988,0.00015406,0
0.1,11.9,0,0.299988,0.00015689,0
0.1,12,0,0.299988,0.00015689,0
0.1,12.1,0,0.299988,0.000151877,0
0.1,12.2,0,0.299987,0.00015885,0
0.1,12.3,0,0.299987,0.00015885,0
0.1,12.4,0,0.299993,0.000130677,0
0.1,12.5,0,0.299983,0.000215125,0
0.1,12.6,0,0.299975,0.00032101,0
0.1,12.7,0,0.299978,0.00037322,0
0.2,0,0,0.299979,-0.000444267,0
0.2,0.1,0,0.299966,-0.000430519,0
0.2,0.2,0,0.299978,-0.00030536,0
0.2,0.3,0,0.299977,-0.000302917,0
0.2,0.4,0,0.299974,-0.000318188,0
0.2,0.5,0,0.299994,-0.000219042,0
0.2,0.6,0,0.299974,-0.000315049,0
