x,y,z,p
0,0,0,8.69663e-05
0,0.1,0,0.00013943
0,0.2,0,0.000191894
0,0.3,0,0.000244358
0,0.4,0,0.000296822
0,0.5,0,0.000351154
0,0.6,0,0.000419806
0,0.7,0,0.000488459
0,0.8,0,0.000557111
0,0.9,0,0.000625764
0,1,0,0.00069389
0,1.1,0,0.00076026
0,1.2,0,0.000826631
0,1.3,0,0.000893002
0,1.4,0,0.000959372
0,1.5,0,0.00102481
0,1.6,0,0.0010885
0,1.7,0,0.00115219
0,1.8,0,0.00121588
0,1.9,0,0.00127956
0,2,0,0.00134165
0,2.1,0,0.00140186
0,2.2,0,0.00146208
0,2.3,0,0.0015223
0,2.4,0,0.00158251
0,2.5,0,0.00164018
0,2.6,0,0.00169597
0,2.7,0,0.00175177
0,2.8,0,0.00180756
0,2.9,0,0.00186335
0,3,0,0.00191546
0,3.1,0,0.00196594
0,3.2,0,0.00201642
0,3.3,0,0.00206689
0,3.4,0,0.00211737
0,3.5,0,0.00216289
0,3.6,0,0.00220724
0,3.7,0,0.00225159
0,3.8,0,0.00229593
0,3.9,0,0.00234028
0,4,0,0.00237835
0,4.1,0,0.00241589
0,4.2,0,0.00245344
0,4.3,0,0.00249099
0,4.4,0,0.00252825
0,4.5,0,0.00255839
0,4.6,0,0.00258853
0,4.7,0,0.00261867
0,4.8,0,0.00264881
0,4.9,0,0.00267773
0,5,0,0.00269995
0,5.1,0,0.00272216
0,5.2,0,0.00274438
0,5.3,0,0.00276659
0,5.4,0,0.00278657
0,5.5,0,0.00280046
0,5.6,0,0.00281435
0,5.7,0,0.00282824
0,5.8,0,0.00284213
0,5.9,0,0.00285272
0,6,0,0.00285803
0,6.1,0,0.00286335
0,6.2,0,0.00286866
0,6.3,0,0.00287397
0,6.4,0,0.00287494
0,6.5,0,0.00287156
0,6.6,0,0.00286818
0,6.7,0,0.00286481
0,6.8,0,0.00286143
0,6.9,0,0.00285272
0,7,0,0.00284068
0,7.1,0,0.00282864
0,7.2,0,0.00281661
0,7.3,0,0.00280457
0,7.4,0,0.00278632
0,7.5,0,0.00276578
0,7.6,0,0.00274524
0,7.7,0,0.0027247
0,7.8,0,0.00270416
0,7.9,0,0.00267668
0,8,0,0.00264793
0,8.1,0,0.00261918
0,8.2,0,0.00259043
0,8.3,0,0.00256169
0,8.4,0,0.0025255
0,8.5,0,0.00248902
0,8.6,0,0.00245254
0,8.7,0,0.00241606
0,8.8,0,0.00237903
0,8.9,0,0.00233542
0,9,0,0.00229182
0,9.1,0,0.00224822
0,9.2,0,0.00220461
0,9.3,0,0.00215977
0,9.4,0,0.00210971
0,9.5,0,0.00205965
0,9.6,0,0.00200959
0,9.7,0,0.00195953
0,9.8,0,0.00190772
0,9.9,0,0.00185199
0,10,0,0.00179626
0,10.1,0,0.00174052
0,10.2,0,0.00168479
0,10.3,0,0.00162683
0,10.4,0,0.00156585
0,10.5,0,0.00150487
0,10.6,0,0.00144389
0,10.7,0,0.00138291
0,10.8,0,0.00131944
0,10.9,0,0.00125384
0,11,0,0.00118824
0,11.1,0,0.00112264
0,11.2,0,0.00105704
0,11.3,0,0.000989058
0,11.4,0,0.000919818
