x,y,z,U_0,U_1,U_2
0,0,0,3.00002,-0.00474985,0
0,0.1,0,3.00001,-0.00284991,0
0,0.2,0,3,-0.000949971,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.99999,0.00123551,0
0,12.6,0,2.99998,0.00268906,0
0,12.7,0,2.99997,0.00414261,0
0.1,0,0,3.00002,-0.0104297,0
0.1,0.1,0,3.00003,-0.00854974,0
0.1,0.2,0,3.00002,-0.00759125,0
0.1,0.3,0,3.00002,-0.0076082,0
0.1,0.4,0,3.00002,-0.00763367,0
0.1,0.5,0,3.00002,-0.00759323,0
0.1,0.6,0,3.00002,-0.00767379,0
0.1,0.7,0,3.00002,-0.00764221,0
0.1,0.8,0,3.00002,-0.00767139,0
0.1,0.9,0,3.00002,-0.00773216,0
0.1,1,0,3.00003,-0.00763137,0
0.1,1.1,0,3.00002,-0.0077952,0
0.1,1.2,0,3.00002,-0.00772359,0
0.1,1.3,0,3.00002,-0.00775541,0
0.1,1.4,0,3.00002,-0.00785884,0
0.1,1.5,0,3.00002,-0.00766805,0
0.1,1.6,0,2.99999,-0.0079023,0
0.1,1.7,0,3,-0.00778839,0
0.1,1.8,0,2.99997,-0.00778415,0
0.1,1.9,0,2.99994,-0.00789382,0
0.1,2,0,2.99997,-0.00766626,0
0.1,2.1,0,2.99986,-0.00776935,0
0.1,2.2,0,2.99989,-0.00770575,0
0.1,2.3,0,2.99987,-0.00753027,0
0.1,2.4,0,2.99982,-0.00741841,0
0.1,2.5,0,2.99986,-0.00760698,0
0.1,2.6,0,2.99995,-0.00668334,0
0.1,2.7,0,2.99986,-0.00712487,0
0.1,2.8,0,3.00021,-0.00648897,0
0.1,2.9,0,3.00066,-0.00541154,0
0.1,3,0,2.99963,-0.00751028,0
0.1,3.1,0,3.0027,-0.00353391,0
0.1,3.2,0,3.00106,-0.00546316,0
0.1,3.3,0,3.00327,-0.00419224,0
0.1,3.4,0,3.00713,-0.00099208,0
0.1,3.5,0,2.99905,-0.00715439,0
0.1,3.6,0,3.01427,0.00267475,0
0.1,3.7,0,3.00636,-0.00208275,0
0.1,3.8,0,3.01027,0.000967557,0
0.1,3.9,0,3.02209,0.00877536,0
0.1,4,0,2.99777,-0.00664811,0
0.1,4.1,0,3.02642,0.018617,0
0.1,4.2,0,3.0119,0.00591655,0
0.1,4.3,0,3.01182,0.0123176,0
0.1,4.4,0,3.02626,0.0314191,0
0.1,4.5,0,2.99752,-0.00719281,0
