x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000688167,0
0,0.1,0,0.3,-0.0004129,0
0,0.2,0,0.3,-0.000137633,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,-3.1667e-19,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,-1.05388e-19,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,-7.07245e-20,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,-3.60503e-20,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,-1.03354e-21,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,1.63866e-20,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,0.000193148,0
0,12.6,0,0.3,0.00042038,0
0,12.7,0,0.3,0.000647613,0
0.1,0,0,0.299999,-0.00117322,0
0.1,0.1,0,0.3,-0.000891205,0
0.1,0.2,0,0.3,-0.000631802,0
0.1,0.3,0,0.299999,-0.000629614,0
0.1,0.4,0,0.299999,-0.0006288,0
0.1,0.5,0,0.299996,-0.000633847,0
0.1,0.6,0,0.299999,-0.000624009,0
0.1,0.7,0,0.299998,-0.00062448,0
0.1,0.8,0,0.299998,-0.000618084,0
0.1,0.9,0,0.299998,-0.000616902,0
0.1,1,0,0.299992,-0.000621539,0
0.1,1.1,0,0.299998,-0.000607573,0
0.1,1.2,0,0.299997,-0.000608045,0
0.1,1.3,0,0.299997,-0.000597725,0
0.1,1.4,0,0.299998,-0.000596107,0
0.1,1.5,0,0.299988,-0.000600924,0
0.1,1.6,0,0.299998,-0.000582569,0
0.1,1.7,0,0.299997,-0.00058305,0
0.1,1.8,0,0.299997,-0.000569074,0
0.1,1.9,0,0.299999,-0.00056704,0
0.1,2,0,0.299984,-0.0005716,0
0.1,2.1,0,0.3,-0.000549564,0
0.1,2.2,0,0.299998,-0.00054996,0
0.1,2.3,0,0.3,-0.000532504,0
0.1,2.4,0,0.300002,-0.000530169,0
0.1,2.5,0,0.299979,-0.000533107,0
0.1,2.6,0,0.300005,-0.000508804,0
0.1,2.7,0,0.300002,-0.000508957,0
0.1,2.8,0,0.300005,-0.000487869,0
0.1,2.9,0,0.300008,-0.000485373,0
0.1,3,0,0.299974,-0.000485197,0
0.1,3.1,0,0.300013,-0.000459724,0
0.1,3.2,0,0.300009,-0.000459527,0
0.1,3.3,0,0.300013,-0.000434324,0
0.1,3.4,0,0.300018,-0.000431721,0
0.1,3.5,0,0.299969,-0.000428073,0
0.1,3.6,0,0.300022,-0.000401304,0
0.1,3.7,0,0.300016,-0.000400798,0
0.1,3.8,0,0.300019,-0.00037133,0
0.1,3.9,0,0.300024,-0.000368561,0
0.1,4,0,0.299964,-0.000362364,0
0.1,4.1,0,0.300026,-0.000333743,0
0.1,4.2,0,0.300019,-0.000333023,0
0.1,4.3,0,0.300019,-0.000300159,0
0.1,4.4,0,0.300025,-0.000297228,0
0.1,4.5,0,0.299961,-0.000288893,0
0.1,4.6,0,0.300022,-0.000259472,0
0.1,4.7,0,0.300016,-0.000258486,0
0.1,4.8,0,0.300013,-0.00022372,0
0.1,4.9,0,0.300019,-0.000220844,0
0.1,5,0,0.29996,-0.000210944,0
0.1,5.1,0,0.300016,-0.000185115,0
0.1,5.2,0,0.299959,-0.000175596,0
0.1,5.3,0,0.300013,-0.000152588,0
0.1,5.4,0,0.299959,-0.000141562,0
0.1,5.5,0,0.300011,-0.000119815,0
0.1,5.6,0,0.299959,-0.000107029,0
0.1,5.7,0,0.30001,-8.69311e-05,0
0.1,5.8,0,0.299959,-7.21582e-05,0
0.1,5.9,0,0.300009,-5.39529e-05,0
0.1,6,0,0.299959,-3.71136e-05,0
0.1,6.1,0,0.300009,-2.09102e-05,0
0.1,6.2,0,0.299959,-2.06874e-06,0
0.1,6.3,0,0.30001,1.2151e-05,0
0.1,6.4,0,0.299959,3.27994e-05,0
0.1,6.5,0,0.300012,4.51951e-05,0
0.1,6.6,0,0.299959,6.73282e-05,0
0.1,6.7,0,0.300015,7.82218e-05,0
0.1,6.8,0,0.299959,0.000101363,0
0.1,6.9,0,0.300017,0.000111044,0
0.1,7,0,0.299959,0.000138069,0
0.1,7.1,0,0.30002,0.000149637,0
0.1,7.2,0,0.30002,0.000149637,0
0.1,7.3,0,0.299975,0.000183935,0
0.1,7.4,0,0.300024,0.000193404,0
0.1,7.5,0,0.300024,0.000193404,0
0.1,7.6,0,0.299992,0.000230498,0
0.1,7.7,0,0.300025,0.000235988,0
0.1,7.8,0,0.300017,0.000240199,0
0.1,7.9,0,0.300007,0.000274216,0
0.1,8,0,0.300024,0.000276751,0
0.1,8.1,0,0.300003,0.000288287,0
0.1,8.2,0,0.300019,0.000314718,0
0.1,8.3,0,0.300022,0.000315088,0
0.1,8.4,0,0.299989,0.000333552,0
0.1,8.5,0,0.300017,0.000350656,0
0.1,8.6,0,0.300017,0.000350656,0
0.1,8.7,0,0.299978,0.000375737,0
0.1,8.8,0,0.300012,0.000383382,0
0.1,8.9,0,0.300012,0.000383382,0
0.1,9,0,0.299976,0.000412547,0
0.1,9.1,0,0.300007,0.000413397,0
0.1,9.2,0,0.300007,0.000413397,0
0.1,9.3,0,0.299985,0.000441395,0
0.1,9.4,0,0.300003,0.000440909,0
0.1,9.5,0,0.300003,0.000440909,0
0.1,9.6,0,0.299991,0.00046688,0
0.1,9.7,0,0.3,0.000466084,0
0.1,9.8,0,0.299996,0.000471384,0
0.1,9.9,0,0.299995,0.000489479,0
0.1,10,0,0.299999,0.000489004,0
0.1,10.1,0,0.299992,0.00049925,0
0.1,10.2,0,0.299998,0.000509667,0
0.1,10.3,0,0.299998,0.000509667,0
0.1,10.4,0,0.29999,0.000523537,0
0.1,10.5,0,0.299998,0.000528036,0
0.1,10.6,0,0.299998,0.000528036,0
0.1,10.7,0,0.299988,0.000544117,0
0.1,10.8,0,0.299998,0.000544058,0
0.1,10.9,0,0.299998,0.000544058,0
0.1,11,0,0.299991,0.000558555,0
0.1,11.1,0,0.299998,0.000557716,0
0.1,11.2,0,0.299998,0.000557716,0
0.1,11.3,0,0.299994,0.000569438,0
0.1,11.4,0,0.299999,0.000569018,0
0.1,11.5,0,0.299998,0.000569522,0
0.1,11.6,0,0.299997,0.000578218,0
0.1,11.7,0,0.299999,0.000577996,0
0.1,11.8,0,0.299998,0.000580156,0
0.1,11.9,0,0.299999,0.000584798,0
0.1,12,0,0.299999,0.000584698,0
0.1,12.1,0,0.299998,0.000587668,0
0.1,12.2,0,0.3,0.000589147,0
0.1,12.3,0,0.3,0.000589147,0
0.1,12.4,0,0.299999,0.000592294,0
0.1,12.5,0,0.3,0.000640603,0
0.1,12.6,0,0.3,0.000867835,0
0.1,12.7,0,0.299999,0.00109795,0
0.2,0,0,0.299998,-0.00165827,0
0.2,0.1,0,0.3,-0.00137086,0
0.2,0.2,0,0.299998,-0.00126874,0
0.2,0.3,0,0.299997,-0.00126655,0
0.2,0.4,0,0.299998,-0.00125861,0
0.2,0.5,0,0.299992,-0.00126769,0
0.2,0.6,0,0.299997,-0.00124999,0
0.2,0.7,0,0.299992,-0.0012532,0
0.2,0.8,0,0.299992,-0.0012468,0
0.2,0.9,0,0.299995,-0.00123473,0
0.2,1,0,0.299984,-0.00124308,0
0.2,1.1,0,0.299994,-0.00121794,0
0.2,1.2,0,0.299987,-0.00122034,0
0.2,1.3,0,0.299987,-0.00121002,0
0.2,1.4,0,0.299994,-0.00119318,0
0.2,1.5,0,0.299976,-0.00120185,0
0.2,1.6,0,0.299994,-0.00116881,0
0.2,1.7,0,0.299983,-0.00117043,0
0.2,1.8,0,0.299983,-0.00115646,0
0.2,1.9,0,0.299994,-0.00113499,0
0.2,2,0,0.299968,-0.0011432,0
0.2,2.1,0,0.299997,-0.00110354,0
0.2,2.2,0,0.29998,-0.00110348,0
0.2,2.3,0,0.299981,-0.00108603,0
0.2,2.4,0,0.299999,-0.00106093,0
0.2,2.5,0,0.299959,-0.00106621,0
0.2,2.6,0,0.300005,-0.00102247,0
0.2,2.7,0,0.299979,-0.00101929,0
0.2,2.8,0,0.299982,-0.000998197,0
0.2,2.9,0,0.30001,-0.000970711,0
