x,y,z,U_0,U_1,U_2
0,0,0,3.00015,-0.0050868,0
0,0.1,0,3.00009,-0.00305208,0
0,0.2,0,3.00003,-0.00101736,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00003,0.0007946,0
0,12.6,0,3.00007,0.00172942,0
0,12.7,0,3.0001,0.00266425,0
0.1,0,0,3.00003,-0.0120544,0
0.1,0.1,0,3.00027,-0.00915624,0
0.1,0.2,0,3.00009,-0.00857202,0
0.1,0.3,0,3.00012,-0.00837822,0
0.1,0.4,0,3.0003,-0.0077513,0
0.1,0.5,0,2.99994,-0.0090316,0
0.1,0.6,0,3.00046,-0.00744223,0
0.1,0.7,0,3.00019,-0.00823874,0
0.1,0.8,0,3.00033,-0.00801871,0
0.1,0.9,0,3.00075,-0.00700218,0
0.1,1,0,2.99981,-0.00898841,0
0.1,1.1,0,3.0008,-0.00616914,0
0.1,1.2,0,3.00026,-0.00757771,0
0.1,1.3,0,3.00022,-0.00699294,0
0.1,1.4,0,3.00072,-0.0049996,0
0.1,1.5,0,2.9997,-0.00906887,0
0.1,1.6,0,3.00081,-0.00376876,0
0.1,1.7,0,3.00023,-0.00647162,0
0.1,1.8,0,3.00032,-0.00579718,0
0.1,1.9,0,3.00098,-0.00241988,0
0.1,2,0,2.99961,-0.00928708,0
0.1,2.1,0,3.00123,-0.000999048,0
0.1,2.2,0,3.00043,-0.00521284,0
0.1,2.3,0,3.00072,-0.0046491,0
0.1,2.4,0,3.00182,0.000128443,0
0.1,2.5,0,2.99971,-0.00955764,0
0.1,2.6,0,3.00319,0.000603384,0
0.1,2.7,0,3.00148,-0.00448653,0
