x,y,z,p
0,0,0,6.63709e-06
0,0.1,0,1.14203e-05
0,0.2,0,1.62036e-05
0,0.3,0,2.09868e-05
0,0.4,0,2.66874e-05
0,0.5,0,3.33053e-05
0,0.6,0,3.99232e-05
0,0.7,0,4.65411e-05
0,0.8,0,5.30698e-05
0,0.9,0,5.95984e-05
0,1,0,6.61271e-05
0,1.1,0,7.25904e-05
0,1.2,0,7.89885e-05
0,1.3,0,8.53865e-05
0,1.4,0,9.17846e-05
0,1.5,0,9.80086e-05
0,1.6,0,0.000104233
0,1.7,0,0.000110457
0,1.8,0,0.000116574
0,1.9,0,0.000122586
0,2,0,0.000128598
0,2.1,0,0.00013461
0,2.2,0,0.000140364
0,2.3,0,0.000146119
0,2.4,0,0.000151874
0,2.5,0,0.00015748
0,2.6,0,0.000162937
0,2.7,0,0.000168393
0,2.8,0,0.00017385
0,2.9,0,0.000178977
0,3,0,0.000184103
0,3.1,0,0.00018923
0,3.2,0,0.000194174
0,3.3,0,0.000198935
0,3.4,0,0.000203696
0,3.5,0,0.000208458
0,3.6,0,0.000212818
0,3.7,0,0.000217179
0,3.8,0,0.000221539
0,3.9,0,0.000225683
0,4,0,0.000229609
0,4.1,0,0.000233536
0,4.2,0,0.000237463
0,4.3,0,0.000240922
0,4.4,0,0.000244382
0,4.5,0,0.000247842
0,4.6,0,0.000251053
0,4.7,0,0.000254014
0,4.8,0,0.000256976
0,4.9,0,0.000259937
0,5,0,0.000262373
0,5.1,0,0.000264808
0,5.2,0,0.000267244
0,5.3,0,0.000269399
0,5.4,0,0.000271273
0,5.5,0,0.000273147
0,5.6,0,0.000275021
0,5.7,0,0.000276296
0,5.8,0,0.000277571
0,5.9,0,0.000278846
0,6,0,0.000279806
0,6.1,0,0.00028045
0,6.2,0,0.000281094
0,6.3,0,0.000281738
0,6.4,0,0.000281684
0,6.5,0,0.000281631
0,6.6,0,0.000281578
0,6.7,0,0.000281294
0,6.8,0,0.000280778
0,6.9,0,0.000280262
0,7,0,0.000279747
0,7.1,0,0.000278151
0,7.2,0,0.000276868
0,7.3,0,0.000275407
0,7.4,0,0.0002738
0,7.5,0,0.000272042
0,7.6,0,0.00027013
0,7.7,0,0.000268065
0,7.8,0,0.000265852
0,7.9,0,0.00026347
0,8,0,0.000259986
0,8.1,0,0.000257505
0,8.2,0,0.000255024
0,8.3,0,0.000252065
0,8.4,0,0.000248848
0,8.5,0,0.000245508
0,8.6,0,0.000241879
0,8.7,0,0.00023825
0,8.8,0,0.000234252
0,8.9,0,0.000230233
0,9,0,0.000226
0,9.1,0,0.000221622
0,9.2,0,0.000217161
0,9.3,0,0.00021245
0,9.4,0,0.000207738
0,9.5,0,0.000202748
0,9.6,0,0.000197727
0,9.7,0,0.000192549
0,9.8,0,0.000187244
0,9.9,0,0.000181887
0,10,0,0.000176323
0,10.1,0,0.00017076
0,10.2,0,0.000164995
0,10.3,0,0.000159194
0,10.4,0,0.000153287
0,10.5,0,0.000147272
0,10.6,0,0.000141228
0,10.7,0,0.00013502
0,10.8,0,0.000128812
0,10.9,0,0.000122465
0,11,0,0.000116084
0,11.1,0,0.000109635
0,11.2,0,0.000103102
0,11.3,0,9.65551e-05
0,11.4,0,8.98886e-05
0,11.5,0,8.32221e-05
0,11.6,0,7.64696e-05
0,11.7,0,6.96886e-05
0,11.8,0,6.28696e-05
0,11.9,0,5.59939e-05
0,12,0,4.91148e-05
0,12.1,0,4.21695e-05
0,12.2,0,3.52242e-05
0,12.3,0,2.82396e-05
0,12.4,0,2.12381e-05
0,12.5,0,1.49212e-05
0,12.6,0,9.87553e-06
0,12.7,0,4.82987e-06
0.1,0,0,5.93845e-06
0.1,0.1,0,1.07314e-05
0.1,0.2,0,1.55146e-05
0.1,0.3,0,2.02978e-05
0.1,0.4,0,2.67004e-05
0.1,0.5,0,3.33183e-05
0.1,0.6,0,3.99362e-05
0.1,0.7,0,4.67444e-05
0.1,0.8,0,5.30896e-05
0.1,0.9,0,5.96183e-05
0.1,1,0,6.61469e-05
0.1,1.1,0,7.26187e-05
0.1,1.2,0,7.90167e-05
0.1,1.3,0,8.54148e-05
0.1,1.4,0,9.21683e-05
0.1,1.5,0,9.80445e-05
0.1,1.6,0,0.000104268
0.1,1.7,0,0.000110492
0.1,1.8,0,0.000116617
0.1,1.9,0,0.000122628
0.1,2,0,0.00012864
