x,y,z,p
0,0,0,8.62527e-05
0,0.1,0,0.000138286
0,0.2,0,0.00019032
0,0.3,0,0.000242354
0,0.4,0,0.000294387
0,0.5,0,0.000348274
0,0.6,0,0.000416364
0,0.7,0,0.000484455
0,0.8,0,0.000552546
0,0.9,0,0.000620637
0,1,0,0.000688206
0,1.1,0,0.000754036
0,1.2,0,0.000819866
0,1.3,0,0.000885697
0,1.4,0,0.000951527
0,1.5,0,0.00101644
0,1.6,0,0.00107961
0,1.7,0,0.00114278
0,1.8,0,0.00120596
0,1.9,0,0.00126913
0,2,0,0.00133072
0,2.1,0,0.00139045
0,2.2,0,0.00145019
0,2.3,0,0.00150992
0,2.4,0,0.00156966
0,2.5,0,0.00162686
0,2.6,0,0.00168222
0,2.7,0,0.00173757
0,2.8,0,0.00179292
0,2.9,0,0.00184827
0,3,0,0.00189998
0,3.1,0,0.00195006
0,3.2,0,0.00200014
0,3.3,0,0.00205023
0,3.4,0,0.00210031
0,3.5,0,0.00214548
0,3.6,0,0.00218949
0,3.7,0,0.0022335
0,3.8,0,0.00227751
0,3.9,0,0.00232151
0,4,0,0.0023593
0,4.1,0,0.00239656
0,4.2,0,0.00243383
0,4.3,0,0.00247109
0,4.4,0,0.00250808
0,4.5,0,0.002538
0,4.6,0,0.00256792
0,4.7,0,0.00259784
0,4.8,0,0.00262776
0,4.9,0,0.00265647
0,5,0,0.00267853
0,5.1,0,0.00270058
0,5.2,0,0.00272264
0,5.3,0,0.0027447
0,5.4,0,0.00276454
0,5.5,0,0.00277834
0,5.6,0,0.00279214
0,5.7,0,0.00280594
0,5.8,0,0.00281974
0,5.9,0,0.00283026
0,6,0,0.00283555
0,6.1,0,0.00284084
0,6.2,0,0.00284612
0,6.3,0,0.00285141
0,6.4,0,0.00285239
0,6.5,0,0.00284905
0,6.6,0,0.00284572
0,6.7,0,0.00284238
0,6.8,0,0.00283904
0,6.9,0,0.00283042
0,7,0,0.00281848
0,7.1,0,0.00280655
0,7.2,0,0.00279462
0,7.3,0,0.00278269
0,7.4,0,0.00276459
0,7.5,0,0.00274422
0,7.6,0,0.00272385
0,7.7,0,0.00270348
0,7.8,0,0.00268311
0,7.9,0,0.00265585
0,8,0,0.00262733
0,8.1,0,0.00259882
0,8.2,0,0.0025703
0,8.3,0,0.00254179
0,8.4,0,0.00250589
0,8.5,0,0.0024697
0,8.6,0,0.0024335
0,8.7,0,0.00239731
0,8.8,0,0.00236057
0,8.9,0,0.00231731
0,9,0,0.00227405
0,9.1,0,0.00223079
0,9.2,0,0.00218752
0,9.3,0,0.00214303
0,9.4,0,0.00209336
0,9.5,0,0.00204369
0,9.6,0,0.00199402
0,9.7,0,0.00194435
0,9.8,0,0.00189294
0,9.9,0,0.00183764
0,10,0,0.00178234
0,10.1,0,0.00172704
0,10.2,0,0.00167174
0,10.3,0,0.00161424
0,10.4,0,0.00155373
0,10.5,0,0.00149322
0,10.6,0,0.00143271
0,10.7,0,0.0013722
0,10.8,0,0.00130923
0,10.9,0,0.00124413
0,11,0,0.00117904
0,11.1,0,0.00111395
0,11.2,0,0.00104886
0,11.3,0,0.000981406
0,11.4,0,0.0009127
0,11.5,0,0.000843994
0,11.6,0,0.000775288
0,11.7,0,0.000706581
0,11.8,0,0.000636524
0,11.9,0,0.000566062
0,12,0,0.000495599
0,12.1,0,0.000425137
0,12.2,0,0.000354674
0,12.3,0,0.000299571
0,12.4,0,0.000246471
0,12.5,0,0.000193371
0,12.6,0,0.000140271
0,12.7,0,8.71712e-05
0.1,0,0,6.90022e-05
0.1,0.1,0,0.000138733
0.1,0.2,0,0.000190766
0.1,0.3,0,0.0002428
0.1,0.4,0,0.000294833
0.1,0.5,0,0.000348822
0.1,0.6,0,0.000416967
0.1,0.7,0,0.000485058
0.1,0.8,0,0.000553149
0.1,0.9,0,0.000621239
0.1,1,0,0.000688808
0.1,1.1,0,0.000754639
0.1,1.2,0,0.000820469
0.1,1.3,0,0.000886299
0.1,1.4,0,0.000952305
0.1,1.5,0,0.00101757
0.1,1.6,0,0.00108074
0.1,1.7,0,0.00114392
0.1,1.8,0,0.00120709
0.1,1.9,0,0.00127051
0.1,2,0,0.0013324
0.1,2.1,0,0.00139214
0.1,2.2,0,0.00145187
0.1,2.3,0,0.00151161
0.1,2.4,0,0.00157163
0.1,2.5,0,0.00162905
0.1,2.6,0,0.0016844
0.1,2.7,0,0.00173976
0.1,2.8,0,0.00179511
0.1,2.9,0,0.00185072
0.1,3,0,0.00190255
0.1,3.1,0,0.00195263
0.1,3.2,0,0.00200271
0.1,3.3,0,0.0020528
0.1,3.4,0,0.00210315
0.1,3.5,0,0.00214839
0.1,3.6,0,0.0021924
0.1,3.7,0,0.0022364
0.1,3.8,0,0.00228041
0.1,3.9,0,0.0023247
0.1,4,0,0.00236251
0.1,4.1,0,0.00239977
0.1,4.2,0,0.00243704
0.1,4.3,0,0.00247431
0.1,4.4,0,0.00251157
0.1,4.5,0,0.00254149
0.1,4.6,0,0.00257141
0.1,4.7,0,0.00260133
0.1,4.8,0,0.00263128
0.1,4.9,0,0.0026602
0.1,5,0,0.00268226
0.1,5.1,0,0.00270431
0.1,5.2,0,0.00272637
0.1,5.3,0,0.00274848
0.1,5.4,0,0.00276847
0.1,5.5,0,0.00278227
0.1,5.6,0,0.00279607
0.1,5.7,0,0.00280987
0.1,5.8,0,0.00282373
0.1,5.9,0,0.00283435
0.1,6,0,0.00283963
0.1,6.1,0,0.00284492
0.1,6.2,0,0.00285021
0.1,6.3,0,0.00285554
0.1,6.4,0,0.00285655
0.1,6.5,0,0.00285322
0.1,6.6,0,0.00284988
0.1,6.7,0,0.00284654
0.1,6.8,0,0.0028432
0.1,6.9,0,0.00283457
0.1,7,0,0.00282264
0.1,7.1,0,0.0028107
0.1,7.2,0,0.00279877
0.1,7.3,0,0.00278677
0.1,7.4,0,0.00276864
0.1,7.5,0,0.00274827
0.1,7.6,0,0.0027279
0.1,7.7,0,0.00270753
0.1,7.8,0,0.00268703
0.1,7.9,0,0.00265974
0.1,8,0,0.00263123
0.1,8.1,0,0.00260271
0.1,8.2,0,0.00257419
0.1,8.3,0,0.00254546
0.1,8.4,0,0.00250956
0.1,8.5,0,0.00247336
0.1,8.6,0,0.00243717
0.1,8.7,0,0.00240096
0.1,8.8,0,0.00236393
0.1,8.9,0,0.00232067
0.1,9,0,0.0022774
0.1,9.1,0,0.00223414
0.1,9.2,0,0.00219081
0.1,9.3,0,0.00214599
0.1,9.4,0,0.00209632
0.1,9.5,0,0.00204665
0.1,9.6,0,0.00199698
0.1,9.7,0,0.00194716
0.1,9.8,0,0.0018954
0.1,9.9,0,0.0018401
0.1,10,0,0.0017848
0.1,10.1,0,0.0017295
0.1,10.2,0,0.00167394
0.1,10.3,0,0.00161607
0.1,10.4,0,0.00155556
0.1,10.5,0,0.00149505
0.1,10.6,0,0.00143454
0.1,10.7,0,0.0013736
0.1,10.8,0,0.00131022
0.1,10.9,0,0.00124513
0.1,11,0,0.00118004
0.1,11.1,0,0.00111495
0.1,11.2,0,0.00104986
0.1,11.3,0,0.000982302
0.1,11.4,0,0.000913523
0.1,11.5,0,0.000844817
0.1,11.6,0,0.000776111
0.1,11.7,0,0.000707404
0.1,11.8,0,0.00063735
0.1,11.9,0,0.000566888
0.1,12,0,0.000496425
0.1,12.1,0,0.000425963
0.1,12.2,0,0.00035543
0.1,12.3,0,0.000300258
0.1,12.4,0,0.000247158
0.1,12.5,0,0.000194058
0.1,12.6,0,0.000140958
0.1,12.7,0,6.93951e-05
0.2,0,0,5.17516e-05
0.2,0.1,0,0.000121957
0.2,0.2,0,0.000191212
0.2,0.3,0,0.000243246
0.2,0.4,0,0.00029528
0.2,0.5,0,0.000349364
0.2,0.6,0,0.000417517
0.2,0.7,0,0.000485661
0.2,0.8,0,0.000553751
0.2,0.9,0,0.000621842
0.2,1,0,0.000689411
0.2,1.1,0,0.000755241
0.2,1.2,0,0.000821072
0.2,1.3,0,0.000887065
0.2,1.4,0,0.000953438
0.2,1.5,0,0.0010187
0.2,1.6,0,0.00108188
0.2,1.7,0,0.00114505
0.2,1.8,0,0.00120846
0.2,1.9,0,0.0012722
0.2,2,0,0.00133409
0.2,2.1,0,0.00139383
0.2,2.2,0,0.00145356
0.2,2.3,0,0.00151357
0.2,2.4,0,0.00157382
0.2,2.5,0,0.00163124
0.2,2.6,0,0.00168659
0.2,2.7,0,0.00174194
0.2,2.8,0,0.00179755
0.2,2.9,0,0.0018533
0.2,3,0,0.00190512
0.2,3.1,0,0.0019552
0.2,3.2,0,0.00200529
0.2,3.3,0,0.00205563
0.2,3.4,0,0.00210605
0.2,3.5,0,0.00215129
0.2,3.6,0,0.0021953
0.2,3.7,0,0.00223931
0.2,3.8,0,0.00228359
0.2,3.9,0,0.00232791
0.2,4,0,0.00236572
0.2,4.1,0,0.00240298
0.2,4.2,0,0.00244025
0.2,4.3,0,0.0024778
0.2,4.4,0,0.00251505
0.2,4.5,0,0.00254498
0.2,4.6,0,0.0025749
0.2,4.7,0,0.00260484
0.2,4.8,0,0.00263501
0.2,4.9,0,0.00266393
0.2,5,0,0.00268599
0.2,5.1,0,0.00270804
0.2,5.2,0,0.00273015
0.2,5.3,0,0.00275241
0.2,5.4,0,0.0027724
0.2,5.5,0,0.0027862
0.2,5.6,0,0.0028
0.2,5.7,0,0.00281385
0.2,5.8,0,0.00282781
0.2,5.9,0,0.00283843
0.2,6,0,0.00284372
0.2,6.1,0,0.00284901
0.2,6.2,0,0.00285433
0.2,6.3,0,0.0028597
0.2,6.4,0,0.00286072
0.2,6.5,0,0.00285738
0.2,6.6,0,0.00285405
0.2,6.7,0,0.0028507
0.2,6.8,0,0.00284735
0.2,6.9,0,0.00283872
0.2,7,0,0.00282679
0.2,7.1,0,0.00281486
0.2,7.2,0,0.00280285
0.2,7.3,0,0.00279082
0.2,7.4,0,0.00277269
0.2,7.5,0,0.00275232
0.2,7.6,0,0.00273195
0.2,7.7,0,0.00271145
0.2,7.8,0,0.00269092
0.2,7.9,0,0.00266363
0.2,8,0,0.00263512
0.2,8.1,0,0.0026066
0.2,8.2,0,0.00257788
0.2,8.3,0,0.00254913
0.2,8.4,0,0.00251322
0.2,8.5,0,0.00247703
0.2,8.6,0,0.00244083
0.2,8.7,0,0.00240432
0.2,8.8,0,0.00236729
0.2,8.9,0,0.00232402
0.2,9,0,0.00228076
0.2,9.1,0,0.00223744
0.2,9.2,0,0.00219377
0.2,9.3,0,0.00214895
0.2,9.4,0,0.00209928
0.2,9.5,0,0.00204961
0.2,9.6,0,0.0019998
