x,y,z,p
0,0,0,5.69495e-05
0,0.1,0,0.000104614
0,0.2,0,0.000152279
0,0.3,0,0.000199944
0,0.4,0,0.000255649
0,0.5,0,0.000319394
0,0.6,0,0.000383139
0,0.7,0,0.000446884
0,0.8,0,0.000510241
0,0.9,0,0.000573597
0,1,0,0.000636953
0,1.1,0,0.000700007
0,1.2,0,0.000762761
0,1.3,0,0.000825514
0,1.4,0,0.000888268
0,1.5,0,0.000950184
0,1.6,0,0.0010121
0,1.7,0,0.00107402
0,1.8,0,0.00113538
0,1.9,0,0.0011962
0,2,0,0.00125702
0,2.1,0,0.00131784
0,2.2,0,0.00137725
0,2.3,0,0.00143667
0,2.4,0,0.00149609
0,2.5,0,0.00155464
0,2.6,0,0.00161233
0,2.7,0,0.00167001
0,2.8,0,0.0017277
0,2.9,0,0.00178327
0,3,0,0.00183884
0,3.1,0,0.00189441
0,3.2,0,0.00194871
0,3.3,0,0.00200175
0,3.4,0,0.00205479
0,3.5,0,0.00210783
0,3.6,0,0.00215788
0,3.7,0,0.00220792
0,3.8,0,0.00225797
0,3.9,0,0.00230628
0,4,0,0.00235284
0,4.1,0,0.00239941
0,4.2,0,0.00244597
0,4.3,0,0.00248855
0,4.4,0,0.00253112
0,4.5,0,0.00257369
0,4.6,0,0.002614
0,4.7,0,0.00265205
0,4.8,0,0.00269009
0,4.9,0,0.00272814
0,5,0,0.00276113
0,5.1,0,0.00279412
0,5.2,0,0.00282711
0,5.3,0,0.00285731
0,5.4,0,0.00288471
0,5.5,0,0.00291212
0,5.6,0,0.00293952
0,5.7,0,0.00296083
0,5.8,0,0.00298213
0,5.9,0,0.00300344
0,6,0,0.00302146
0,6.1,0,0.0030362
0,6.2,0,0.00305093
0,6.3,0,0.00306567
0,6.4,0,0.00307335
0,6.5,0,0.00308104
0,6.6,0,0.00308872
0,6.7,0,0.00309304
0,6.8,0,0.00309398
0,6.9,0,0.00309492
0,7,0,0.00309587
0,7.1,0,0.00308949
0,7.2,0,0.00308275
0,7.3,0,0.00307379
0,7.4,0,0.00306266
0,7.5,0,0.00304933
0,7.6,0,0.00303381
0,7.7,0,0.00301609
0,7.8,0,0.0029962
0,7.9,0,0.00297409
0,8,0,0.00294133
0,8.1,0,0.00291693
0,8.2,0,0.00289253
0,8.3,0,0.0028626
0,8.4,0,0.0028297
0,8.5,0,0.00279533
0,8.6,0,0.00275754
0,8.7,0,0.00271974
0,8.8,0,0.00267748
0,8.9,0,0.00263498
0,9,0,0.00258978
0,9.1,0,0.00254279
0,9.2,0,0.00249473
0,9.3,0,0.00244347
0,9.4,0,0.00239221
0,9.5,0,0.00233732
0,9.6,0,0.00228203
0,9.7,0,0.00222466
0,9.8,0,0.0021656
0,9.9,0,0.00210583
0,10,0,0.00204325
0,10.1,0,0.00198067
0,10.2,0,0.00191534
0,10.3,0,0.00184952
0,10.4,0,0.00178223
0,10.5,0,0.00171345
0,10.6,0,0.00164427
0,10.7,0,0.00157281
0,10.8,0,0.00150136
0,10.9,0,0.00142799
0,11,0,0.00135415
0,11.1,0,0.00127937
0,11.2,0,0.00120344
0,11.3,0,0.00112732
0,11.4,0,0.00104959
0,11.5,0,0.000971854
0,11.6,0,0.000892991
0,11.7,0,0.000813752
0,11.8,0,0.000734031
0,11.9,0,0.000653586
0,12,0,0.000573095
0,12.1,0,0.000491738
0,12.2,0,0.000410381
0,12.3,0,0.000328597
0,12.4,0,0.00024663
0,12.5,0,0.000171996
0,12.6,0,0.000110981
0,12.7,0,4.99659e-05
0.1,0,0,4.4294e-05
0.1,0.1,0,9.19961e-05
0.1,0.2,0,0.000139661
0.1,0.3,0,0.000191872
0.1,0.4,0,0.00025576
0.1,0.5,0,0.000319506
0.1,0.6,0,0.000383251
0.1,0.7,0,0.00044711
0.1,0.8,0,0.000510432
0.1,0.9,0,0.000573788
0.1,1,0,0.0006372
0.1,1.1,0,0.00070031
0.1,1.2,0,0.000763038
0.1,1.3,0,0.000825791
0.1,1.4,0,0.000888752
0.1,1.5,0,0.000950558
0.1,1.6,0,0.00101247
0.1,1.7,0,0.00107449
0.1,1.8,0,0.00113592
0.1,1.9,0,0.00119668
0.1,2,0,0.0012575
0.1,2.1,0,0.00131865
0.1,2.2,0,0.00137786
0.1,2.3,0,0.00143728
0.1,2.4,0,0.00149684
0.1,2.5,0,0.00155548
0.1,2.6,0,0.00161307
0.1,2.7,0,0.00167075
0.1,2.8,0,0.00172895
0.1,2.9,0,0.00178417
0.1,3,0,0.00183974
0.1,3.1,0,0.00189553
0.1,3.2,0,0.00194994
0.1,3.3,0,0.00200282
0.1,3.4,0,0.00205586
0.1,3.5,0,0.00210962
0.1,3.6,0,0.00215913
0.1,3.7,0,0.00220918
0.1,3.8,0,0.00225953
0.1,3.9,0,0.00230796
0.1,4,0,0.00235429
0.1,4.1,0,0.00240086
0.1,4.2,0,0.00244839
0.1,4.3,0,0.0024902
0.1,4.4,0,0.00253277
0.1,4.5,0,0.00257573
0.1,4.6,0,0.00261617
0.1,4.7,0,0.00265391
0.1,4.8,0,0.00269196
0.1,4.9,0,0.00273115
0.1,5,0,0.0027632
