x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.10952,0.0140616,-1.73472e-19
0.1,0.2,0,2.70952,0.0140616,-1.73472e-19
0.1,0.3,0,3.01473,0.0125011,1.73472e-19
0.1,0.4,0,3.01994,0.0109405,5.20417e-19
0.1,0.5,0,3.01994,0.0109405,5.20417e-19
0.1,0.6,0,3.01879,0.00568943,-8.67362e-19
0.1,0.7,0,3.01879,0.00568943,-8.67362e-19
0.1,0.8,0,3.01842,0.00475175,-5.20417e-19
0.1,0.9,0,3.01805,0.00381407,-1.73472e-19
0.1,1,0,3.01805,0.00381407,-1.73472e-19
0.1,1.1,0,3.01768,0.00200544,1.44445e-34
0.1,1.2,0,3.01768,0.00200544,0
0.1,1.3,0,3.01758,0.00145398,-8.67362e-20
0.1,1.4,0,3.01748,0.000902526,-1.73472e-19
0.1,1.5,0,3.01748,0.000902526,-1.73472e-19
0.1,1.6,0,3.01731,3.64884e-05,2.96344e-18
0.1,1.7,0,3.01731,3.64884e-05,2.96344e-18
0.1,1.8,0,3.01722,-0.000282884,1.56879e-18
0.1,1.9,0,3.01713,-0.000602255,1.73472e-19
0.1,2,0,3.01713,-0.000602255,1.73472e-19
0.1,2.1,0,3.01688,-0.00107552,-3.46945e-19
0.1,2.2,0,3.01688,-0.00107552,-3.46945e-19
0.1,2.3,0,3.01669,-0.00125863,4.33681e-19
0.1,2.4,0,3.0165,-0.00144173,1.21431e-18
0.1,2.5,0,3.0165,-0.00144173,1.21431e-18
0.1,2.6,0,3.01596,-0.00177719,1.73472e-19
0.1,2.7,0,3.01596,-0.00177719,1.73472e-19
0.1,2.8,0,3.01564,-0.00196968,1.38778e-18
0.1,2.9,0,3.01531,-0.00216216,2.60209e-18
0.1,3,0,3.01531,-0.00216216,2.60209e-18
0.1,3.1,0,3.01464,-0.00264346,-1.21431e-18
0.1,3.2,0,3.01464,-0.00264346,-1.21431e-18
0.1,3.3,0,3.01436,-0.00292334,-2.08167e-18
0.1,3.4,0,3.01408,-0.00320322,-2.94903e-18
0.1,3.5,0,3.01408,-0.00320322,-2.94903e-18
0.1,3.6,0,3.01365,-0.00385043,2.45556e-33
0.1,3.7,0,3.01365,-0.00385043,0
0.1,3.8,0,3.01357,-0.00440641,-4.33681e-20
0.1,3.9,0,3.01348,-0.0049624,-8.67362e-20
0.1,4,0,3.01348,-0.0049624,-8.67362e-20
0.1,4.1,0,3.01393,-0.0063871,2.60209e-19
0.1,4.2,0,3.01393,-0.0063871,2.60209e-19
0.1,4.3,0,3.01444,-0.00690175,9.38891e-34
0.1,4.4,0,3.01495,-0.0074164,-2.60209e-19
0.1,4.5,0,3.01495,-0.0074164,-2.60209e-19
0.1,4.6,0,3.01539,-0.0070001,-3.46945e-19
0.1,4.7,0,3.01539,-0.0070001,-3.46945e-19
0.1,4.8,0,3.01686,-0.00558955,-3.46945e-19
0.1,4.9,0,3.01834,-0.004179,-3.46945e-19
0.1,5,0,3.01834,-0.004179,-3.46945e-19
0.1,5.1,0,3.02219,-0.0023079,0
0.1,5.2,0,3.02451,-0.00173234,-1.73472e-19
