x,y,z,p
0,0,0,0.000106177
0,0.1,0,0.000228336
0,0.2,0,0.000350495
0,0.3,0,0.000493589
0,0.4,0,0.000657616
0,0.5,0,0.000821644
0,0.6,0,0.000984484
0,0.7,0,0.00114732
0,0.8,0,0.00130928
0,0.9,0,0.00147034
0,1,0,0.00163141
0,1.1,0,0.00179012
0,1.2,0,0.00194883
0,1.3,0,0.00210608
0,1.4,0,0.00226186
0,1.5,0,0.00241764
0,1.6,0,0.00256991
0,1.7,0,0.00272218
0,1.8,0,0.00287239
0,1.9,0,0.00302056
0,2,0,0.00316873
0,2.1,0,0.00331222
0,2.2,0,0.00345571
0,2.3,0,0.00359656
0,2.4,0,0.00373478
0,2.5,0,0.003873
0,2.6,0,0.00400537
0,2.7,0,0.00413774
0,2.8,0,0.0042669
0,2.9,0,0.00439285
0,3,0,0.00451879
0,3.1,0,0.00463776
0,3.2,0,0.00475671
0,3.3,0,0.00487191
0,3.4,0,0.00498333
0,3.5,0,0.00509475
0,3.6,0,0.00519811
0,3.7,0,0.00530147
0,3.8,0,0.00540055
0,3.9,0,0.00549534
0,4,0,0.00559013
0,4.1,0,0.00567589
0,4.2,0,0.00576165
0,4.3,0,0.00584267
0,4.4,0,0.00591894
0,4.5,0,0.00599521
0,4.6,0,0.0060616
0,4.7,0,0.00612798
0,4.8,0,0.00618433
0,4.9,0,0.00623064
0,5,0,0.00627695
0,5.1,0,0.00635112
0,5.2,0,0.00639575
0,5.3,0,0.00643612
0,5.4,0,0.00647218
0,5.5,0,0.00650389
0,5.6,0,0.00653125
0,5.7,0,0.00655425
0,5.8,0,0.00657285
0,5.9,0,0.00658705
0,6,0,0.00659686
0,6.1,0,0.00660226
0,6.2,0,0.00660329
0,6.3,0,0.00659993
0,6.4,0,0.00659221
0,6.5,0,0.00658013
0,6.6,0,0.00656376
0,6.7,0,0.00654309
0,6.8,0,0.00651818
0,6.9,0,0.00648908
0,7,0,0.0064351
0,7.1,0,0.0064009
0,7.2,0,0.00636671
0,7.3,0,0.00632977
0,7.4,0,0.00627726
0,7.5,0,0.00622474
0,7.6,0,0.00616896
0,7.7,0,0.00610553
0,7.8,0,0.00604211
0,7.9,0,0.00597405
0,8,0,0.00590033
0,8.1,0,0.00582662
0,8.2,0,0.00574712
0,8.3,0,0.00566376
0,8.4,0,0.0055804
0,8.5,0,0.00549032
0,8.6,0,0.00539799
0,8.7,0,0.00530567
0,8.8,0,0.00520591
0,8.9,0,0.00510532
0,9,0,0.00500435
0,9.1,0,0.00489622
0,9.2,0,0.00478808
0,9.3,0,0.00467857
0,9.4,0,0.0045636
0,9.5,0,0.00444862
0,9.6,0,0.00433149
0,9.7,0,0.00421037
0,9.8,0,0.00408925
0,9.9,0,0.0039654
0,10,0,0.00383881
0,10.1,0,0.00371222
0,10.2,0,0.00358249
0,10.3,0,0.00345108
0,10.4,0,0.00331967
0,10.5,0,0.0031849
0,10.6,0,0.00304929
0,10.7,0,0.00291368
0,10.8,0,0.00277464
0,10.9,0,0.00263543
0,11,0,0.00249591
0,11.1,0,0.00235366
0,11.2,0,0.0022114
0,11.3,0,0.00206853
0,11.4,0,0.00192378
0,11.5,0,0.00177903
0,11.6,0,0.0016335
0,11.7,0,0.00148678
0,11.8,0,0.00134005
0,11.9,0,0.00119252
0,12,0,0.00104433
0,12.1,0,0.000896136
0,12.2,0,0.000747258
0,12.3,0,0.000598086
0,12.4,0,0.000448914
0,12.5,0,0.000332001
0,12.6,0,0.000220781
0,12.7,0,0.000109561
0.1,0,0,8.25821e-05
0.1,0.1,0,0.000204828
0.1,0.2,0,0.000329387
0.1,0.3,0,0.000493862
0.1,0.4,0,0.000657865
0.1,0.5,0,0.000822621
0.1,0.6,0,0.000984896
0.1,0.7,0,0.00114784
0.1,0.8,0,0.00130994
0.1,0.9,0,0.00147092
0.1,1,0,0.00163334
0.1,1.1,0,0.00179086
0.1,1.2,0,0.00194973
0.1,1.3,0,0.00210713
0.1,1.4,0,0.00226276
0.1,1.5,0,0.00242052
0.1,1.6,0,0.00257096
0.1,1.7,0,0.00272346
0.1,1.8,0,0.00287383
0.1,1.9,0,0.00302179
0.1,2,0,0.00317258
0.1,2.1,0,0.0033136
0.1,2.2,0,0.00345738
0.1,2.3,0,0.00359838
0.1,2.4,0,0.00373632
0.1,2.5,0,0.0038778
0.1,2.6,0,0.00400708
0.1,2.7,0,0.0041398
0.1,2.8,0,0.0042691
0.1,2.9,0,0.00439471
0.1,3,0,0.00452453
0.1,3.1,0,0.00463977
0.1,3.2,0,0.00475915
0.1,3.3,0,0.00487447
0.1,3.4,0,0.0049855
0.1,3.5,0,0.00510133
0.1,3.6,0,0.00520042
0.1,3.7,0,0.00530425
0.1,3.8,0,0.00540345
0.1,3.9,0,0.00549779
0.1,4,0,0.00559744
0.1,4.1,0,0.00567847
0.1,4.2,0,0.00576473
0.1,4.3,0,0.00584585
0.1,4.4,0,0.00592164
0.1,4.5,0,0.00600308
0.1,4.6,0,0.0060644
0.1,4.7,0,0.00613131
0.1,4.8,0,0.00619266
0.1,4.9,0,0.006239
0.1,5,0,0.00628508
0.1,5.1,0,0.00635926
0.1,5.2,0,0.00640393
0.1,5.3,0,0.00644432
0.1,5.4,0,0.0064804
0.1,5.5,0,0.00651213
0.1,5.6,0,0.0065395
0.1,5.7,0,0.00656249
0.1,5.8,0,0.00658108
0.1,5.9,0,0.00659527
0.1,6,0,0.00660505
0.1,6.1,0,0.00661042
0.1,6.2,0,0.0066114
0.1,6.3,0,0.006608
0.1,6.4,0,0.00660022
0.1,6.5,0,0.00658809
0.1,6.6,0,0.00657164
0.1,6.7,0,0.00655089
0.1,6.8,0,0.00652588
0.1,6.9,0,0.00649668
0.1,7,0,0.00644263
0.1,7.1,0,0.00640896
0.1,7.2,0,0.00637476
0.1,7.3,0,0.00633623
0.1,7.4,0,0.0062808
0.1,7.5,0,0.00622829
0.1,7.6,0,0.00617422
0.1,7.7,0,0.0061089
0.1,7.8,0,0.0060459
0.1,7.9,0,0.00597821
0.1,8,0,0.00590349
0.1,8.1,0,0.00583092
0.1,8.2,0,0.00575024
0.1,8.3,0,0.00566671
0.1,8.4,0,0.00558514
0.1,8.5,0,0.00549305
0.1,8.6,0,0.00540072
0.1,8.7,0,0.00531078
0.1,8.8,0,0.00520841
0.1,8.9,0,0.00510782
0.1,9,0,0.00500931
0.1,9.1,0,0.00489849
0.1,9.2,0,0.00479036
0.1,9.3,0,0.00468251
0.1,9.4,0,0.00456565
0.1,9.5,0,0.00445067
0.1,9.6,0,0.00433448
0.1,9.7,0,0.00421221
0.1,9.8,0,0.00409154
0.1,9.9,0,0.00396752
0.1,10,0,0.00384043
0.1,10.1,0,0.00371472
0.1,10.2,0,0.00358392
0.1,10.3,0,0.00345251
0.1,10.4,0,0.00332228
0.1,10.5,0,0.00318613
0.1,10.6,0,0.00305052
0.1,10.7,0,0.00291629
0.1,10.8,0,0.00277569
0.1,10.9,0,0.00263648
0.1,11,0,0.00249799
0.1,11.1,0,0.00235453
0.1,11.2,0,0.00221228
0.1,11.3,0,0.00206996
0.1,11.4,0,0.00192449
0.1,11.5,0,0.00177978
0.1,11.6,0,0.00163439
0.1,11.7,0,0.00148732
0.1,11.8,0,0.00134076
0.1,11.9,0,0.00119301
0.1,12,0,0.00104472
0.1,12.1,0,0.000896713
0.1,12.2,0,0.000747488
0.1,12.3,0,0.000598316
0.1,12.4,0,0.000449255
0.1,12.5,0,0.000307735
0.1,12.6,0,0.000196514
0.1,12.7,0,8.52139e-05
0.2,0,0,5.89872e-05
0.2,0.1,0,0.000181302
0.2,0.2,0,0.000329884
0.2,0.3,0,0.000494358
0.2,0.4,0,0.000658259
0.2,0.5,0,0.000823598
0.2,0.6,0,0.00098542
0.2,0.7,0,0.00114929
0.2,0.8,0,0.00131139
0.2,0.9,0,0.00147176
0.2,1,0,0.00163526
0.2,1.1,0,0.00179183
0.2,1.2,0,0.00195214
0.2,1.3,0,0.00210953
0.2,1.4,0,0.00226405
0.2,1.5,0,0.00242341
0.2,1.6,0,0.00257238
0.2,1.7,0,0.00272683
0.2,1.8,0,0.0028772
0.2,1.9,0,0.00302353
0.2,2,0,0.00317643
0.2,2.1,0,0.00331548
0.2,2.2,0,0.00346171
0.2,2.3,0,0.00360271
0.2,2.4,0,0.00373852
0.2,2.5,0,0.00388261
0.2,2.6,0,0.0040094
0.2,2.7,0,0.00414508
0.2,2.8,0,0.00427438
0.2,2.9,0,0.00439735
0.2,3,0,0.00453026
0.2,3.1,0,0.00464254
0.2,3.2,0,0.00476532
0.2,3.3,0,0.00488064
0.2,3.4,0,0.00498855
0.2,3.5,0,0.00510792
0.2,3.6,0,0.00520359
0.2,3.7,0,0.00531121
0.2,3.8,0,0.00541041
0.2,3.9,0,0.00550121
0.2,4,0,0.00560475
0.2,4.1,0,0.00568198
0.2,4.2,0,0.00577233
0.2,4.3,0,0.00585346
0.2,4.4,0,0.00592537
0.2,4.5,0,0.00601094
0.2,4.6,0,0.00606821
0.2,4.7,0,0.00613939
0.2,4.8,0,0.00620073
0.2,4.9,0,0.0062473
0.2,5,0,0.00629321
0.2,5.1,0,0.0063674
0.2,5.2,0,0.00641211
0.2,5.3,0,0.00645253
0.2,5.4,0,0.00648863
0.2,5.5,0,0.00652037
0.2,5.6,0,0.00654775
0.2,5.7,0,0.00657074
0.2,5.8,0,0.00658932
0.2,5.9,0,0.00660348
0.2,6,0,0.00661324
0.2,6.1,0,0.00661858
0.2,6.2,0,0.00661952
0.2,6.3,0,0.00661607
0.2,6.4,0,0.00660823
0.2,6.5,0,0.00659604
0.2,6.6,0,0.00657951
0.2,6.7,0,0.00655868
0.2,6.8,0,0.00653359
0.2,6.9,0,0.00650428
0.2,7,0,0.00645016
0.2,7.1,0,0.00641679
0.2,7.2,0,0.00638236
0.2,7.3,0,0.00634359
0.2,7.4,0,0.00628506
0.2,7.5,0,0.00623491
0.2,7.6,0,0.0061812
0.2,7.7,0,0.00611226
0.2,7.8,0,0.00605252
0.2,7.9,0,0.00598483
0.2,8,0,0.00590665
0.2,8.1,0,0.00583719
0.2,8.2,0,0.00575651
0.2,8.3,0,0.00566973
0.2,8.4,0,0.00559106
0.2,8.5,0,0.00549838
0.2,8.6,0,0.0054042
0.2,8.7,0,0.00531633
0.2,8.8,0,0.00521268
0.2,8.9,0,0.00511167
0.2,9,0,0.0050145
0.2,9.1,0,0.00490177
0.2,9.2,0,0.0047945
0.2,9.3,0,0.00468732
0.2,9.4,0,0.004568
0.2,9.5,0,0.00445502
0.2,9.6,0,0.00433889
0.2,9.7,0,0.00421404
0.2,9.8,0,0.00409554
0.2,9.9,0,0.00397152
0.2,10,0,0.00384206
0.2,10.1,0,0.0037183
0.2,10.2,0,0.00358744
0.2,10.3,0,0.00345412
0.2,10.4,0,0.00332544
0.2,10.5,0,0.00318878
0.2,10.6,0,0.00305227
0.2,10.7,0,0.00291902
0.2,10.8,0,0.00277758
0.2,10.9,0,0.00263826
0.2,11,0,0.0025003
0.2,11.1,0,0.00235578
0.2,11.2,0,0.00221399
0.2,11.3,0,0.00207186
0.2,11.4,0,0.00192523
0.2,11.5,0,0.00178129
0.2,11.6,0,0.0016359
0.2,11.7,0,0.00148786
0.2,11.8,0,0.00134188
0.2,11.9,0,0.00119413
0.2,12,0,0.00104511
0.2,12.1,0,0.000897458
0.2,12.2,0,0.000748179
0.2,12.3,0,0.000598573
0.2,12.4,0,0.000449631
0.2,12.5,0,0.00029968
0.2,12.6,0,0.000172214
0.2,12.7,0,6.08671e-05
0.3,0,0,3.53923e-05
0.3,0.1,0,0.000164909
0.3,0.2,0,0.000330381
0.3,0.3,0,0.000494855
0.3,0.4,0,0.00065931
0.3,0.5,0,0.000824576
0.3,0.6,0,0.00098671
