x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.00038572,0
0,0.1,0,0.3,-0.000231432,0
0,0.2,0,0.3,-7.7144e-05,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,2.37508e-19,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,1.95377e-19,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,8.07941e-20,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,5.80769e-20,0
0,5.4,0,0.3,4.666e-20,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,2.38055e-20,0
0,5.7,0,0.3,1.24151e-20,0
0,5.8,0,0.3,1.07125e-21,0
0,5.9,0,0.3,-1.02058e-20,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,3.00371e-05,0
0,12.5,0,0.3,0.000115857,0
0,12.6,0,0.3,0.000201678,0
0,12.7,0,0.3,0.000287498,0
0.1,0,0,0.3,-0.000722801,0
0.1,0.1,0,0.3,-0.000568187,0
0.1,0.2,0,0.3,-0.000446903,0
0.1,0.3,0,0.3,-0.000446169,0
0.1,0.4,0,0.3,-0.000445913,0
0.1,0.5,0,0.299998,-0.000445202,0
0.1,0.6,0,0.299999,-0.000443783,0
0.1,0.7,0,0.299999,-0.000443415,0
0.1,0.8,0,0.299999,-0.000441122,0
0.1,0.9,0,0.299999,-0.000440508,0
0.1,1,0,0.299997,-0.000438754,0
0.1,1.1,0,0.299999,-0.000436002,0
0.1,1.2,0,0.299998,-0.000435309,0
0.1,1.3,0,0.299998,-0.000431203,0
0.1,1.4,0,0.299999,-0.000430137,0
0.1,1.5,0,0.299995,-0.000427231,0
0.1,1.6,0,0.299999,-0.000422758,0
0.1,1.7,0,0.299997,-0.000421694,0
0.1,1.8,0,0.299997,-0.000415353,0
0.1,1.9,0,0.299999,-0.000413698,0
0.1,2,0,0.299992,-0.000409469,0
0.1,2.1,0,0.299998,-0.000402788,0
0.1,2.2,0,0.299996,-0.000401298,0
0.1,2.3,0,0.299996,-0.000392253,0
0.1,2.4,0,0.299998,-0.000389866,0
0.1,2.5,0,0.299989,-0.000384098,0
0.1,2.6,0,0.299998,-0.000374795,0
0.1,2.7,0,0.299995,-0.000372797,0
0.1,2.8,0,0.299995,-0.00036067,0
0.1,2.9,0,0.299998,-0.00035747,0
0.1,3,0,0.299985,-0.000349795,0
0.1,3.1,0,0.299998,-0.000337827,0
0.1,3.2,0,0.299993,-0.000335171,0
0.1,3.3,0,0.299993,-0.000319782,0
0.1,3.4,0,0.299998,-0.000315843,0
0.1,3.5,0,0.299982,-0.000305612,0
0.1,3.6,0,0.299998,-0.000291529,0
0.1,3.7,0,0.299993,-0.000287988,0
0.1,3.8,0,0.299994,-0.000269364,0
0.1,3.9,0,0.299999,-0.000264923,0
0.1,4,0,0.299978,-0.0002514,0
0.1,4.1,0,0.300001,-0.000236114,0
0.1,4.2,0,0.299993,-0.00023152,0
0.1,4.3,0,0.299994,-0.000209923,0
0.1,4.4,0,0.300002,-0.000205262,0
0.1,4.5,0,0.299974,-0.000188162,0
0.1,4.6,0,0.300003,-0.000172747,0
0.1,4.7,0,0.299994,-0.000167082,0
0.1,4.8,0,0.299995,-0.000143581,0
0.1,4.9,0,0.300005,-0.000139174,0
0.1,5,0,0.299972,-0.000123652,0
0.1,5.1,0,0.299972,-0.000103961,0
0.1,5.2,0,0.299972,-8.93784e-05,0
0.1,5.3,0,0.299972,-7.47301e-05,0
0.1,5.4,0,0.299972,-6.00394e-05,0
0.1,5.5,0,0.299972,-4.53296e-05,0
0.1,5.6,0,0.299972,-3.06315e-05,0
