x,y,z,U_0,U_1,U_2
0,0,0,3,-0.00531275,0
0,0.1,0,3,-0.00318765,0
0,0.2,0,3,-0.00106255,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00001,0.00162716,0
0,12.6,0,3.00002,0.00354147,0
0,12.7,0,3.00003,0.00545577,0
0.1,0,0,2.99999,-0.011815,0
0.1,0.1,0,3,-0.00956295,0
0.1,0.2,0,2.99999,-0.00856693,0
0.1,0.3,0,2.99999,-0.00853833,0
0.1,0.4,0,2.99998,-0.0084432,0
0.1,0.5,0,3,-0.00865861,0
0.1,0.6,0,2.99994,-0.00843856,0
0.1,0.7,0,2.99998,-0.00856752,0
0.1,0.8,0,2.99997,-0.0086122,0
0.1,0.9,0,2.99992,-0.00852792,0
0.1,1,0,3.00004,-0.0087225,0
0.1,1.1,0,2.99986,-0.00871864,0
0.1,1.2,0,2.99995,-0.0087213,0
0.1,1.3,0,2.99987,-0.00884962,0
0.1,1.4,0,2.9997,-0.00897528,0
0.1,1.5,0,3.00007,-0.00870181,0
0.1,1.6,0,2.99952,-0.0092776,0
0.1,1.7,0,2.9998,-0.00896427,0
0.1,1.8,0,2.99976,-0.00908875,0
0.1,1.9,0,2.99943,-0.00952656,0
0.1,2,0,3.00009,-0.0085628,0
0.1,2.1,0,2.99956,-0.00949232,0
0.1,2.2,0,2.99981,-0.00897187,0
0.1,2.3,0,3.00007,-0.00868875,0
0.1,2.4,0,3.00009,-0.00892608,0
0.1,2.5,0,2.99999,-0.00834471,0
0.1,2.6,0,3.00138,-0.0076945,0
0.1,2.7,0,3.00062,-0.00797241,0
0.1,2.8,0,3.00189,-0.00701765,0
0.1,2.9,0,3.0039,-0.00578496,0
0.1,3,0,2.9997,-0.0081482,0
0.1,3.1,0,3.00828,-0.0033572,0
0.1,3.2,0,3.0039,-0.00566426,0
0.1,3.3,0,3.00713,-0.0043442,0
0.1,3.4,0,3.01474,-0.000717092,0
0.1,3.5,0,2.99931,-0.00766098,0
0.1,3.6,0,3.02215,0.00222623,0
0.1,3.7,0,3.01058,-0.00255167,0
0.1,3.8,0,3.01304,-0.00010119,0
0.1,3.9,0,3.02708,0.00712718,0
0.1,4,0,2.99851,-0.00722222,0
0.1,4.1,0,3.02626,0.0160378,0
0.1,4.2,0,3.01212,0.00427773,0
0.1,4.3,0,3.01046,0.0104591,0
0.1,4.4,0,3.02296,0.0284006,0
0.1,4.5,0,2.99768,-0.00793869,0
0.1,4.6,0,3.02842,0.041367,0
0.1,4.7,0,3.01313,0.0166591,0
0.1,4.8,0,3.0232,0.0207076,0
0.1,4.9,0,3.04857,0.0494641,0
0.1,5,0,2.99825,-0.00754535,0
0.1,5.1,0,2.99872,-0.00682591,0
0.1,5.2,0,2.99907,-0.00636895,0
0.1,5.3,0,2.9992,-0.00583649,0
