x,y,z,p
0,0,0,5.69291e-05
0,0.1,0,0.000104577
0,0.2,0,0.000152225
0,0.3,0,0.000199873
0,0.4,0,0.000255558
0,0.5,0,0.000319281
0,0.6,0,0.000383004
0,0.7,0,0.000446726
0,0.8,0,0.000510061
0,0.9,0,0.000573396
0,1,0,0.000636731
0,1.1,0,0.000699765
0,1.2,0,0.000762499
0,1.3,0,0.000825233
0,1.4,0,0.000887967
0,1.5,0,0.000949866
0,1.6,0,0.00101177
0,1.7,0,0.00107366
0,1.8,0,0.00113502
0,1.9,0,0.00119582
0,2,0,0.00125662
0,2.1,0,0.00131743
0,2.2,0,0.00137683
0,2.3,0,0.00143624
0,2.4,0,0.00149565
0,2.5,0,0.00155419
0,2.6,0,0.00161186
0,2.7,0,0.00166954
0,2.8,0,0.00172722
0,2.9,0,0.00178278
0,3,0,0.00183835
0,3.1,0,0.00189392
0,3.2,0,0.00194822
0,3.3,0,0.00200126
0,3.4,0,0.00205429
0,3.5,0,0.00210733
0,3.6,0,0.00215738
0,3.7,0,0.00220743
0,3.8,0,0.00225748
0,3.9,0,0.0023058
0,4,0,0.00235237
0,4.1,0,0.00239895
0,4.2,0,0.00244552
0,4.3,0,0.00248811
0,4.4,0,0.00253069
0,4.5,0,0.00257328
0,4.6,0,0.0026136
0,4.7,0,0.00265167
0,4.8,0,0.00268973
0,4.9,0,0.00272779
0,5,0,0.0027608
0,5.1,0,0.00279381
0,5.2,0,0.00282682
0,5.3,0,0.00285704
0,5.4,0,0.00288447
0,5.5,0,0.0029119
0,5.6,0,0.00293933
0,5.7,0,0.00296066
0,5.8,0,0.00298199
0,5.9,0,0.00300333
0,6,0,0.00302138
0,6.1,0,0.00303614
0,6.2,0,0.0030509
0,6.3,0,0.00306567
0,6.4,0,0.00307338
0,6.5,0,0.0030811
0,6.6,0,0.00308881
0,6.7,0,0.00309315
0,6.8,0,0.00309412
0,6.9,0,0.00309509
0,7,0,0.00309606
0,7.1,0,0.00308973
0,7.2,0,0.00308301
0,7.3,0,0.00307408
0,7.4,0,0.00306298
0,7.5,0,0.00304968
0,7.6,0,0.00303419
0,7.7,0,0.0030165
0,7.8,0,0.00299663
0,7.9,0,0.00297455
0,8,0,0.00294182
0,8.1,0,0.00291743
0,8.2,0,0.00289305
0,8.3,0,0.00286314
0,8.4,0,0.00283026
0,8.5,0,0.00279591
0,8.6,0,0.00275814
0,8.7,0,0.00272036
0,8.8,0,0.00267811
0,8.9,0,0.00263562
0,9,0,0.00259043
0,9.1,0,0.00254344
0,9.2,0,0.00249539
0,9.3,0,0.00244414
0,9.4,0,0.00239288
0,9.5,0,0.00233799
0,9.6,0,0.00228271
0,9.7,0,0.00222534
0,9.8,0,0.00216627
0,9.9,0,0.00210649
0,10,0,0.00204391
0,10.1,0,0.00198132
0,10.2,0,0.00191598
0,10.3,0,0.00185015
0,10.4,0,0.00178284
0,10.5,0,0.00171405
0,10.6,0,0.00164486
0,10.7,0,0.00157339
0,10.8,0,0.00150191
0,10.9,0,0.00142853
0,11,0,0.00135467
0,11.1,0,0.00127986
0,11.2,0,0.0012039
0,11.3,0,0.00112776
0,11.4,0,0.00105
0,11.5,0,0.000972239
0,11.6,0,0.000893347
0,11.7,0,0.00081408
0,11.8,0,0.000734328
0,11.9,0,0.000653851
0,12,0,0.000573329
0,12.1,0,0.00049194
0,12.2,0,0.00041055
0,12.3,0,0.000328733
0,12.4,0,0.000246733
0,12.5,0,0.000172068
0,12.6,0,0.000111027
0,12.7,0,4.99867e-05
