x,y,z,p
0,0,0,4.34903e-05
0,0.1,0,9.2245e-05
0,0.2,0,0.000141
0,0.3,0,0.000198332
0,0.4,0,0.000264242
0,0.5,0,0.000330151
0,0.6,0,0.000395591
0,0.7,0,0.00046103
0,0.8,0,0.000526117
0,0.9,0,0.000590853
0,1,0,0.000655588
0,1.1,0,0.000719394
0,1.2,0,0.0007832
0,1.3,0,0.000846429
0,1.4,0,0.000909082
0,1.5,0,0.000971734
0,1.6,0,0.00103301
0,1.7,0,0.00109428
0,1.8,0,0.00115476
0,1.9,0,0.00121444
0,2,0,0.00127411
0,2.1,0,0.00133198
0,2.2,0,0.00138985
0,2.3,0,0.0014467
0,2.4,0,0.00150254
0,2.5,0,0.00155838
0,2.6,0,0.00161198
0,2.7,0,0.00166558
0,2.8,0,0.00171797
0,2.9,0,0.00176913
0,3,0,0.00182029
0,3.1,0,0.00186881
0,3.2,0,0.00191733
0,3.3,0,0.00196442
0,3.4,0,0.0020101
0,3.5,0,0.00205578
0,3.6,0,0.00209842
0,3.7,0,0.00214106
0,3.8,0,0.00218209
0,3.9,0,0.00222151
0,4,0,0.00226092
0,4.1,0,0.00229692
0,4.2,0,0.00233292
0,4.3,0,0.00236711
0,4.4,0,0.00239948
0,4.5,0,0.00243186
0,4.6,0,0.0024604
0,4.7,0,0.00248894
0,4.8,0,0.00251335
0,4.9,0,0.00253363
0,5,0,0.00255392
0,5.1,0,0.00258713
0,5.2,0,0.00260736
0,5.3,0,0.00262601
0,5.4,0,0.00264304
0,5.5,0,0.00265843
0,5.6,0,0.00267215
0,5.7,0,0.00268422
0,5.8,0,0.00269459
0,5.9,0,0.00270327
0,6,0,0.00271023
0,6.1,0,0.00271547
0,6.2,0,0.00271901
0,6.3,0,0.00272084
0,6.4,0,0.00272094
0,6.5,0,0.00271934
0,6.6,0,0.00271603
0,6.7,0,0.00271103
0,6.8,0,0.00270433
0,6.9,0,0.002696
0,7,0,0.00267931
0,7.1,0,0.00266805
0,7.2,0,0.0026568
0,7.3,0,0.00264449
0,7.4,0,0.00262626
0,7.5,0,0.00260803
0,7.6,0,0.00258835
0,7.7,0,0.00256529
0,7.8,0,0.00254222
0,7.9,0,0.00251711
0,8,0,0.00248948
0,8.1,0,0.00246186
0,8.2,0,0.00243165
0,8.3,0,0.0023997
0,8.4,0,0.00236776
0,8.5,0,0.00233274
0,8.6,0,0.0022967
0,8.7,0,0.00226066
0,8.8,0,0.00222114
0,8.9,0,0.00218125
0,9,0,0.00214116
0,9.1,0,0.00209765
0,9.2,0,0.00205413
0,9.3,0,0.00200994
0,9.4,0,0.00196306
0,9.5,0,0.00191618
0,9.6,0,0.00186821
0,9.7,0,0.00181821
0,9.8,0,0.00176822
0,9.9,0,0.0017168
0,10,0,0.00166396
0,10.1,0,0.00161111
0,10.2,0,0.00155658
0,10.3,0,0.00150115
0,10.4,0,0.00144572
0,10.5,0,0.00138843
0,10.6,0,0.00133068
0,10.7,0,0.00127292
0,10.8,0,0.00121322
0,10.9,0,0.00115343
0,11,0,0.00109345
0,11.1,0,0.00103188
0,11.2,0,0.000970315
0,11.3,0,0.000908378
0,11.4,0,0.00084533
0,11.5,0,0.000782281
0,11.6,0,0.000718754
0,11.7,0,0.000654509
0,11.8,0,0.000590265
