x,y,z,U_0,U_1,U_2
0,0,0,3.00891,0.025771,0
0,0.1,0,3.00535,0.0154626,0
0,0.2,0,3.00178,0.00515419,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00092,-0.00649492,0
0,12.6,0,3.00201,-0.014136,0
0,12.7,0,3.0031,-0.0217771,0
0.1,0,0,3.00771,0.0197088,0
0.1,0.1,0,3.00989,0.0286024,0
0.1,0.2,0,3.00633,0.018294,0
0.1,0.3,0,3.00786,0.017394,0
0.1,0.4,0,3.00786,0.017394,0
0.1,0.5,0,2.9999,-0.00221053,0
0.1,0.6,0,3.00959,0.0178824,0
0.1,0.7,0,3.00959,0.0178824,0
0.1,0.8,0,3.01233,0.018667,0
0.1,0.9,0,3.01233,0.018667,0
0.1,1,0,2.99972,-0.00228169,0
0.1,1.1,0,3.01617,0.0194492,0
0.1,1.2,0,3.01617,0.0194492,0
0.1,1.3,0,3.02147,0.0203287,0
0.1,1.4,0,3.02147,0.0203287,0
0.1,1.5,0,2.99959,-0.00229183,0
0.1,1.6,0,3.02793,0.0211941,0
0.1,1.7,0,3.02793,0.0211941,0
0.1,1.8,0,3.03485,0.0220942,0
0.1,1.9,0,3.03485,0.0220942,0
0.1,2,0,2.99945,-0.00225916,0
0.1,2.1,0,3.0413,0.0229491,0
0.1,2.2,0,3.0413,0.0229491,0
0.1,2.3,0,3.04637,0.0235801,0
0.1,2.4,0,3.04637,0.0235801,0
0.1,2.5,0,2.9998,-0.0022549,0
0.1,2.6,0,3.04917,0.0236807,0
0.1,2.7,0,3.04917,0.0236807,0
0.1,2.8,0,3.04886,0.0230693,0
0.1,2.9,0,3.04886,0.0230693,0
0.1,3,0,3.00047,-0.00214996,0
0.1,3.1,0,3.04536,0.0218947,0
0.1,3.2,0,3.04536,0.0218947,0
0.1,3.3,0,3.04084,0.0204213,0
0.1,3.4,0,3.04084,0.0204213,0
0.1,3.5,0,3.00059,-0.00194519,0
0.1,3.6,0,3.04013,0.0187315,0
0.1,3.7,0,3.04013,0.0187315,0
0.1,3.8,0,3.04709,0.0170046,0
0.1,3.9,0,3.04709,0.0170046,0
0.1,4,0,3.00017,-0.00155428,0
0.1,4.1,0,3.05847,0.0153765,0
