x,y,z,U_0,U_1,U_2
0,0,0,2.99939,0.00170417,0
0,0.1,0,2.99956,0.00121726,0
0,0.2,0,2.99974,0.000730358,0
0,0.3,0,2.99991,0.000243453,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.99995,-0.00141156,0
0,12.6,0,2.9998,-0.0054446,0
0,12.7,0,2.99966,-0.00947763,0
0.1,0,0,2.99925,0.001969,0
0.1,0.1,0,2.99931,0.00191447,0
0.1,0.2,0,2.99949,0.00142757,0
0.1,0.3,0,2.99966,0.000940661,0
0.1,0.4,0,2.99882,0.00120371,0
0.1,0.5,0,2.99882,0.00120371,0
0.1,0.6,0,2.99882,0.00120371,0
0.1,0.7,0,3.00007,0.000300224,0
0.1,0.8,0,2.99872,0.00118431,0
0.1,0.9,0,2.99872,0.00118431,0
0.1,1,0,2.99872,0.00118431,0
0.1,1.1,0,2.99988,0.000790574,0
0.1,1.2,0,2.99988,0.000790574,0
0.1,1.3,0,2.99988,0.000790574,0
0.1,1.4,0,3.00036,0.000127077,0
0.1,1.5,0,3.00055,0.000551685,0
0.1,1.6,0,3.00055,0.000551685,0
0.1,1.7,0,3.00055,0.000551685,0
0.1,1.8,0,3.00086,0.000406421,0
0.1,1.9,0,3.00086,0.000406421,0
0.1,2,0,3.00086,0.000406421,0
0.1,2.1,0,2.99991,0.000243705,0
0.1,2.2,0,3.00055,0.000512718,0
0.1,2.3,0,3.00055,0.000512718,0
0.1,2.4,0,3.00055,0.000512718,0
0.1,2.5,0,2.99917,0.000944158,0
0.1,2.6,0,2.99917,0.000944158,0
0.1,2.7,0,2.99917,0.000944158,0
0.1,2.8,0,2.99988,0.000151906,0
0.1,2.9,0,2.9984,0.00113104,0
0.1,3,0,2.9984,0.00113104,0
0.1,3.1,0,2.9984,0.00113104,0
0.1,3.2,0,2.9992,0.000922134,0
0.1,3.3,0,2.9992,0.000922134,0
0.1,3.4,0,2.9992,0.000922134,0
0.1,3.5,0,3.00019,-0.000179095,0
0.1,3.6,0,3.00011,0.000644609,0
0.1,3.7,0,3.00011,0.000644609,0
0.1,3.8,0,3.00011,0.000644609,0
0.1,3.9,0,2.9997,0.000862101,0
0.1,4,0,2.9997,0.000862101,0
0.1,4.1,0,2.9997,0.000862101,0
0.1,4.2,0,2.99978,-0.000161334,0
0.1,4.3,0,2.99893,0.00105106,0
0.1,4.4,0,2.99893,0.00105106,0
0.1,4.5,0,2.99893,0.00105106,0
0.1,4.6,0,2.99911,0.000937664,0
0.1,4.7,0,2.99911,0.000937664,0
0.1,4.8,0,2.99911,0.000937664,0
0.1,4.9,0,3.00018,-0.000293083,0
0.1,5,0,2.99903,0.000357892,0
0.1,5.1,0,2.99903,0.000357892,0
0.1,5.2,0,2.99903,0.000357892,0
0.1,5.3,0,2.99899,0.000231345,0
0.1,5.4,0,2.99899,0.000231345,0
0.1,5.5,0,2.99899,0.000231345,0
0.1,5.6,0,3.00015,-0.000278555,0
0.1,5.7,0,2.99926,-0.000560294,0
