x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000486491,0
0,0.1,0,0.3,-0.000291895,0
0,0.2,0,0.3,-9.72982e-05,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,2.95748e-19,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,2.44221e-19,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,1.06646e-19,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,7.94168e-20,0
0,5.4,0,0.3,6.57291e-20,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,3.83056e-20,0
0,5.7,0,0.3,2.46178e-20,0
0,5.8,0,0.3,1.09681e-20,0
0,5.9,0,0.3,-2.62151e-21,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,4.00667e-05,0
0,12.5,0,0.3,0.000154543,0
0,12.6,0,0.3,0.000269019,0
0,12.7,0,0.3,0.000383496,0
0.1,0,0,0.299999,-0.000913285,0
0.1,0.1,0,0.3,-0.000716629,0
0.1,0.2,0,0.3,-0.000564119,0
0.1,0.3,0,0.3,-0.000563053,0
0.1,0.4,0,0.3,-0.000562209,0
0.1,0.5,0,0.299998,-0.000562722,0
0.1,0.6,0,0.299999,-0.000559129,0
0.1,0.7,0,0.299999,-0.00055905,0
0.1,0.8,0,0.299999,-0.000555769,0
0.1,0.9,0,0.299999,-0.000554441,0
0.1,1,0,0.299995,-0.000553393,0
0.1,1.1,0,0.299999,-0.000548076,0
0.1,1.2,0,0.299998,-0.000547515,0
0.1,1.3,0,0.299997,-0.000541802,0
0.1,1.4,0,0.299999,-0.000539915,0
0.1,1.5,0,0.299993,-0.000537177,0
0.1,1.6,0,0.299999,-0.000529815,0
0.1,1.7,0,0.299997,-0.000528718,0
0.1,1.8,0,0.299996,-0.000520182,0
0.1,1.9,0,0.299998,-0.00051762,0
0.1,2,0,0.299989,-0.000512992,0
0.1,2.1,0,0.299998,-0.000503175,0
0.1,2.2,0,0.299995,-0.000501476,0
0.1,2.3,0,0.299995,-0.000489686,0
0.1,2.4,0,0.299998,-0.000486332,0
0.1,2.5,0,0.299986,-0.000479559,0
0.1,2.6,0,0.299998,-0.000466966,0
0.1,2.7,0,0.299994,-0.000464572,0
0.1,2.8,0,0.299993,-0.000449185,0
0.1,2.9,0,0.299997,-0.000444985,0
0.1,3,0,0.299982,-0.000435673,0
0.1,3.1,0,0.299997,-0.000420331,0
0.1,3.2,0,0.299992,-0.000417093,0
0.1,3.3,0,0.299992,-0.000397952,0
0.1,3.4,0,0.299997,-0.000392986,0
0.1,3.5,0,0.299978,-0.000380551,0
0.1,3.6,0,0.299998,-0.000362967,0
0.1,3.7,0,0.299991,-0.000358702,0
0.1,3.8,0,0.299991,-0.000335859,0
0.1,3.9,0,0.299998,-0.000330334,0
0.1,4,0,0.299973,-0.000314249,0
0.1,4.1,0,0.299999,-0.000295204,0
0.1,4.2,0,0.299991,-0.000289815,0
0.1,4.3,0,0.299991,-0.000263623,0
0.1,4.4,0,0.3,-0.000257787,0
0.1,4.5,0,0.29997,-0.000237996,0
0.1,4.6,0,0.300001,-0.000218526,0
0.1,4.7,0,0.299991,-0.000212049,0
0.1,4.8,0,0.299992,-0.000183751,0
0.1,4.9,0,0.300002,-0.000178102,0
0.1,5,0,0.299967,-0.000160805,0
0.1,5.1,0,0.299967,-0.000137226,0
0.1,5.2,0,0.299967,-0.000119748,0
0.1,5.3,0,0.299967,-0.000102189,0
0.1,5.4,0,0.299967,-8.45765e-05,0
0.1,5.5,0,0.299967,-6.69329e-05,0
0.1,5.6,0,0.299967,-4.92895e-05,0
0.1,5.7,0,0.299967,-3.16768e-05,0
0.1,5.8,0,0.299967,-1.41131e-05,0
0.1,5.9,0,0.299967,3.37321e-06,0
0.1,6,0,0.299967,3.03077e-05,0
0.1,6.1,0,0.300001,5.17897e-05,0
0.1,6.2,0,0.300001,5.17897e-05,0
0.1,6.3,0,0.299981,6.77497e-05,0
0.1,6.4,0,0.29999,9.58348e-05,0
0.1,6.5,0,0.3,0.000104758,0
0.1,6.6,0,0.299992,0.000111679,0
0.1,6.7,0,0.29998,0.000138317,0
0.1,6.8,0,0.299999,0.000155397,0
0.1,6.9,0,0.299999,0.000155397,0
0.1,7,0,0.299975,0.000178956,0
0.1,7.1,0,0.299998,0.000201978,0
0.1,7.2,0,0.299998,0.000202142,0
0.1,7.3,0,0.299985,0.000215685,0
0.1,7.4,0,0.299989,0.000237319,0
0.1,7.5,0,0.299997,0.000244409,0
0.1,7.6,0,0.299993,0.00024899,0
0.1,7.7,0,0.299984,0.000269834,0
0.1,7.8,0,0.299997,0.000281871,0
0.1,7.9,0,0.299997,0.000281871,0
0.1,8,0,0.299984,0.000298652,0
0.1,8.1,0,0.299997,0.000313574,0
0.1,8.2,0,0.299998,0.000314397,0
0.1,8.3,0,0.299991,0.000322965,0
0.1,8.4,0,0.299992,0.000337163,0
0.1,8.5,0,0.299998,0.000342045,0
0.1,8.6,0,0.299996,0.000344286,0
0.1,8.7,0,0.29999,0.00035765,0
0.1,8.8,0,0.299998,0.000365049,0
0.1,8.9,0,0.299998,0.000365049,0
0.1,9,0,0.299991,0.00037459,0
0.1,9.1,0,0.299998,0.000382957,0
0.1,9.2,0,0.299999,0.000383788,0
0.1,9.3,0,0.299996,0.000388199,0
0.1,9.4,0,0.299996,0.000396005,0
0.1,9.5,0,0.299999,0.000398731,0
0.1,9.6,0,0.299998,0.000399565,0
0.1,9.7,0,0.299995,0.000406839,0
0.1,9.8,0,0.299999,0.000410394,0
0.1,9.9,0,0.299999,0.000410394,0
0.1,10,0,0.299996,0.0004151,0
0.1,10.1,0,0.299999,0.000418811,0
0.1,10.2,0,0.299999,0.000419295,0
0.1,10.3,0,0.299998,0.000421303,0
0.1,10.4,0,0.299998,0.000424916,0
0.1,10.5,0,0.299999,0.00042593,0
0.1,10.6,0,0.299999,0.000426153,0
0.1,10.7,0,0.299998,0.000429781,0
0.1,10.8,0,0.299999,0.000430751,0
0.1,10.9,0,0.299999,0.000430751,0
0.1,11,0,0.299999,0.000432944,0
0.1,11.1,0,0.3,0.00043406,0
0.1,11.2,0,0.3,0.000434154,0
0.1,11.3,0,0.3,0.000435042,0
0.1,11.4,0,0.299999,0.00043651,0
0.1,11.5,0,0.3,0.000436476,0
0.1,11.6,0,0.3,0.00043649,0
0.1,11.7,0,0.299999,0.000438392,0
0.1,11.8,0,0.3,0.000437985,0
0.1,11.9,0,0.3,0.000437985,0
0.1,12,0,0.3,0.000439088,0
0.1,12.1,0,0.3,0.00043907,0
0.1,12.2,0,0.3,0.000438879,0
0.1,12.3,0,0.3,0.000439312,0
0.1,12.4,0,0.3,0.000439886,0
0.1,12.5,0,0.3,0.000484264,0
0.1,12.6,0,0.3,0.00059874,0
0.1,12.7,0,0.3,0.000714357,0
0.2,0,0,0.299999,-0.00134008,0
0.2,0.1,0,0.3,-0.0011426,0
0.2,0.2,0,0.299999,-0.00112914,0
0.2,0.3,0,0.299999,-0.00112808,0
0.2,0.4,0,0.299999,-0.00112473,0
0.2,0.5,0,0.299996,-0.00112544,0
0.2,0.6,0,0.299998,-0.00112041,0
0.2,0.7,0,0.299995,-0.00111792,0
0.2,0.8,0,0.299995,-0.00111464,0
0.2,0.9,0,0.299996,-0.00110825,0
0.2,1,0,0.299991,-0.00110679,0
0.2,1.1,0,0.299996,-0.00109934,0
0.2,1.2,0,0.299992,-0.00109372,0
0.2,1.3,0,0.299991,-0.00108801,0
0.2,1.4,0,0.299994,-0.00107819,0
0.2,1.5,0,0.299985,-0.00107435,0
0.2,1.6,0,0.299994,-0.00106405,0
0.2,1.7,0,0.299988,-0.00105488,0
0.2,1.8,0,0.299987,-0.00104634,0
0.2,1.9,0,0.299991,-0.00103246,0
0.2,2,0,0.299979,-0.00102598,0
0.2,2.1,0,0.299991,-0.00101224,0
0.2,2.2,0,0.299983,-0.000998988,0
0.2,2.3,0,0.299982,-0.000987198,0
0.2,2.4,0,0.299988,-0.0009686,0
0.2,2.5,0,0.299972,-0.000959117,0
0.2,2.6,0,0.299988,-0.000941488,0
0.2,2.7,0,0.299977,-0.000923558,0
0.2,2.8,0,0.299977,-0.000908171,0
0.2,2.9,0,0.299985,-0.000884382,0
0.2,3,0,0.299963,-0.000871346,0
0.2,3.1,0,0.299985,-0.000849867,0
0.2,3.2,0,0.299972,-0.000826631,0
0.2,3.3,0,0.299972,-0.00080749,0
0.2,3.4,0,0.299982,-0.000778512,0
0.2,3.5,0,0.299955,-0.000761103,0
0.2,3.6,0,0.299983,-0.000736485,0
0.2,3.7,0,0.299966,-0.000707452,0
0.2,3.8,0,0.299967,-0.000684609,0
0.2,3.9,0,0.299982,-0.000651018,0
0.2,4,0,0.299947,-0.000628499,0
0.2,4.1,0,0.299983,-0.000601835,0
0.2,4.2,0,0.299962,-0.000567054,0
0.2,4.3,0,0.299963,-0.000540862,0
0.2,4.4,0,0.299982,-0.000503699,0
0.2,4.5,0,0.299939,-0.000475991,0
0.2,4.6,0,0.299983,-0.000448734,0
0.2,4.7,0,0.29996,-0.000408982,0
0.2,4.8,0,0.29996,-0.000380685,0
0.2,4.9,0,0.299983,-0.000345825,0
