x,y,z,p
0,0,0,0.000145186
0,0.1,0,0.000319538
0,0.2,0,0.000493889
0,0.3,0,0.000697522
0,0.4,0,0.000930435
0,0.5,0,0.00116335
0,0.6,0,0.00139718
0,0.7,0,0.00163101
0,0.8,0,0.00186546
0,0.9,0,0.00210054
0,1,0,0.00233562
0,1.1,0,0.00257216
0,1.2,0,0.00280869
0,1.3,0,0.00304597
0,1.4,0,0.003284
0,1.5,0,0.00352202
0,1.6,0,0.00376135
0,1.7,0,0.00400068
0,1.8,0,0.00424044
0,1.9,0,0.00448063
0,2,0,0.00472082
0,2.1,0,0.00496114
0,2.2,0,0.00520146
0,2.3,0,0.0054413
0,2.4,0,0.00568065
0,2.5,0,0.00592
0,2.6,0,0.00615692
0,2.7,0,0.00639384
0,2.8,0,0.00662862
0,2.9,0,0.00686125
0,3,0,0.00709387
0,3.1,0,0.00731994
0,3.2,0,0.007546
0,3.3,0,0.00776745
0,3.4,0,0.00798429
0,3.5,0,0.00820113
0,3.6,0,0.00840575
0,3.7,0,0.00861038
0,3.8,0,0.00880728
0,3.9,0,0.00899646
0,4,0,0.00918564
0,4.1,0,0.00935603
0,4.2,0,0.00952641
0,4.3,0,0.00968573
0,4.4,0,0.00983398
0,4.5,0,0.00998223
0,4.6,0,0.0101053
0,4.7,0,0.0102284
0,4.8,0,0.0103318
0,4.9,0,0.0104155
0,5,0,0.0104992
0,5.1,0,0.0106038
0,5.2,0,0.0106665
0,5.3,0,0.0107165
0,5.4,0,0.0107539
0,5.5,0,0.0107788
0,5.6,0,0.0107909
0,5.7,0,0.0107904
0,5.8,0,0.0107773
0,5.9,0,0.0107518
0,6,0,0.0106888
0,6.1,0,0.0106331
0,6.2,0,0.0105774
0,6.3,0,0.0105217
0,6.4,0,0.0104381
0,6.5,0,0.0103395
0,6.6,0,0.0102408
0,6.7,0,0.0101331
0,6.8,0,0.010004
0,6.9,0,0.00987493
0,7,0,0.00974586
0,7.1,0,0.00959374
0,7.2,0,0.0094404
0,7.3,0,0.00928706
0,7.4,0,0.00912288
0,7.5,0,0.00895147
0,7.6,0,0.00878006
0,7.7,0,0.0086056
0,7.8,0,0.00842196
0,7.9,0,0.00823832
0,8,0,0.00805467
0,8.1,0,0.00786463
0,8.2,0,0.00767387
0,8.3,0,0.00748311
0,8.4,0,0.00729077
0,8.5,0,0.00709714
0,8.6,0,0.0069035
0,8.7,0,0.00670996
0,8.8,0,0.00651675
0,8.9,0,0.00632355
0,9,0,0.00613036
0,9.1,0,0.00593959
0,9.2,0,0.00574925
0,9.3,0,0.00555891
0,9.4,0,0.00537082
0,9.5,0,0.00518498
0,9.6,0,0.00499915
0,9.7,0,0.00481413
0,9.8,0,0.00463376
0,9.9,0,0.00445339
0,10,0,0.00427302
0,10.1,0,0.00409736
0,10.2,0,0.00392287
0,10.3,0,0.00374839
0,10.4,0,0.00357655
0,10.5,0,0.00340796
0,10.6,0,0.00323936
0,10.7,0,0.00307131
0,10.8,0,0.00290825
0,10.9,0,0.00274519
0,11,0,0.00258213
0,11.1,0,0.00242278
0,11.2,0,0.00226467
0,11.3,0,0.00210655
0,11.4,0,0.0019501
0,11.5,0,0.00179615
0,11.6,0,0.00164219
0,11.7,0,0.00148839
0,11.8,0,0.00133768
0,11.9,0,0.00118696
0,12,0,0.00103624
0,12.1,0,0.00088708
0,12.2,0,0.000738589
0,12.3,0,0.000590098
0,12.4,0,0.00045473
0,12.5,0,0.000343731
0,12.6,0,0.000232732
0,12.7,0,0.000121733
0.1,0,0,8.71116e-05
0.1,0.1,0,0.000261335
0.1,0.2,0,0.00046468
0.1,0.3,0,0.000697235
0.1,0.4,0,0.000930076
0.1,0.5,0,0.00116295
0.1,0.6,0,0.00139662
0.1,0.7,0,0.00163045
0.1,0.8,0,0.00186484
0.1,0.9,0,0.00209984
0.1,1,0,0.00233498
0.1,1.1,0,0.0025714
0.1,1.2,0,0.00280798
0.1,1.3,0,0.00304528
0.1,1.4,0,0.00328327
0.1,1.5,0,0.00352143
0.1,1.6,0,0.00376077
0.1,1.7,0,0.00400018
0.1,1.8,0,0.00424009
0.1,1.9,0,0.00448034
0.1,2,0,0.00472073
0.1,2.1,0,0.00496131
0.1,2.2,0,0.00520173
0.1,2.3,0,0.00544188
0.1,2.4,0,0.00568145
0.1,2.5,0,0.00592099
0.1,2.6,0,0.00615855
0.1,2.7,0,0.00639555
0.1,2.8,0,0.00663084
0.1,2.9,0,0.00686391
0.1,3,0,0.00709662
0.1,3.1,0,0.00732384
0.1,3.2,0,0.00754989
0.1,3.3,0,0.00777205
0.1,3.4,0,0.00798961
0.1,3.5,0,0.00820629
0.1,3.6,0,0.00841264
0.1,3.7,0,0.0086171
0.1,3.8,0,0.00881483
0.1,3.9,0,0.00900502
0.1,4,0,0.00919363
0.1,4.1,0,0.00936627
0.1,4.2,0,0.00953623
0.1,4.3,0,0.00969637
0.1,4.4,0,0.00984586
0.1,4.5,0,0.00999297
0.1,4.6,0,0.0101186
0.1,4.7,0,0.010241
0.1,4.8,0,0.0103508
0.1,4.9,0,0.0104416
0.1,5,0,0.0105116
0.1,5.1,0,0.0106165
0.1,5.2,0,0.0106792
0.1,5.3,0,0.0107294
0.1,5.4,0,0.0107669
0.1,5.5,0,0.0107917
0.1,5.6,0,0.0108039
0.1,5.7,0,0.0108033
0.1,5.8,0,0.0107901
0.1,5.9,0,0.0107644
0.1,6,0,0.0107012
0.1,6.1,0,0.0106625
0.1,6.2,0,0.0106126
0.1,6.3,0,0.0105394
0.1,6.4,0,0.0104549
0.1,6.5,0,0.0103619
0.1,6.6,0,0.0102572
0.1,6.7,0,0.0101447
0.1,6.8,0,0.0100221
0.1,6.9,0,0.009891
0.1,7,0,0.00975402
0.1,7.1,0,0.00960603
0.1,7.2,0,0.00945455
0.1,7.3,0,0.00929532
0.1,7.4,0,0.00913056
0.1,7.5,0,0.00896152
0.1,7.6,0,0.0087874
0.1,7.7,0,0.00860994
0.1,7.8,0,0.00842814
0.1,7.9,0,0.00824392
0.1,8,0,0.00805721
0.1,8.1,0,0.0078675
0.1,8.2,0,0.00767706
0.1,8.3,0,0.00748476
0.1,8.4,0,0.00729155
0.1,8.5,0,0.0070978
0.1,8.6,0,0.00690382
0.1,8.7,0,0.0067096
0.1,8.8,0,0.00651562
0.1,8.9,0,0.00632235
0.1,9,0,0.00612936
0.1,9.1,0,0.00593759
0.1,9.2,0,0.00574666
0.1,9.3,0,0.00555701
0.1,9.4,0,0.0053686
0.1,9.5,0,0.00518154
0.1,9.6,0,0.00499631
0.1,9.7,0,0.0048121
0.1,9.8,0,0.00463017
0.1,9.9,0,0.00444971
0.1,10,0,0.0042708
0.1,10.1,0,0.00409419
0.1,10.2,0,0.00391887
0.1,10.3,0,0.00374562
0.1,10.4,0,0.00357398
0.1,10.5,0,0.00340407
0.1,10.6,0,0.00323616
0.1,10.7,0,0.00306939
0.1,10.8,0,0.00290502
0.1,10.9,0,0.00274178
0.1,11,0,0.00258018
0.1,11.1,0,0.00242036
0.1,11.2,0,0.00226159
0.1,11.3,0,0.00210444
0.1,11.4,0,0.00194842
0.1,11.5,0,0.00179365
0.1,11.6,0,0.00164012
0.1,11.7,0,0.00148732
0.1,11.8,0,0.001336
0.1,11.9,0,0.00118515
0.1,12,0,0.00103527
0.1,12.1,0,0.000886143
0.1,12.2,0,0.00073745
0.1,12.3,0,0.000589354
0.1,12.4,0,0.000441631
0.1,12.5,0,0.000294632
0.1,12.6,0,0.000183736
0.1,12.7,0,7.30398e-05
0.2,0,0,2.90372e-05
0.2,0.1,0,0.000232254
0.2,0.2,0,0.000464466
0.2,0.3,0,0.00069702
0.2,0.4,0,0.000929748
0.2,0.5,0,0.00116255
0.2,0.6,0,0.00139622
0.2,0.7,0,0.00162991
0.2,0.8,0,0.00186429
0.2,0.9,0,0.00209928
0.2,1,0,0.00233434
0.2,1.1,0,0.00257081
0.2,1.2,0,0.00280732
0.2,1.3,0,0.00304462
0.2,1.4,0,0.00328271
0.2,1.5,0,0.00352084
0.2,1.6,0,0.00376027
0.2,1.7,0,0.00399978
0.2,1.8,0,0.00423968
0.2,1.9,0,0.00448019
0.2,2,0,0.00472063
0.2,2.1,0,0.00496131
0.2,2.2,0,0.00520209
0.2,2.3,0,0.00544224
0.2,2.4,0,0.00568222
0.2,2.5,0,0.00592197
0.2,2.6,0,0.00615961
0.2,2.7,0,0.00639733
0.2,2.8,0,0.00663262
0.2,2.9,0,0.00686622
0.2,3,0,0.00709937
0.2,3.1,0,0.00732658
0.2,3.2,0,0.00755377
0.2,3.3,0,0.00777593
0.2,3.4,0,0.00799405
0.2,3.5,0,0.00821145
0.2,3.6,0,0.00841763
0.2,3.7,0,0.00862364
0.2,3.8,0,0.00882138
0.2,3.9,0,0.009012
0.2,4,0,0.00920161
0.2,4.1,0,0.00937384
0.2,4.2,0,0.00954564
0.2,4.3,0,0.00970578
0.2,4.4,0,0.00985536
0.2,4.5,0,0.0100037
0.2,4.6,0,0.0101286
0.2,4.7,0,0.0102528
0.2,4.8,0,0.0103626
0.2,4.9,0,0.0104469
0.2,5,0,0.010524
0.2,5.1,0,0.0106291
0.2,5.2,0,0.010692
0.2,5.3,0,0.0107423
0.2,5.4,0,0.0107799
0.2,5.5,0,0.0108047
0.2,5.6,0,0.0108168
0.2,5.7,0,0.0108161
0.2,5.8,0,0.0108029
0.2,5.9,0,0.010777
0.2,6,0,0.0107135
0.2,6.1,0,0.010669
0.2,6.2,0,0.0106126
0.2,6.3,0,0.0105508
0.2,6.4,0,0.0104663
0.2,6.5,0,0.0103666
0.2,6.6,0,0.0102667
0.2,6.7,0,0.0101544
0.2,6.8,0,0.0100268
0.2,6.9,0,0.00989631
0.2,7,0,0.00976177
0.2,7.1,0,0.00961203
0.2,7.2,0,0.0094572
0.2,7.3,0,0.00930108
0.2,7.4,0,0.00913631
0.2,7.5,0,0.00896383
0.2,7.6,0,0.00879102
0.2,7.7,0,0.00861382
0.2,7.8,0,0.00843023
0.2,7.9,0,0.00824536
0.2,8,0,0.00805944
0.2,8.1,0,0.00786933
0.2,8.2,0,0.00767756
0.2,8.3,0,0.00748563
0.2,8.4,0,0.00729242
0.2,8.5,0,0.00709807
0.2,8.6,0,0.00690365
0.2,8.7,0,0.00670941
0.2,8.8,0,0.00651554
0.2,8.9,0,0.00632176
0.2,9,0,0.00612839
0.2,9.1,0,0.00593677
0.2,9.2,0,0.00574604
0.2,9.3,0,0.00555552
0.2,9.4,0,0.00536711
0.2,9.5,0,0.00518084
0.2,9.6,0,0.00499477
0.2,9.7,0,0.00481031
0.2,9.8,0,0.00462908
0.2,9.9,0,0.00444861
0.2,10,0,0.00426888
0.2,10.1,0,0.00409247
0.2,10.2,0,0.003918
0.2,10.3,0,0.00374371
0.2,10.4,0,0.00357207
0.2,10.5,0,0.00340322
0.2,10.6,0,0.00323471
0.2,10.7,0,0.00306759
0.2,10.8,0,0.00290385
0.2,10.9,0,0.00274094
0.2,11,0,0.00257858
0.2,11.1,0,0.00241887
0.2,11.2,0,0.00226095
0.2,11.3,0,0.0021031
0.2,11.4,0,0.00194708
0.2,11.5,0,0.00179305
0.2,11.6,0,0.00163932
0.2,11.7,0,0.00148628
0.2,11.8,0,0.00133528
0.2,11.9,0,0.00118481
0.2,12,0,0.00103455
0.2,12.1,0,0.000885444
0.2,12.2,0,0.00073721
0.2,12.3,0,0.000588983
0.2,12.4,0,0.000441259
0.2,12.5,0,0.000294103
0.2,12.6,0,0.000147043
0.2,12.7,0,2.43466e-05
0.3,0,0,0
0.3,0.1,0,0.000232027
0.3,0.2,0,0.000464238
0.3,0.3,0,0.000696388
0.3,0.4,0,0.000929116
0.3,0.5,0,0.0011617
0.3,0.6,0,0.00139525
0.3,0.7,0,0.00162893
0.3,0.8,0,0.00186307
0.3,0.9,0,0.00209806
0.3,1,0,0.00233299
0.3,1.1,0,0.00256947
0.3,1.2,0,0.00280598
0.3,1.3,0,0.00304332
0.3,1.4,0,0.00328141
0.3,1.5,0,0.00351958
0.3,1.6,0,0.00375921
0.3,1.7,0,0.00399872
0.3,1.8,0,0.00423911
0.3,1.9,0,0.00447961
0.3,2,0,0.00472039
0.3,2.1,0,0.0049615
0.3,2.2,0,0.00520228
0.3,2.3,0,0.0054435
0.3,2.4,0,0.00568348
0.3,2.5,0,0.00592396
0.3,2.6,0,0.00616229
0.3,2.7,0,0.00640001
0.3,2.8,0,0.00663707
0.3,2.9,0,0.00687066
0.3,3,0,0.00710502
0.3,3.1,0,0.00733313
0.3,3.2,0,0.00756033
0.3,3.3,0,0.00778491
0.3,3.4,0,0.00800303
0.3,3.5,0,0.00822212
0.3,3.6,0,0.0084293
0.3,3.7,0,0.00863531
0.3,3.8,0,0.0088359
0.3,3.9,0,0.00902652
0.3,4,0,0.0092182
0.3,4.1,0,0.00939125
0.3,4.2,0,0.00956306
0.3,4.3,0,0.00972598
0.3,4.4,0,0.00987556
0.3,4.5,0,0.010026
0.3,4.6,0,0.0101513
0.3,4.7,0,0.0102755
0.3,4.8,0,0.0103872
0.3,4.9,0,0.0104715
0.3,5,0,0.0105502
0.3,5.1,0,0.010656
0.3,5.2,0,0.0107192
0.3,5.3,0,0.0107697
0.3,5.4,0,0.0108075
