x,y,z,p
0,0,0,0.000315549
0,0.1,0,0.000506872
0,0.2,0,0.000698194
0,0.3,0,0.000889516
0,0.4,0,0.00108084
0,0.5,0,0.00127899
0,0.6,0,0.00152955
0,0.7,0,0.00178011
0,0.8,0,0.00203066
0,0.9,0,0.00228122
0,1,0,0.0025297
0,1.1,0,0.00277126
0,1.2,0,0.00301282
0,1.3,0,0.00325438
0,1.4,0,0.00349594
0,1.5,0,0.00373393
0,1.6,0,0.00396519
0,1.7,0,0.00419644
0,1.8,0,0.0044277
0,1.9,0,0.00465896
0,2,0,0.00488419
0,2.1,0,0.00510239
0,2.2,0,0.0053206
0,2.3,0,0.0055388
0,2.4,0,0.00575701
0,2.5,0,0.00596576
0,2.6,0,0.00616759
0,2.7,0,0.00636941
0,2.8,0,0.00657124
0,2.9,0,0.00677306
0,3,0,0.00696139
0,3.1,0,0.00714371
0,3.2,0,0.00732603
0,3.3,0,0.00750835
0,3.4,0,0.00769067
0,3.5,0,0.00785499
0,3.6,0,0.00801501
0,3.7,0,0.00817504
0,3.8,0,0.00833507
0,3.9,0,0.0084951
0,4,0,0.00863234
0,4.1,0,0.00876768
0,4.2,0,0.00890303
0,4.3,0,0.00903838
0,4.4,0,0.00917269
0,4.5,0,0.00928133
0,4.6,0,0.00938997
0,4.7,0,0.0094986
0,4.8,0,0.00960724
0,4.9,0,0.0097115
0,5,0,0.0097917
0,5.1,0,0.0098719
0,5.2,0,0.0099521
0,5.3,0,0.0100323
0,5.4,0,0.0101045
0,5.5,0,0.0101549
0,5.6,0,0.0102053
0,5.7,0,0.0102557
0,5.8,0,0.010306
0,5.9,0,0.0103446
0,6,0,0.0103641
0,6.1,0,0.0103837
0,6.2,0,0.0104032
0,6.3,0,0.0104228
0,6.4,0,0.0104266
0,6.5,0,0.0104147
0,6.6,0,0.0104028
0,6.7,0,0.0103909
0,6.8,0,0.010379
0,6.9,0,0.0103478
0,7,0,0.0103045
0,7.1,0,0.0102612
0,7.2,0,0.0102179
0,7.3,0,0.0101746
0,7.4,0,0.0101087
0,7.5,0,0.0100346
0,7.6,0,0.00996044
0,7.7,0,0.00988629
0,7.8,0,0.00981215
0,7.9,0,0.00971283
0,8,0,0.00960893
0,8.1,0,0.00950502
0,8.2,0,0.00940112
0,8.3,0,0.00929722
0,8.4,0,0.00916621
0,8.5,0,0.00903412
0,8.6,0,0.00890203
0,8.7,0,0.00876994
0,8.8,0,0.00863583
0,8.9,0,0.00847752
0,9,0,0.00831921
0,9.1,0,0.0081609
0,9.2,0,0.00800258
0,9.3,0,0.00783967
0,9.4,0,0.00765746
0,9.5,0,0.00747524
0,9.6,0,0.00729303
0,9.7,0,0.00711081
0,9.8,0,0.00692201
0,9.9,0,0.00671841
0,10,0,0.00651481
0,10.1,0,0.00631121
0,10.2,0,0.00610761
0,10.3,0,0.00589621
0,10.4,0,0.00567419
0,10.5,0,0.00545217
0,10.6,0,0.00523015
0,10.7,0,0.00500813
0,10.8,0,0.00477803
0,10.9,0,0.00454102
0,11,0,0.00430401
0,11.1,0,0.004067
0,11.2,0,0.00382999
0,11.3,0,0.00358562
0,11.4,0,0.00333736
0,11.5,0,0.0030891
0,11.6,0,0.00284083
0,11.7,0,0.00259257
0,11.8,0,0.00233813
0,11.9,0,0.00208183
0,12,0,0.00182553
0,12.1,0,0.00156923
0,12.2,0,0.00131293
0,12.3,0,0.00111005
0,12.4,0,0.000914141
0,12.5,0,0.000718232
0,12.6,0,0.000522322
0,12.7,0,0.000326413
0.1,0,0,0.000252439
0.1,0.1,0,0.000508665
0.1,0.2,0,0.000699987
0.1,0.3,0,0.000891309
0.1,0.4,0,0.00108263
0.1,0.5,0,0.00128117
0.1,0.6,0,0.00153197
0.1,0.7,0,0.00178252
0.1,0.8,0,0.00203308
0.1,0.9,0,0.00228364
0.1,1,0,0.00253212
0.1,1.1,0,0.00277368
0.1,1.2,0,0.00301524
0.1,1.3,0,0.0032568
0.1,1.4,0,0.003499
0.1,1.5,0,0.00373831
0.1,1.6,0,0.00396956
0.1,1.7,0,0.00420082
0.1,1.8,0,0.00443208
0.1,1.9,0,0.00466415
0.1,2,0,0.00489038
0.1,2.1,0,0.00510858
0.1,2.2,0,0.00532679
0.1,2.3,0,0.00554499
0.1,2.4,0,0.00576411
0.1,2.5,0,0.00597356
0.1,2.6,0,0.00617539
0.1,2.7,0,0.00637721
0.1,2.8,0,0.00657904
0.1,2.9,0,0.00678181
0.1,3,0,0.00697057
0.1,3.1,0,0.00715289
0.1,3.2,0,0.00733521
0.1,3.3,0,0.00751753
0.1,3.4,0,0.00770085
0.1,3.5,0,0.00786541
0.1,3.6,0,0.00802544
0.1,3.7,0,0.00818546
0.1,3.8,0,0.00834549
0.1,3.9,0,0.00850661
0.1,4,0,0.00864395
0.1,4.1,0,0.0087793
0.1,4.2,0,0.00891464
0.1,4.3,0,0.00905001
0.1,4.4,0,0.00918543
0.1,4.5,0,0.00929406
0.1,4.6,0,0.0094027
0.1,4.7,0,0.00951133
0.1,4.8,0,0.0096201
0.1,4.9,0,0.00972518
0.1,5,0,0.00980538
0.1,5.1,0,0.00988558
0.1,5.2,0,0.00996579
0.1,5.3,0,0.0100462
0.1,5.4,0,0.0101189
0.1,5.5,0,0.0101692
0.1,5.6,0,0.0102196
0.1,5.7,0,0.01027
0.1,5.8,0,0.0103206
0.1,5.9,0,0.0103593
0.1,6,0,0.0103789
0.1,6.1,0,0.0103984
0.1,6.2,0,0.010418
0.1,6.3,0,0.0104376
0.1,6.4,0,0.0104415
0.1,6.5,0,0.0104296
0.1,6.6,0,0.0104177
0.1,6.7,0,0.0104058
0.1,6.8,0,0.0103938
0.1,6.9,0,0.0103626
0.1,7,0,0.0103193
0.1,7.1,0,0.010276
0.1,7.2,0,0.0102326
0.1,7.3,0,0.0101891
0.1,7.4,0,0.0101232
0.1,7.5,0,0.0100491
0.1,7.6,0,0.00997494
0.1,7.7,0,0.00990079
0.1,7.8,0,0.00982624
0.1,7.9,0,0.00972684
0.1,8,0,0.00962294
0.1,8.1,0,0.00951904
0.1,8.2,0,0.00941514
0.1,8.3,0,0.00931056
0.1,8.4,0,0.00917953
0.1,8.5,0,0.00904744
0.1,8.6,0,0.00891535
0.1,8.7,0,0.00878321
0.1,8.8,0,0.00864823
0.1,8.9,0,0.00848992
0.1,9,0,0.00833161
0.1,9.1,0,0.00817329
0.1,9.2,0,0.00801479
0.1,9.3,0,0.00785097
0.1,9.4,0,0.00766876
0.1,9.5,0,0.00748654
0.1,9.6,0,0.00730433
0.1,9.7,0,0.00712173
0.1,9.8,0,0.00693202
0.1,9.9,0,0.00672842
0.1,10,0,0.00652481
0.1,10.1,0,0.00632121
0.1,10.2,0,0.00611698
0.1,10.3,0,0.00590468
0.1,10.4,0,0.00568266
0.1,10.5,0,0.00546064
0.1,10.6,0,0.00523862
0.1,10.7,0,0.00501573
0.1,10.8,0,0.00478485
0.1,10.9,0,0.00454784
0.1,11,0,0.00431083
0.1,11.1,0,0.00407382
0.1,11.2,0,0.00383566
0.1,11.3,0,0.00359066
0.1,11.4,0,0.0033424
0.1,11.5,0,0.00309414
0.1,11.6,0,0.00284588
0.1,11.7,0,0.00259627
0.1,11.8,0,0.0023414
0.1,11.9,0,0.00208511
0.1,12,0,0.00182881
0.1,12.1,0,0.00157251
0.1,12.2,0,0.00131392
0.1,12.3,0,0.00111094
0.1,12.4,0,0.000915029
0.1,12.5,0,0.000719119
0.1,12.6,0,0.00052321
0.1,12.7,0,0.00026113
