x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.00163778,0
0,0.1,0,0.3,-0.000982671,0
0,0.2,0,0.3,-0.000327557,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,0.000259768,0
0,12.6,0,0.3,0.00100196,0
0,12.7,0,0.3,0.00174416,0
0.1,0,0,0.300002,-0.00362142,0
0.1,0.1,0,0.3,-0.00294801,0
0.1,0.2,0,0.300001,-0.00263082,0
0.1,0.3,0,0.300002,-0.00263332,0
0.1,0.4,0,0.300001,-0.00262546,0
0.1,0.5,0,0.300005,-0.00264814,0
0.1,0.6,0,0.300002,-0.00263484,0
0.1,0.7,0,0.300004,-0.00264692,0
0.1,0.8,0,0.300004,-0.00265347,0
0.1,0.9,0,0.300002,-0.00264793,0
0.1,1,0,0.300009,-0.00267308,0
0.1,1.1,0,0.300002,-0.00266387,0
0.1,1.2,0,0.300006,-0.00267666,0
0.1,1.3,0,0.300006,-0.00268556,0
0.1,1.4,0,0.300002,-0.00268166,0
0.1,1.5,0,0.30001,-0.00270702,0
0.1,1.6,0,0.300002,-0.00270004,0
0.1,1.7,0,0.300006,-0.00271221,0
0.1,1.8,0,0.300006,-0.00272091,0
0.1,1.9,0,0.300002,-0.00271744,0
0.1,2,0,0.300008,-0.00273985,0
0.1,2.1,0,0.300002,-0.00273199,0
0.1,2.2,0,0.300004,-0.00274168,0
0.1,2.3,0,0.300003,-0.00274644,0
0.1,2.4,0,0.300001,-0.0027415,0
0.1,2.5,0,0.300002,-0.0027566,0
0.1,2.6,0,0.3,-0.00274342,0
0.1,2.7,0,0.299998,-0.00274812,0
0.1,2.8,0,0.299998,-0.00274385,0
0.1,2.9,0,0.299999,-0.00273488,0
0.1,3,0,0.299989,-0.002737,0
0.1,3.1,0,0.299998,-0.00271269,0
0.1,3.2,0,0.299989,-0.00270927,0
0.1,3.3,0,0.299987,-0.00268967,0
0.1,3.4,0,0.299995,-0.00267349,0
0.1,3.5,0,0.299969,-0.00265596,0
0.1,3.6,0,0.299993,-0.00261382,0
0.1,3.7,0,0.299974,-0.00259884,0
0.1,3.8,0,0.299973,-0.00255708,0
0.1,3.9,0,0.29999,-0.0025303,0
0.1,4,0,0.299941,-0.0024863,0
0.1,4.1,0,0.299987,-0.00241984,0
0.1,4.2,0,0.299956,-0.00239015,0
0.1,4.3,0,0.299954,-0.0023202,0
0.1,4.4,0,0.299984,-0.00227994,0
0.1,4.5,0,0.299908,-0.00220414,0
0.1,4.6,0,0.299981,-0.00210879,0
0.1,4.7,0,0.299936,-0.00206232,0
0.1,4.8,0,0.299934,-0.00196051,0
0.1,4.9,0,0.299978,-0.00190518,0
0.1,5,0,0.299872,-0.00178289,0
0.1,5.1,0,0.299957,-0.0016665,0
0.1,5.2,0,0.299953,-0.00161725,0
0.1,5.3,0,0.299853,-0.00148739,0
0.1,5.4,0,0.29995,-0.0013467,0
0.1,5.5,0,0.299947,-0.00128918,0
0.1,5.6,0,0.299835,-0.00114224,0
0.1,5.7,0,0.299945,-0.000987667,0
0.1,5.8,0,0.299942,-0.000924628,0
0.1,5.9,0,0.299822,-0.000764007,0
0.1,6,0,0.299941,-0.00059905,0
0.1,6.1,0,0.29994,-0.000532065,0
0.1,6.2,0,0.299814,-0.000362097,0
0.1,6.3,0,0.299938,-0.000191215,0
0.1,6.4,0,0.299938,-0.000122163,0
0.1,6.5,0,0.299811,5.22137e-05,0
0.1,6.6,0,0.299938,0.000224012,0
0.1,6.7,0,0.299938,0.0002931,0
0.1,6.8,0,0.299814,0.000466742,0
0.1,6.9,0,0.299939,0.000634342,0
0.1,7,0,0.29994,0.00070145,0
0.1,7.1,0,0.299822,0.00086939,0
0.1,7.2,0,0.299942,0.00102796,0
0.1,7.3,0,0.299944,0.00109121,0
0.1,7.4,0,0.299835,0.00124887,0
0.1,7.5,0,0.299947,0.00139402,0
0.1,7.6,0,0.29995,0.00145182,0
0.1,7.7,0,0.299852,0.0015957,0
0.1,7.8,0,0.299953,0.00172404,0
0.1,7.9,0,0.299956,0.00177313,0
0.1,8,0,0.29987,0.00189021,0
0.1,8.1,0,0.299977,0.00200767,0
0.1,8.2,0,0.299921,0.00207602,0
0.1,8.3,0,0.299952,0.00217639,0
0.1,8.4,0,0.299961,0.00222738,0
0.1,8.5,0,0.29993,0.00232105,0
0.1,8.6,0,0.299983,0.00236971,0
0.1,8.7,0,0.299924,0.00244723,0
0.1,8.8,0,0.299986,0.00250866,0
0.1,8.9,0,0.299957,0.00254838,0
0.1,9,0,0.29997,0.00260556,0
0.1,9.1,0,0.299982,0.00263287,0
0.1,9.2,0,0.299961,0.00268679,0
0.1,9.3,0,0.299992,0.00270954,0
0.1,9.4,0,0.299966,0.0027511,0
0.1,9.5,0,0.299993,0.00277497,0
0.1,9.6,0,0.299984,0.00279514,0
0.1,9.7,0,0.299987,0.00281872,0
0.1,9.8,0,0.299994,0.00282718,0
0.1,9.9,0,0.299986,0.00285225,0
0.1,10,0,0.299998,0.00285353,0
0.1,10.1,0,0.299992,0.00287241,0
0.1,10.2,0,0.299998,0.00287123,0
0.1,10.3,0,0.299998,0.0028788,0
0.1,10.4,0,0.299999,0.00288225,0
0.1,10.5,0,0.3,0.00287848,0
0.1,10.6,0,0.300001,0.00288816,0
0.1,10.7,0,0.300001,0.00287554,0
0.1,10.8,0,0.300004,0.00288391,0
0.1,10.9,0,0.300002,0.00287077,0
0.1,11,0,0.300004,0.0028718,0
0.1,11.1,0,0.300004,0.0028674,0
0.1,11.2,0,0.300002,0.00285724,0
0.1,11.3,0,0.300007,0.00286288,0
0.1,11.4,0,0.300002,0.00284379,0
0.1,11.5,0,0.300006,0.00284991,0
0.1,11.6,0,0.300003,0.00283475,0
0.1,11.7,0,0.300004,0.00283362,0
0.1,11.8,0,0.300005,0.00283021,0
0.1,11.9,0,0.300002,0.00281782,0
0.1,12,0,0.300006,0.00282699,0
0.1,12.1,0,0.300001,0.00280727,0
0.1,12.2,0,0.300003,0.00281539,0
0.1,12.3,0,0.300002,0.0028046,0
0.1,12.4,0,0.300001,0.00280385,0
0.1,12.5,0,0.300002,0.00280672,0
0.1,12.6,0,0.3,0.00309976,0
0.1,12.7,0,0.300001,0.00385786,0
0.2,0,0,0.300003,-0.00560505,0
0.2,0.1,0,0.300003,-0.00526957,0
0.2,0.2,0,0.300004,-0.005272,0
0.2,0.3,0,0.300005,-0.0052745,0
0.2,0.4,0,0.300007,-0.00528146,0
0.2,0.5,0,0.30001,-0.00529628,0
0.2,0.6,0,0.30001,-0.00529506,0
0.2,0.7,0,0.300012,-0.00530593,0
0.2,0.8,0,0.300012,-0.00531247,0
0.2,0.9,0,0.300013,-0.00532654,0
0.2,1,0,0.300018,-0.00534615,0
0.2,1.1,0,0.300015,-0.00534974,0
0.2,1.2,0,0.300016,-0.00536611,0
0.2,1.3,0,0.300016,-0.00537501,0
0.2,1.4,0,0.300017,-0.00539258,0
0.2,1.5,0,0.300021,-0.00541405,0
0.2,1.6,0,0.300017,-0.00541924,0
0.2,1.7,0,0.300016,-0.0054366,0
0.2,1.8,0,0.300016,-0.0054453,0
0.2,1.9,0,0.300015,-0.00546076,0
0.2,2,0,0.300017,-0.0054797,0
0.2,2.1,0,0.300012,-0.00548153,0
0.2,2.2,0,0.300009,-0.00549306,0
0.2,2.3,0,0.300009,-0.00549782,0
0.2,2.4,0,0.300005,-0.00550304,0
0.2,2.5,0,0.300003,-0.00551319,0
0.2,2.6,0,0.3,-0.00550472,0
0.2,2.7,0,0.299994,-0.00550094,0
0.2,2.8,0,0.299994,-0.00549667,0
0.2,2.9,0,0.299987,-0.00548084,0
0.2,3,0,0.299978,-0.00547399,0
0.2,3.1,0,0.299978,-0.00544627,0
0.2,3.2,0,0.299968,-0.00541512,0
0.2,3.3,0,0.299967,-0.00539552,0
0.2,3.4,0,0.299956,-0.00534563,0
0.2,3.5,0,0.299937,-0.00531191,0
0.2,3.6,0,0.299943,-0.00525479,0
0.2,3.7,0,0.29993,-0.00518269,0
0.2,3.8,0,0.299928,-0.00514093,0
0.2,3.9,0,0.299914,-0.00504338,0
0.2,4,0,0.299882,-0.0049726,0
0.2,4.1,0,0.299897,-0.00487645,0
0.2,4.2,0,0.299881,-0.0047506,0
0.2,4.3,0,0.299879,-0.00468065,0
0.2,4.4,0,0.299862,-0.00452434,0
0.2,4.5,0,0.299815,-0.00440828,0
0.2,4.6,0,0.299843,-0.00426646,0
0.2,4.7,0,0.299826,-0.00407816,0
0.2,4.8,0,0.299824,-0.00397635,0
0.2,4.9,0,0.299806,-0.0037434,0
0.2,5,0,0.299744,-0.00356579,0
0.2,5.1,0,0.299788,-0.00339745,0
0.2,5.2,0,0.299772,-0.0031512,0
0.2,5.3,0,0.299705,-0.00297478,0
0.2,5.4,0,0.299758,-0.00277532,0
0.2,5.5,0,0.299744,-0.00248769,0
0.2,5.6,0,0.299671,-0.00228448,0
0.2,5.7,0,0.299732,-0.00206566,0
0.2,5.8,0,0.299721,-0.00175046,0
0.2,5.9,0,0.299644,-0.00152801,0
0.2,6,0,0.299713,-0.00129507,0
0.2,6.1,0,0.299706,-0.000960144,0
0.2,6.2,0,0.299628,-0.000724193,0
0.2,6.3,0,0.299701,-0.000483561,0
0.2,6.4,0,0.299699,-0.000138302,0
0.2,6.5,0,0.299622,0.000104427,0
0.2,6.6,0,0.299699,0.000345682,0
0.2,6.7,0,0.299701,0.000691122,0
0.2,6.8,0,0.299627,0.000933484,0
0.2,6.9,0,0.299705,0.00116826,0
0.2,7,0,0.299712,0.0015038,0
0.2,7.1,0,0.299643,0.00173878,0
0.2,7.2,0,0.29972,0.00196041,0
0.2,7.3,0,0.299731,0.00227665,0
0.2,7.4,0,0.299669,0.00249774,0
0.2,7.5,0,0.299743,0.00270044,0
0.2,7.6,0,0.299757,0.00298947,0
0.2,7.7,0,0.299703,0.00319141,0
0.2,7.8,0,0.29977,0.00336658,0
0.2,7.9,0,0.299786,0.003612,0
