x,y,z,p
0,0,0,1.83577e-05
0,0.1,0,3.77788e-05
0,0.2,0,5.71999e-05
0,0.3,0,8.02391e-05
0,0.4,0,0.000106896
0,0.5,0,0.000133553
0,0.6,0,0.000160012
0,0.7,0,0.000186469
0,0.8,0,0.000212779
0,0.9,0,0.000238939
0,1,0,0.000265099
0,1.1,0,0.000290866
0,1.2,0,0.000316633
0,1.3,0,0.000342155
0,1.4,0,0.000367433
0,1.5,0,0.000392711
0,1.6,0,0.000417406
0,1.7,0,0.000442101
0,1.8,0,0.000466457
0,1.9,0,0.000490476
0,2,0,0.000514495
0,2.1,0,0.000537747
0,2.2,0,0.000560998
0,2.3,0,0.000583821
0,2.4,0,0.000606215
0,2.5,0,0.000628609
0,2.6,0,0.000650058
0,2.7,0,0.000671508
0,2.8,0,0.000692442
0,2.9,0,0.000712862
0,3,0,0.000733281
0,3.1,0,0.000752588
0,3.2,0,0.000771895
0,3.3,0,0.000790605
0,3.4,0,0.000808721
0,3.5,0,0.000826836
0,3.6,0,0.000843682
0,3.7,0,0.000860529
0,3.8,0,0.000876705
0,3.9,0,0.000892212
0,4,0,0.000907719
0,4.1,0,0.000921816
0,4.2,0,0.000935914
0,4.3,0,0.000949268
0,4.4,0,0.000961877
0,4.5,0,0.000974485
0,4.6,0,0.000985531
0,4.7,0,0.000996576
0,4.8,0,0.00100602
0,4.9,0,0.00101386
0,5,0,0.0010217
0,5.1,0,0.00103454
0,5.2,0,0.00104232
0,5.3,0,0.00104948
0,5.4,0,0.00105604
0,5.5,0,0.00106197
0,5.6,0,0.00106726
0,5.7,0,0.00107193
0,5.8,0,0.00107595
0,5.9,0,0.00107933
0,6,0,0.00108204
0,6.1,0,0.00108406
0,6.2,0,0.00108547
0,6.3,0,0.00108624
0,6.4,0,0.00108634
0,6.5,0,0.00108579
0,6.6,0,0.00108459
0,6.7,0,0.00108274
0,6.8,0,0.00108025
0,6.9,0,0.00107713
0,7,0,0.00107073
0,7.1,0,0.00106641
0,7.2,0,0.00106208
0,7.3,0,0.00105734
0,7.4,0,0.00105027
0,7.5,0,0.0010432
0,7.6,0,0.00103552
0,7.7,0,0.00102644
0,7.8,0,0.00101735
0,7.9,0,0.00100742
0,8,0,0.000996458
0,8.1,0,0.000985496
0,8.2,0,0.000973472
0,8.3,0,0.00096074
0,8.4,0,0.000948008
0,8.5,0,0.00093402
0,8.6,0,0.000919615
0,8.7,0,0.00090521
0,8.8,0,0.000889391
0,8.9,0,0.000873416
0,9,0,0.000857367
0,9.1,0,0.000839927
0,9.2,0,0.000822487
0,9.3,0,0.000804775
0,9.4,0,0.000785977
0,9.5,0,0.000767178
0,9.6,0,0.000747942
0,9.7,0,0.000727893
0,9.8,0,0.000707844
0,9.9,0,0.000687224
0,10,0,0.000666033
0,10.1,0,0.000644842
0,10.2,0,0.000622981
0,10.3,0,0.000600758
0,10.4,0,0.000578535
0,10.5,0,0.000555574
0,10.6,0,0.00053243
0,10.7,0,0.000509286
0,10.8,0,0.000485373
0,10.9,0,0.000461419
0,11,0,0.000437396
0,11.1,0,0.000412746
0,11.2,0,0.000388096
0,11.3,0,0.000363301
0,11.4,0,0.000338069
0,11.5,0,0.000312837
0,11.6,0,0.000287418
0,11.7,0,0.000261718
0,11.8,0,0.000236018
0,11.9,0,0.000210123
0,12,0,0.00018407
0,12.1,0,0.000158017
0,12.2,0,0.000131801
0,12.3,0,0.000105515
0,12.4,0,7.92291e-05
0,12.5,0,5.89714e-05
0,12.6,0,3.97775e-05
0,12.7,0,2.05837e-05
0.1,0,0,1.591e-05
0.1,0.1,0,3.5342e-05
0.1,0.2,0,5.47631e-05
0.1,0.3,0,8.02639e-05
0.1,0.4,0,0.000106921
0.1,0.5,0,0.000133897
0.1,0.6,0,0.000160053
0.1,0.7,0,0.000186511
0.1,0.8,0,0.000212836
0.1,0.9,0,0.000238997
0.1,1,0,0.000265756
0.1,1.1,0,0.00029094
0.1,1.2,0,0.000316707
0.1,1.3,0,0.000342245
0.1,1.4,0,0.000367523
0.1,1.5,0,0.000393636
0.1,1.6,0,0.000417511
0.1,1.7,0,0.000442206
0.1,1.8,0,0.000466578
0.1,1.9,0,0.000490597
0.1,2,0,0.000515627
0.1,2.1,0,0.000537882
0.1,2.2,0,0.000561134
0.1,2.3,0,0.000583971
0.1,2.4,0,0.000606365
0.1,2.5,0,0.000629878
0.1,2.6,0,0.000650223
0.1,2.7,0,0.000671672
0.1,2.8,0,0.000692621
0.1,2.9,0,0.00071304
0.1,3,0,0.000734622
0.1,3.1,0,0.00075278
0.1,3.2,0,0.000772087
0.1,3.3,0,0.000790811
0.1,3.4,0,0.000808926
0.1,3.5,0,0.000828197
0.1,3.6,0,0.0008439
0.1,3.7,0,0.000860746
0.1,3.8,0,0.000876934
0.1,3.9,0,0.000892441
0.1,4,0,0.000909079
0.1,4.1,0,0.000922057
0.1,4.2,0,0.000936155
0.1,4.3,0,0.000949524
0.1,4.4,0,0.000962133
0.1,4.5,0,0.000975875
0.1,4.6,0,0.000985796
0.1,4.7,0,0.000996841
0.1,4.8,0,0.00100682
0.1,4.9,0,0.00101466
0.1,5,0,0.00102315
0.1,5.1,0,0.001036
0.1,5.2,0,0.00104379
0.1,5.3,0,0.00105097
0.1,5.4,0,0.00105754
0.1,5.5,0,0.00106347
0.1,5.6,0,0.00106877
0.1,5.7,0,0.00107344
0.1,5.8,0,0.00107745
0.1,5.9,0,0.00108081
0.1,6,0,0.00108351
0.1,6.1,0,0.00108551
0.1,6.2,0,0.00108691
0.1,6.3,0,0.00108764
0.1,6.4,0,0.00108772
0.1,6.5,0,0.00108713
0.1,6.6,0,0.00108589
0.1,6.7,0,0.00108399
0.1,6.8,0,0.00108145
0.1,6.9,0,0.00107827
0.1,7,0,0.00107184
0.1,7.1,0,0.00106705
0.1,7.2,0,0.00106272
