x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000792061,0
0,0.1,0,0.3,-0.000475236,0
0,0.2,0,0.3,-0.000158412,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,0.000224292,0
0,12.6,0,0.3,0.000488165,0
0,12.7,0,0.3,0.000752037,0
0.1,0,0,0.299998,-0.00134981,0
0.1,0.1,0,0.3,-0.00102575,0
0.1,0.2,0,0.3,-0.000727107,0
0.1,0.3,0,0.299999,-0.000724555,0
0.1,0.4,0,0.3,-0.000723693,0
0.1,0.5,0,0.299995,-0.000728049,0
0.1,0.6,0,0.3,-0.000718102,0
0.1,0.7,0,0.299999,-0.000718402,0
0.1,0.8,0,0.299998,-0.000710946,0
0.1,0.9,0,0.299999,-0.000709818,0
0.1,1,0,0.29999,-0.000711479,0
0.1,1.1,0,0.299999,-0.000698911,0
0.1,1.2,0,0.299998,-0.000698945,0
0.1,1.3,0,0.299997,-0.000686797,0
0.1,1.4,0,0.299998,-0.000685413,0
0.1,1.5,0,0.299985,-0.000684422,0
0.1,1.6,0,0.299998,-0.000669351,0
0.1,1.7,0,0.299997,-0.000669119,0
0.1,1.8,0,0.299996,-0.000652379,0
0.1,1.9,0,0.299998,-0.000650751,0
0.1,2,0,0.29998,-0.000647095,0
0.1,2.1,0,0.299997,-0.000629649,0
0.1,2.2,0,0.299995,-0.000629149,0
0.1,2.3,0,0.299995,-0.000607933,0
0.1,2.4,0,0.299997,-0.000606076,0
0.1,2.5,0,0.299976,-0.000599733,0
0.1,2.6,0,0.299996,-0.000580093,0
0.1,2.7,0,0.299994,-0.000579323,0
0.1,2.8,0,0.299994,-0.000553819,0
0.1,2.9,0,0.299996,-0.000551756,0
0.1,3,0,0.299971,-0.000542677,0
0.1,3.1,0,0.299996,-0.000521151,0
0.1,3.2,0,0.299993,-0.000520103,0
0.1,3.3,0,0.299993,-0.000490603,0
0.1,3.4,0,0.299995,-0.000488373,0
0.1,3.5,0,0.299967,-0.000476442,0
0.1,3.6,0,0.299995,-0.000453547,0
0.1,3.7,0,0.299992,-0.000452203,0
0.1,3.8,0,0.299991,-0.000419149,0
0.1,3.9,0,0.299994,-0.00041682,0
0.1,4,0,0.299964,-0.000401788,0
0.1,4.1,0,0.299994,-0.000378371,0
0.1,4.2,0,0.299991,-0.000376695,0
0.1,4.3,0,0.299991,-0.000340734,0
0.1,4.4,0,0.299994,-0.000338414,0
0.1,4.5,0,0.299961,-0.000319755,0
0.1,4.6,0,0.299994,-0.00029742,0
0.1,4.7,0,0.29999,-0.000295326,0
0.1,4.8,0,0.299991,-0.00025817,0
0.1,4.9,0,0.299994,-0.000256135,0
0.1,5,0,0.299959,-0.000240804,0
0.1,5.1,0,0.299959,-0.000213726,0
0.1,5.2,0,0.299958,-0.000195393,0
0.1,5.3,0,0.299958,-0.000176939,0
0.1,5.4,0,0.299958,-0.000158371,0
0.1,5.5,0,0.299957,-0.000139706,0
0.1,5.6,0,0.299957,-0.000120959,0
0.1,5.7,0,0.299957,-0.000102145,0
0.1,5.8,0,0.299957,-8.32816e-05,0
0.1,5.9,0,0.299957,-6.43844e-05,0
0.1,6,0,0.299957,-4.54703e-05,0
0.1,6.1,0,0.299957,-2.65557e-05,0
0.1,6.2,0,0.299957,-7.65776e-06,0
0.1,6.3,0,0.299957,1.12073e-05,0
0.1,6.4,0,0.299957,3.00232e-05,0
0.1,6.5,0,0.299957,4.87743e-05,0
0.1,6.6,0,0.299957,6.74452e-05,0
0.1,6.7,0,0.299957,8.60213e-05,0
0.1,6.8,0,0.299957,0.000104488,0
0.1,6.9,0,0.299957,0.000122839,0
0.1,7,0,0.299958,0.00015147,0
0.1,7.1,0,0.3,0.000168836,0
0.1,7.2,0,0.3,0.000168836,0
0.1,7.3,0,0.299968,0.000197804,0
0.1,7.4,0,0.3,0.000216572,0
0.1,7.5,0,0.3,0.000216572,0
0.1,7.6,0,0.299978,0.000252123,0
0.1,7.7,0,0.3,0.000264045,0
0.1,7.8,0,0.299994,0.00026733,0
0.1,7.9,0,0.299988,0.000303935,0
0.1,8,0,0.299999,0.000310015,0
0.1,8.1,0,0.299986,0.000319036,0
0.1,8.2,0,0.299997,0.000352839,0
0.1,8.3,0,0.299999,0.000353858,0
0.1,8.4,0,0.299978,0.000368266,0
0.1,8.5,0,0.299998,0.000395284,0
0.1,8.6,0,0.299998,0.000395284,0
0.1,8.7,0,0.299972,0.000414692,0
0.1,8.8,0,0.299998,0.000434088,0
0.1,8.9,0,0.299998,0.000434088,0
0.1,9,0,0.299972,0.000457456,0
0.1,9.1,0,0.299997,0.000470147,0
0.1,9.2,0,0.299997,0.000470147,0
0.1,9.3,0,0.29998,0.000495374,0
0.1,9.4,0,0.299997,0.000503404,0
0.1,9.5,0,0.299997,0.000503404,0
0.1,9.6,0,0.299987,0.000529509,0
0.1,9.7,0,0.299996,0.000533844,0
0.1,9.8,0,0.299992,0.000538042,0
0.1,9.9,0,0.299993,0.000559863,0
0.1,10,0,0.299997,0.000561484,0
0.1,10.1,0,0.299989,0.000570004,0
0.1,10.2,0,0.299997,0.000586338,0
0.1,10.3,0,0.299997,0.000586338,0
0.1,10.4,0,0.299987,0.000598695,0
0.1,10.5,0,0.299997,0.000608436,0
0.1,10.6,0,0.299997,0.000608436,0
0.1,10.7,0,0.299985,0.00062407,0
0.1,10.8,0,0.299997,0.000627796,0
0.1,10.9,0,0.299997,0.000627796,0
0.1,11,0,0.299988,0.000643725,0
0.1,11.1,0,0.299998,0.000644431,0
0.1,11.2,0,0.299998,0.000644431,0
0.1,11.3,0,0.299992,0.00065873,0
0.1,11.4,0,0.299998,0.000658356,0
0.1,11.5,0,0.299998,0.000659052,0
0.1,11.6,0,0.299996,0.000670318,0
0.1,11.7,0,0.299999,0.000669578,0
0.1,11.8,0,0.299997,0.000673014,0
0.1,11.9,0,0.299998,0.000678519,0
0.1,12,0,0.299999,0.000678076,0
0.1,12.1,0,0.299997,0.000683585,0
0.1,12.2,0,0.3,0.000683813,0
0.1,12.3,0,0.3,0.000683813,0
0.1,12.4,0,0.299998,0.00069072,0
0.1,12.5,0,0.3,0.000743897,0
0.1,12.6,0,0.3,0.00100777,0
