x,y,z,U_0,U_1,U_2
0,0,0,3.00089,-0.00203313,0
0,0.1,0,3.00063,-0.00145224,0
0,0.2,0,3.00038,-0.000871343,0
0,0.3,0,3.00013,-0.000290448,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,-4.19735e-19,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,-5.35017e-19,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,-6.77028e-19,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,-5.73699e-19,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,1.00323e-19,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00002,-0.000559348,0
0,12.6,0,3.00007,-0.00215749,0
0,12.7,0,3.00011,-0.00375562,0
0.1,0,0,3.00051,-0.00231261,0
0.1,0.1,0,3.00114,-0.00261829,0
0.1,0.2,0,3.00089,-0.0020374,0
0.1,0.3,0,3.00046,-0.00133401,0
0.1,0.4,0,2.99969,-0.000957355,0
0.1,0.5,0,2.9997,-0.00105633,0
0.1,0.6,0,2.9997,-0.00105633,0
0.1,0.7,0,2.99977,-0.000687388,0
0.1,0.8,0,2.99827,-0.000330053,0
0.1,0.9,0,2.99827,-0.000330053,0
0.1,1,0,2.99871,-0.000474122,0
0.1,1.1,0,2.9994,-0.0010064,0
0.1,1.2,0,2.99915,-0.0010075,0
0.1,1.3,0,2.99915,-0.0010075,0
0.1,1.4,0,3.0005,-0.00109654,0
0.1,1.5,0,3.00113,-0.00189565,0
0.1,1.6,0,3.00113,-0.00189565,0
0.1,1.7,0,3.00088,-0.00167629,0
0.1,1.8,0,3.00082,-0.00154957,0
0.1,1.9,0,3.00105,-0.00173438,0
0.1,2,0,3.00105,-0.00173438,0
0.1,2.1,0,2.99949,-0.000642064,0
0.1,2.2,0,2.9998,-0.0006886,0
0.1,2.3,0,2.9998,-0.0006886,0
0.1,2.4,0,2.99975,-0.000689252,0
0.1,2.5,0,2.99924,0.000150365,0
0.1,2.6,0,2.99914,0.000380004,0
0.1,2.7,0,2.99914,0.000380004,0
0.1,2.8,0,2.99998,-0.000876182,0
0.1,2.9,0,2.99996,0.000615811,0
0.1,3,0,2.99996,0.000615811,0
0.1,3.1,0,2.99996,0.000303547,0
0.1,3.2,0,3.00084,0.000754404,0
0.1,3.3,0,3.00109,0.00118963,0
0.1,3.4,0,3.00109,0.00118963,0
0.1,3.5,0,2.99951,-0.000658943,0
0.1,3.6,0,3.00066,0.00299636,0
0.1,3.7,0,3.00066,0.00299636,0
0.1,3.8,0,3.00038,0.00220463,0
0.1,3.9,0,3.00009,0.00386184,0
0.1,4,0,3.00029,0.00510553,0
0.1,4.1,0,3.00029,0.00510553,0
0.1,4.2,0,2.99945,-0.000920145,0
0.1,4.3,0,3.00115,0.00694465,0
0.1,4.4,0,3.00115,0.00694465,0
0.1,4.5,0,3.00078,0.00524296,0
