x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,1.63997e-19,2.77556e-23
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.3242,0.0195251,-2.5e-08
0.1,0.2,0,3.00473,0.0195251,-2.5e-08
0.1,0.3,0,3.0221,0.0157387,-4e-08
0.1,0.4,0,3.0221,0.0157387,-4e-08
0.1,0.5,0,3.02034,0.00846032,-7e-08
0.1,0.6,0,3.02034,0.00846032,-7e-08
0.1,0.7,0,3.01904,0.00550781,-8.5e-08
0.1,0.8,0,3.01904,0.00550781,-8.5e-08
0.1,0.9,0,3.01827,0.00271876,-7.5e-08
0.1,1,0,3.01827,0.00271876,-7.5e-08
0.1,1.1,0,3.01772,0.000965976,-5.5e-08
0.1,1.2,0,3.01772,0.000965976,-5.5e-08
0.1,1.3,0,3.01716,-0.000295431,-5e-08
0.1,1.4,0,3.01717,-0.000295431,-5e-08
0.1,1.5,0,3.01647,-0.00113782,-3.5e-08
0.1,1.6,0,3.01647,-0.00113782,-3.5e-08
0.1,1.7,0,3.01557,-0.00166575,-2e-08
0.1,1.8,0,3.01557,-0.00166575,-2e-08
0.1,1.9,0,3.01446,-0.00193559,-2e-08
0.1,2,0,3.01446,-0.00193559,-2e-08
0.1,2.1,0,3.01314,-0.00192032,-1.5e-08
0.1,2.2,0,3.01314,-0.00192032,-1.5e-08
0.1,2.3,0,3.01164,-0.00151561,-5e-09
0.1,2.4,0,3.01164,-0.00151561,-5e-09
0.1,2.5,0,3.01037,-0.000644,1e-08
0.1,2.6,0,3.01037,-0.000644,1e-08
0.1,2.7,0,3.01065,0.0006159,2.5e-08
0.1,2.8,0,3.01065,0.0006159,2.5e-08
0.1,2.9,0,3.01413,0.0017056,3e-08
0.1,3,0,3.01413,0.0017056,3e-08
0.1,3.1,0,3.02064,0.0018267,1e-08
0.1,3.2,0,3.02064,0.0018267,1e-08
0.1,3.3,0,3.02564,0.001155,-2.5e-08
0.1,3.4,0,3.02564,0.001155,-2.5e-08
0.1,3.5,0,3.02104,0.0005815,-2.2e-08
0.1,3.6,0,3.02104,0.0005815,-2.2e-08
0.1,3.7,0,3.01064,-0.000951,2.5e-09
0.1,3.8,0,3.01064,-0.000951,2.5e-09
0.1,3.9,0,3.01303,-0.0042777,5.5e-09
0.1,4,0,3.01303,-0.0042777,5.5e-09
0.1,4.1,0,3.01974,-0.00498292,9e-09
0.1,4.2,0,3.01974,-0.00498292,9e-09
0.1,4.3,0,3.01863,-0.00108862,1.7e-08
0.1,4.4,0,3.01863,-0.00108862,1.7e-08
0.1,4.5,0,3.02072,0.00092854,2.4e-08
0.1,4.6,0,3.02072,0.00092854,2.4e-08
0.1,4.7,0,3.02142,0.00166888,3e-08
0.1,4.8,0,3.02142,0.00166888,3e-08
