x,y,z,p
0,0,0,0.000193053
0,0.1,0,0.000424767
0,0.2,0,0.000656481
0,0.3,0,0.000926901
0,0.4,0,0.00123603
0,0.5,0,0.00154515
0,0.6,0,0.00185464
0,0.7,0,0.00216412
0,0.8,0,0.00247385
0,0.9,0,0.00278381
0,1,0,0.00309377
0,1.1,0,0.00340426
0,1.2,0,0.00371476
0,1.3,0,0.0040255
0,1.4,0,0.0043365
0,1.5,0,0.00464749
0,1.6,0,0.00495884
0,1.7,0,0.0052702
0,1.8,0,0.00558159
0,1.9,0,0.00589303
0,2,0,0.00620447
0,2.1,0,0.00651554
0,2.2,0,0.00682662
0,2.3,0,0.00713719
0,2.4,0,0.00744726
0,2.5,0,0.00775733
0,2.6,0,0.00806552
0,2.7,0,0.00837371
0,2.8,0,0.00868038
0,2.9,0,0.00898554
0,3,0,0.0092907
0,3.1,0,0.00959137
0,3.2,0,0.00989204
0,3.3,0,0.0101896
0,3.4,0,0.010484
0,3.5,0,0.0107784
0,3.6,0,0.0110644
0,3.7,0,0.0113504
0,3.8,0,0.0116309
0,3.9,0,0.0119059
0,4,0,0.0121809
0,4.1,0,0.0124422
0,4.2,0,0.0127034
0,4.3,0,0.0129561
0,4.4,0,0.0132002
0,4.5,0,0.0134444
0,4.6,0,0.0136679
0,4.7,0,0.0138916
0,4.8,0,0.014085
0,4.9,0,0.0142484
0,5,0,0.0144118
0,5.1,0,0.0146852
0,5.2,0,0.0148544
0,5.3,0,0.0150115
0,5.4,0,0.0151556
0,5.5,0,0.0152865
0,5.6,0,0.0154036
0,5.7,0,0.0155064
0,5.8,0,0.0155946
0,5.9,0,0.0156678
0,6,0,0.0157256
0,6.1,0,0.0157678
0,6.2,0,0.0157942
0,6.3,0,0.0158046
0,6.4,0,0.0157989
0,6.5,0,0.0157772
0,6.6,0,0.0157393
0,6.7,0,0.0156855
0,6.8,0,0.0156158
0,6.9,0,0.0155305
0,7,0,0.0153665
0,7.1,0,0.0152591
0,7.2,0,0.0151518
0,7.3,0,0.0150354
0,7.4,0,0.0148678
0,7.5,0,0.0147003
0,7.6,0,0.0145224
0,7.7,0,0.0143204
0,7.8,0,0.0141183
0,7.9,0,0.0139031
0,8,0,0.0136717
0,8.1,0,0.0134403
0,8.2,0,0.0131945
0,8.3,0,0.0129391
0,8.4,0,0.0126837
0,8.5,0,0.0124142
0,8.6,0,0.0121401
0,8.7,0,0.0118659
0,8.8,0,0.0115793
0,8.9,0,0.0112913
0,9,0,0.0110028
0,9.1,0,0.0107052
0,9.2,0,0.0104077
0,9.3,0,0.0101089
0,9.4,0,0.00980554
0,9.5,0,0.00950214
0,9.6,0,0.00919775
0,9.7,0,0.00889152
0,9.8,0,0.00858529
0,9.9,0,0.00827881
0,10,0,0.00797207
0,10.1,0,0.00766533
0,10.2,0,0.00735937
0,10.3,0,0.00705383
0,10.4,0,0.00674828
0,10.5,0,0.00644461
0,10.6,0,0.00614141
0,10.7,0,0.00583821
0,10.8,0,0.00553786
0,10.9,0,0.00523766
0,11,0,0.00493778
0,11.1,0,0.00464084
0,11.2,0,0.0043439
0,11.3,0,0.00404776
0,11.4,0,0.00375402
0,11.5,0,0.00346027
0,11.6,0,0.00316767
0,11.7,0,0.0028768
0,11.8,0,0.00258592
0,11.9,0,0.00229634
0,12,0,0.0020078
0,12.1,0,0.00171927
0,12.2,0,0.0014319
