x,y,z,U_0,U_1,U_2
0,0,0,2.95368,-0.00287153,0
0,0.1,0,2.97221,-0.00172292,0
0,0.2,0,2.99074,-0.000574306,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.98564,0.000550887,0
0,12.6,0,2.96875,0.00119899,0
0,12.7,0,2.95185,0.00184709,0
0.1,0,0,2.96203,0.00626208,0
0.1,0.1,0,2.94859,-0.00318702,0
0.1,0.2,0,2.96712,-0.00203841,0
0.1,0.3,0,2.97169,-0.00544578,0
0.1,0.4,0,2.97169,-0.00544578,0
0.1,0.5,0,3.00018,0.00498177,0
0.1,0.6,0,2.97981,-0.00474655,0
0.1,0.7,0,2.97981,-0.00474655,0
0.1,0.8,0,2.96616,-0.00856292,0
0.1,0.9,0,2.96616,-0.00856292,0
0.1,1,0,2.99906,0.00269026,0
0.1,1.1,0,2.96935,-0.00704114,0
0.1,1.2,0,2.96935,-0.00704114,0
0.1,1.3,0,2.97834,-0.0120189,0
0.1,1.4,0,2.97834,-0.0120189,0
0.1,1.5,0,2.99719,0.00131492,0
0.1,1.6,0,2.96762,-0.00850234,0
0.1,1.7,0,2.96762,-0.00850234,0
0.1,1.8,0,2.97381,-0.012182,0
0.1,1.9,0,2.97381,-0.012182,0
0.1,2,0,2.99701,0.000371131,0
0.1,2.1,0,2.97213,-0.0107249,0
0.1,2.2,0,2.97213,-0.0107249,0
0.1,2.3,0,2.9723,-0.0112905,0
0.1,2.4,0,2.9723,-0.0112905,0
0.1,2.5,0,2.99652,8.02308e-06,0
0.1,2.6,0,2.97284,-0.0112134,0
0.1,2.7,0,2.97284,-0.0112134,0
0.1,2.8,0,2.97266,-0.010742,0
0.1,2.9,0,2.97266,-0.010742,0
0.1,3,0,2.99606,-0.000106477,0
0.1,3.1,0,2.97294,-0.0106325,0
0.1,3.2,0,2.97294,-0.0106325,0
0.1,3.3,0,2.97303,-0.00999972,0
0.1,3.4,0,2.97303,-0.00999972,0
0.1,3.5,0,2.99578,-0.000166073,0
0.1,3.6,0,2.97317,-0.00948166,0
0.1,3.7,0,2.97317,-0.00948166,0
0.1,3.8,0,2.97327,-0.00881615,0
0.1,3.9,0,2.97327,-0.00881615,0
0.1,4,0,2.99558,-0.000194946,0
0.1,4.1,0,2.97338,-0.00810658,0
0.1,4.2,0,2.97338,-0.00810658,0
0.1,4.3,0,2.97348,-0.00733366,0
0.1,4.4,0,2.97348,-0.00733366,0
0.1,4.5,0,2.99544,-0.000179369,0
0.1,4.6,0,2.97356,-0.00651695,0
0.1,4.7,0,2.97356,-0.00651695,0
0.1,4.8,0,2.97363,-0.00566228,0
