x,y,z,p
0,0,0,1.85984e-05
0,0.1,0,3.88618e-05
0,0.2,0,5.91253e-05
0,0.3,0,8.30516e-05
0,0.4,0,0.000110641
0,0.5,0,0.00013823
0,0.6,0,0.000165607
0,0.7,0,0.000192984
0,0.8,0,0.000220201
0,0.9,0,0.000247258
0,1,0,0.000274315
0,1.1,0,0.000300951
0,1.2,0,0.000327586
0,1.3,0,0.000353959
0,1.4,0,0.000380071
0,1.5,0,0.000406183
0,1.6,0,0.000431671
0,1.7,0,0.000457159
0,1.8,0,0.000482285
0,1.9,0,0.00050705
0,2,0,0.000531815
0,2.1,0,0.000555761
0,2.2,0,0.000579707
0,2.3,0,0.000603195
0,2.4,0,0.000626226
0,2.5,0,0.000649257
0,2.6,0,0.000671281
0,2.7,0,0.000693304
0,2.8,0,0.000714778
0,2.9,0,0.000735703
0,3,0,0.000756629
0,3.1,0,0.000776365
0,3.2,0,0.000796102
0,3.3,0,0.0008152
0,3.4,0,0.000833659
0,3.5,0,0.000852118
0,3.6,0,0.000869213
0,3.7,0,0.000886307
0,3.8,0,0.000902675
0,3.9,0,0.000918319
0,4,0,0.000933962
0,4.1,0,0.000948067
0,4.2,0,0.000962173
0,4.3,0,0.000975461
0,4.4,0,0.00098793
0,4.5,0,0.0010004
0,4.6,0,0.00101115
0,4.7,0,0.00102189
0,4.8,0,0.00103121
0,4.9,0,0.0010391
0,5,0,0.00104698
0,5.1,0,0.00105793
0,5.2,0,0.00106509
0,5.3,0,0.00107156
0,5.4,0,0.00107737
0,5.5,0,0.00108253
0,5.6,0,0.00108703
0,5.7,0,0.00109086
0,5.8,0,0.00109406
0,5.9,0,0.00109655
0,6,0,0.00109895
0,6.1,0,0.00109891
0,6.2,0,0.00109887
0,6.3,0,0.00109883
0,6.4,0,0.00109739
0,6.5,0,0.00109521
0,6.6,0,0.00109302
0,6.7,0,0.00109011
0,6.8,0,0.00108549
0,6.9,0,0.00108088
0,7,0,0.00107626
0,7.1,0,0.00106951
0,7.2,0,0.00106266
0,7.3,0,0.0010558
0,7.4,0,0.00104767
0,7.5,0,0.0010387
0,7.6,0,0.00102972
0,7.7,0,0.00102025
0,7.8,0,0.00100929
0,7.9,0,0.000998323
0,8,0,0.000987359
0,8.1,0,0.000974718
0,8.2,0,0.00096189
0,8.3,0,0.000949062
0,8.4,0,0.000935273
0,8.5,0,0.000920699
0,8.6,0,0.000906125
0,8.7,0,0.000891225
0,8.8,0,0.000875018
0,8.9,0,0.000858811
0,9,0,0.000842604
0,9.1,0,0.000825106
0,9.2,0,0.000807379
0,9.3,0,0.000789653
0,9.4,0,0.000771225
0,9.5,0,0.000752095
0,9.6,0,0.000732965
0,9.7,0,0.000713642
0,9.8,0,0.000693227
0,9.9,0,0.000672813
0,10,0,0.000652398
0,10.1,0,0.000631056
0,10.2,0,0.000609483
0,10.3,0,0.000587909
0,10.4,0,0.000565872
0,10.5,0,0.000543268
0,10.6,0,0.000520665
0,10.7,0,0.000497972
0,10.8,0,0.000474475
0,10.9,0,0.000450978
0,11,0,0.00042748
0,11.1,0,0.000403418
0,11.2,0,0.000379167
0,11.3,0,0.000354916
