x,y,z,p
0,0,0,0.000142224
0,0.1,0,0.000295561
0,0.2,0,0.000448898
0,0.3,0,0.000629182
0,0.4,0,0.000836414
0,0.5,0,0.00104365
0,0.6,0,0.00124864
0,0.7,0,0.00145363
0,0.8,0,0.00165718
0,0.9,0,0.00185929
0,1,0,0.00206141
0,1.1,0,0.00225961
0,1.2,0,0.0024578
0,1.3,0,0.00265365
0,1.4,0,0.00284714
0,1.5,0,0.00304063
0,1.6,0,0.00322867
0,1.7,0,0.00341671
0,1.8,0,0.00360166
0,1.9,0,0.00378353
0,2,0,0.0039654
0,2.1,0,0.00414042
0,2.2,0,0.00431544
0,2.3,0,0.00448673
0,2.4,0,0.00465429
0,2.5,0,0.00482184
0,2.6,0,0.00498136
0,2.7,0,0.00514088
0,2.8,0,0.00529612
0,2.9,0,0.00544707
0,3,0,0.00559802
0,3.1,0,0.00573994
0,3.2,0,0.00588185
0,3.3,0,0.00601902
0,3.4,0,0.00615146
0,3.5,0,0.0062839
0,3.6,0,0.00640646
0,3.7,0,0.00652903
0,3.8,0,0.00664648
0,3.9,0,0.00675883
0,4,0,0.00687117
0,4.1,0,0.00697298
0,4.2,0,0.00707479
0,4.3,0,0.0071712
0,4.4,0,0.00726221
0,4.5,0,0.00735321
0,4.6,0,0.00743318
0,4.7,0,0.00751314
0,4.8,0,0.00758599
0,4.9,0,0.00765171
0,5,0,0.00771744
0,5.1,0,0.00777964
0,5.2,0,0.00784185
0,5.3,0,0.00789104
0,5.4,0,0.00794022
0,5.5,0,0.00798007
0,5.6,0,0.00801992
0,5.7,0,0.00805038
0,5.8,0,0.00808084
0,5.9,0,0.00810187
0,6,0,0.0081229
0,6.1,0,0.00813447
0,6.2,0,0.00814603
0,6.3,0,0.00814812
0,6.4,0,0.0081502
0,6.5,0,0.0081428
0,6.6,0,0.0081354
0,6.7,0,0.00811851
0,6.8,0,0.00810163
0,6.9,0,0.00807215
0,7,0,0.00804267
0,7.1,0,0.00800713
0,7.2,0,0.00797158
0,7.3,0,0.00793374
0,7.4,0,0.0078828
0,7.5,0,0.00783187
0,7.6,0,0.00777702
0,7.7,0,0.00771304
0,7.8,0,0.00764906
0,7.9,0,0.00757929
0,8,0,0.00750245
0,8.1,0,0.00742561
0,8.2,0,0.00734122
0,8.3,0,0.00725179
0,8.4,0,0.00716235
0,8.5,0,0.0070637
0,8.6,0,0.00696198
0,8.7,0,0.00686026
0,8.8,0,0.0067478
0,8.9,0,0.00663415
0,9,0,0.00651993
0,9.1,0,0.00639476
0,9.2,0,0.0062696
0,9.3,0,0.00614223
0,9.4,0,0.00600603
0,9.5,0,0.00586982
0,9.6,0,0.00572994
0,9.7,0,0.00558323
0,9.8,0,0.00543652
