x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,2.69353e-19,-9.62965e-35
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32414,0.0195757,1.04083e-18
0.1,0.2,0,3.00467,0.0195757,1.04083e-18
0.1,0.3,0,3.02206,0.0158359,-1.73472e-19
0.1,0.4,0,3.02206,0.0158359,-1.73472e-19
0.1,0.5,0,3.02028,0.00859227,1.73472e-19
0.1,0.6,0,3.02028,0.00859227,1.73472e-19
0.1,0.7,0,3.0189,0.00566695,-1.04083e-18
0.1,0.8,0,3.0189,0.00566695,-1.04083e-18
0.1,0.9,0,3.01799,0.00287488,1.56125e-18
0.1,1,0,3.01799,0.00287488,1.56125e-18
0.1,1.1,0,3.01727,0.00103433,-8.67362e-19
0.1,1.2,0,3.01727,0.00103433,-8.67362e-19
0.1,1.3,0,3.01652,-0.000485223,1.06373e-18
0.1,1.4,0,3.01652,-0.000485223,1.73472e-19
0.1,1.5,0,3.01572,-0.00184176,1.9082e-18
0.1,1.6,0,3.01572,-0.00184176,1.9082e-18
0.1,1.7,0,3.01495,-0.00315992,-1.38778e-18
0.1,1.8,0,3.01495,-0.00315992,-1.38778e-18
0.1,1.9,0,3.01427,-0.00445746,8.67362e-19
0.1,2,0,3.01427,-0.00445746,8.67362e-19
0.1,2.1,0,3.01375,-0.00568584,-1.04083e-18
0.1,2.2,0,3.01375,-0.00568584,-1.04083e-18
0.1,2.3,0,3.01334,-0.00682852,5.20417e-19
0.1,2.4,0,3.01334,-0.00682852,5.20417e-19
0.1,2.5,0,3.01288,-0.0080556,5e-09
0.1,2.6,0,3.01288,-0.0080556,5e-09
0.1,2.7,0,3.01232,-0.0097416,1e-08
0.1,2.8,0,3.01232,-0.0097416,1e-08
0.1,2.9,0,3.01205,-0.0119258,9.5e-09
0.1,3,0,3.01205,-0.0119258,9.5e-09
0.1,3.1,0,3.0125,-0.0136377,5.5e-09
0.1,3.2,0,3.0125,-0.0136377,5.5e-09
0.1,3.3,0,3.01304,-0.0130628,6e-09
0.1,3.4,0,3.01304,-0.0130628,6e-09
0.1,3.5,0,3.01268,-0.0097894,5.5e-09
0.1,3.6,0,3.01269,-0.0097894,5.5e-09
0.1,3.7,0,3.01295,-0.0059764,1.5e-09
0.1,3.8,0,3.01295,-0.0059764,1.5e-09
0.1,3.9,0,3.01857,-0.0031722,1e-09
0.1,4,0,3.01857,-0.0031722,1e-09
0.1,4.1,0,3.02489,-0.00229235,1.5e-09
0.1,4.2,0,3.02489,-0.00229235,1.5e-09
0.1,4.3,0,3.02321,-0.00121507,1.5e-09
0.1,4.4,0,3.02321,-0.00121507,1.5e-09
0.1,4.5,0,3.0199,0.00151464,1e-09
0.1,4.6,0,3.0199,0.00151464,1e-09
