x,y,z,U_0,U_1,U_2
0,0,0,0.300016,-0.000122607,0
0,0.1,0,0.300009,-7.35642e-05,0
0,0.2,0,0.300003,-2.45214e-05,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.300002,4.46326e-05,0
0,12.6,0,0.300004,9.71415e-05,0
0,12.7,0,0.300007,0.00014965,0
0.1,0,0,0.300013,-0.000263449,0
0.1,0.1,0,0.300017,-0.000129561,0
0.1,0.2,0,0.30001,-8.05178e-05,0
0.1,0.3,0,0.300009,-7.16563e-05,0
0.1,0.4,0,0.300009,-7.16563e-05,0
0.1,0.5,0,0.299998,-0.000156042,0
0.1,0.6,0,0.300009,-7.08744e-05,0
0.1,0.7,0,0.300009,-7.08744e-05,0
0.1,0.8,0,0.300009,-7.01339e-05,0
0.1,0.9,0,0.300009,-7.01339e-05,0
0.1,1,0,0.299997,-0.000152602,0
0.1,1.1,0,0.300009,-6.94917e-05,0
0.1,1.2,0,0.300009,-6.94917e-05,0
0.1,1.3,0,0.30001,-6.90323e-05,0
0.1,1.4,0,0.30001,-6.90323e-05,0
0.1,1.5,0,0.299997,-0.000146772,0
0.1,1.6,0,0.300011,-6.88307e-05,0
0.1,1.7,0,0.300011,-6.88307e-05,0
0.1,1.8,0,0.300016,-6.892e-05,0
0.1,1.9,0,0.300016,-6.892e-05,0
0.1,2,0,0.299996,-0.000138481,0
0.1,2.1,0,0.300022,-6.92675e-05,0
0.1,2.2,0,0.300022,-6.92675e-05,0
0.1,2.3,0,0.300032,-6.97528e-05,0
0.1,2.4,0,0.300032,-6.97528e-05,0
0.1,2.5,0,0.299994,-0.000127759,0
0.1,2.6,0,0.300046,-7.01648e-05,0
0.1,2.7,0,0.300046,-7.01648e-05,0
0.1,2.8,0,0.300064,-7.02216e-05,0
0.1,2.9,0,0.300064,-7.02216e-05,0
0.1,3,0,0.299991,-0.000114851,0
0.1,3.1,0,0.300085,-6.9616e-05,0
0.1,3.2,0,0.300085,-6.9616e-05,0
0.1,3.3,0,0.300107,-6.80803e-05,0
0.1,3.4,0,0.300107,-6.80803e-05,0
0.1,3.5,0,0.299986,-0.000100187,0
0.1,3.6,0,0.30013,-6.5456e-05,0
0.1,3.7,0,0.30013,-6.5456e-05,0
0.1,3.8,0,0.30015,-6.17384e-05,0
0.1,3.9,0,0.30015,-6.17384e-05,0
0.1,4,0,0.299982,-8.41551e-05,0
0.1,4.1,0,0.300167,-5.70805e-05,0
0.1,4.2,0,0.300167,-5.70805e-05,0
0.1,4.3,0,0.300179,-5.17789e-05,0
0.1,4.4,0,0.300179,-5.17789e-05,0
0.1,4.5,0,0.299979,-6.68481e-05,0
0.1,4.6,0,0.300186,-4.62805e-05,0
0.1,4.7,0,0.300186,-4.62805e-05,0
0.1,4.8,0,0.300188,-4.07867e-05,0
0.1,4.9,0,0.300188,-4.07867e-05,0
0.1,5,0,0.299979,-4.89633e-05,0
0.1,5.1,0,0.300187,-3.49104e-05,0
0.1,5.2,0,0.299979,-4.1272e-05,0
0.1,5.3,0,0.300185,-2.90512e-05,0
0.1,5.4,0,0.29998,-3.40353e-05,0
0.1,5.5,0,0.300183,-2.33312e-05,0
0.1,5.6,0,0.29998,-2.66851e-05,0
0.1,5.7,0,0.300181,-1.78551e-05,0
0.1,5.8,0,0.29998,-1.92246e-05,0
0.1,5.9,0,0.30018,-1.24748e-05,0
0.1,6,0,0.29998,-1.17082e-05,0
0.1,6.1,0,0.300181,-7.05957e-06,0
0.1,6.2,0,0.29998,-4.18718e-06,0
0.1,6.3,0,0.300182,-1.49983e-06,0
0.1,6.4,0,0.299979,3.28478e-06,0
0.1,6.5,0,0.300184,4.30461e-06,0
0.1,6.6,0,0.299979,1.0645e-05,0
0.1,6.7,0,0.300186,1.04911e-05,0
0.1,6.8,0,0.299979,1.79045e-05,0
0.1,6.9,0,0.300187,1.68822e-05,0
0.1,7,0,0.299978,2.6065e-05,0
0.1,7.1,0,0.300186,2.33369e-05,0
0.1,7.2,0,0.300186,2.33369e-05,0
0.1,7.3,0,0.300058,3.32791e-05,0
0.1,7.4,0,0.300179,2.86773e-05,0
0.1,7.5,0,0.300179,2.86773e-05,0
0.1,7.6,0,0.300127,3.6904e-05,0
0.1,7.7,0,0.300167,3.41216e-05,0
0.1,7.8,0,0.300167,3.41216e-05,0
0.1,7.9,0,0.300148,3.92171e-05,0
0.1,8,0,0.300148,3.92171e-05,0
0.1,8.1,0,0.300148,3.92171e-05,0
0.1,8.2,0,0.300124,4.34635e-05,0
0.1,8.3,0,0.300124,4.34635e-05,0
0.1,8.4,0,0.300077,5.53402e-05,0
0.1,8.5,0,0.300099,4.67301e-05,0
0.1,8.6,0,0.300099,4.67301e-05,0
0.1,8.7,0,0.300017,7.68987e-05,0
0.1,8.8,0,0.300074,4.91352e-05,0
0.1,8.9,0,0.300074,4.91352e-05,0
0.1,9,0,0.299998,9.0674e-05,0
0.1,9.1,0,0.300052,5.09976e-05,0
0.1,9.2,0,0.300052,5.09976e-05,0
0.1,9.3,0,0.300014,7.75553e-05,0
