x,y,z,p
0,0,0,0.000382013
0,0.1,0,0.000613541
0,0.2,0,0.00084507
0,0.3,0,0.0010766
0,0.4,0,0.00130813
0,0.5,0,0.00154791
0,0.6,0,0.00185093
0,0.7,0,0.00215395
0,0.8,0,0.00245697
0,0.9,0,0.00275999
0,1,0,0.0030603
0,1.1,0,0.0033516
0,1.2,0,0.00364289
0,1.3,0,0.00393419
0,1.4,0,0.00422549
0,1.5,0,0.00451211
0,1.6,0,0.00478989
0,1.7,0,0.00506768
0,1.8,0,0.00534547
0,1.9,0,0.00562326
0,2,0,0.00589401
0,2.1,0,0.00615657
0,2.2,0,0.00641913
0,2.3,0,0.00668168
0,2.4,0,0.00694424
0,2.5,0,0.00719575
0,2.6,0,0.00743917
0,2.7,0,0.00768259
0,2.8,0,0.00792601
0,2.9,0,0.00816943
0,3,0,0.00839622
0,3.1,0,0.00861562
0,3.2,0,0.00883502
0,3.3,0,0.00905442
0,3.4,0,0.00927381
0,3.5,0,0.00947109
0,3.6,0,0.0096631
0,3.7,0,0.00985511
0,3.8,0,0.0100471
0,3.9,0,0.0102391
0,4,0,0.0104031
0,4.1,0,0.0105647
0,4.2,0,0.0107264
0,4.3,0,0.010888
0,4.4,0,0.0110484
0,4.5,0,0.0111771
0,4.6,0,0.0113058
0,4.7,0,0.0114345
0,4.8,0,0.0115632
0,4.9,0,0.0116865
0,5,0,0.0117802
0,5.1,0,0.0118738
0,5.2,0,0.0119675
0,5.3,0,0.0120612
0,5.4,0,0.0121451
0,5.5,0,0.0122022
0,5.6,0,0.0122593
0,5.7,0,0.0123165
0,5.8,0,0.0123736
0,5.9,0,0.0124163
0,6,0,0.0124358
0,6.1,0,0.0124553
0,6.2,0,0.0124748
0,6.3,0,0.0124943
0,6.4,0,0.0124948
0,6.5,0,0.0124763
0,6.6,0,0.0124577
0,6.7,0,0.0124392
0,6.8,0,0.0124207
0,6.9,0,0.0123789
0,7,0,0.0123227
0,7.1,0,0.0122664
0,7.2,0,0.0122101
0,7.3,0,0.0121538
0,7.4,0,0.0120707
0,7.5,0,0.0119777
0,7.6,0,0.0118847
0,7.7,0,0.0117918
0,7.8,0,0.0116988
0,7.9,0,0.0115761
0,8,0,0.011448
0,8.1,0,0.0113199
0,8.2,0,0.0111918
0,8.3,0,0.0110637
0,8.4,0,0.0109038
0,8.5,0,0.0107427
0,8.6,0,0.0105815
0,8.7,0,0.0104204
0,8.8,0,0.0102569
0,8.9,0,0.0100652
0,9,0,0.00987345
0,9.1,0,0.00968173
0,9.2,0,0.00949002
0,9.3,0,0.009293
0,9.4,0,0.00907371
0,9.5,0,0.00885442
0,9.6,0,0.00863513
0,9.7,0,0.00841584
0,9.8,0,0.00818914
0,9.9,0,0.00794579
0,10,0,0.00770243
0,10.1,0,0.00745908
0,10.2,0,0.00721572
0,10.3,0,0.00696382
0,10.4,0,0.00670027
0,10.5,0,0.00643673
0,10.6,0,0.00617318
0,10.7,0,0.00590963
0,10.8,0,0.00563741
0,10.9,0,0.00535775
0,11,0,0.00507809
0,11.1,0,0.00479843
0,11.2,0,0.00451877
0,11.3,0,0.00423083
0,11.4,0,0.0039385
0,11.5,0,0.00364616
0,11.6,0,0.00335383
0,11.7,0,0.0030615
0,11.8,0,0.0027608
0,11.9,0,0.00245759
0,12,0,0.00215439
0,12.1,0,0.00185118
0,12.2,0,0.00154798
0,12.3,0,0.00130818
0,12.4,0,0.00107665
0,12.5,0,0.000845129
0,12.6,0,0.000613604
0,12.7,0,0.000382078
0.1,0,0,0.00030561
0.1,0.1,0,0.000612767
0.1,0.2,0,0.000844296
0.1,0.3,0,0.00107582
0.1,0.4,0,0.00130735
0.1,0.5,0,0.00154641
0.1,0.6,0,0.00185076
0.1,0.7,0,0.00215378
0.1,0.8,0,0.0024568
0.1,0.9,0,0.00275982
0.1,1,0,0.00306108
0.1,1.1,0,0.00335511
0.1,1.2,0,0.00364641
0.1,1.3,0,0.00393771
0.1,1.4,0,0.004229
0.1,1.5,0,0.00451699
0.1,1.6,0,0.00479715
0.1,1.7,0,0.00507494
0.1,1.8,0,0.00535272
0.1,1.9,0,0.00563051
0.1,2,0,0.00590231
0.1,2.1,0,0.00616602
0.1,2.2,0,0.00642858
0.1,2.3,0,0.00669113
0.1,2.4,0,0.00695369
0.1,2.5,0,0.00720637
0.1,2.6,0,0.00745059
0.1,2.7,0,0.00769401
0.1,2.8,0,0.00793743
0.1,2.9,0,0.00818085
0.1,3,0,0.00840874
0.1,3.1,0,0.00862859
0.1,3.2,0,0.00884798
0.1,3.3,0,0.00906738
0.1,3.4,0,0.00928678
0.1,3.5,0,0.00948512
0.1,3.6,0,0.00967735
0.1,3.7,0,0.00986936
0.1,3.8,0,0.0100614
0.1,3.9,0,0.0102534
0.1,4,0,0.0104185
0.1,4.1,0,0.0105802
0.1,4.2,0,0.0107418
0.1,4.3,0,0.0109034
0.1,4.4,0,0.0110639
0.1,4.5,0,0.0111936
0.1,4.6,0,0.0113223
0.1,4.7,0,0.011451
0.1,4.8,0,0.0115796
0.1,4.9,0,0.0117031
0.1,5,0,0.0117975
0.1,5.1,0,0.0118912
0.1,5.2,0,0.0119849
0.1,5.3,0,0.0120786
0.1,5.4,0,0.0121625
0.1,5.5,0,0.01222
0.1,5.6,0,0.0122772
0.1,5.7,0,0.0123343
0.1,5.8,0,0.0123914
0.1,5.9,0,0.0124342
0.1,6,0,0.0124538
0.1,6.1,0,0.0124733
0.1,6.2,0,0.0124928
0.1,6.3,0,0.0125123
0.1,6.4,0,0.0125127
0.1,6.5,0,0.0124941
0.1,6.6,0,0.0124756
0.1,6.7,0,0.0124571
0.1,6.8,0,0.0124386
0.1,6.9,0,0.0123965
0.1,7,0,0.0123401
0.1,7.1,0,0.0122838
0.1,7.2,0,0.0122276
0.1,7.3,0,0.0121713
0.1,7.4,0,0.0120876
0.1,7.5,0,0.0119944
0.1,7.6,0,0.0119014
0.1,7.7,0,0.0118084
0.1,7.8,0,0.0117154
0.1,7.9,0,0.0115918
0.1,8,0,0.0114635
0.1,8.1,0,0.0113354
0.1,8.2,0,0.0112073
0.1,8.3,0,0.0110792
0.1,8.4,0,0.010918
0.1,8.5,0,0.0107569
0.1,8.6,0,0.0105957
0.1,8.7,0,0.0104346
0.1,8.8,0,0.010271
0.1,8.9,0,0.0100779
0.1,9,0,0.00988622
0.1,9.1,0,0.00969451
0.1,9.2,0,0.00950279
0.1,9.3,0,0.00930547
0.1,9.4,0,0.00908493
0.1,9.5,0,0.00886564
0.1,9.6,0,0.00864635
0.1,9.7,0,0.00842705
0.1,9.8,0,0.0081998
0.1,9.9,0,0.00795524
0.1,10,0,0.00771188
0.1,10.1,0,0.00746853
0.1,10.2,0,0.00722517
0.1,10.3,0,0.0069724
0.1,10.4,0,0.00670772
0.1,10.5,0,0.00644417
0.1,10.6,0,0.00618062
0.1,10.7,0,0.00591707
0.1,10.8,0,0.00564364
0.1,10.9,0,0.00536301
0.1,11,0,0.00508335
0.1,11.1,0,0.00480369
0.1,11.2,0,0.00452403
0.1,11.3,0,0.00423452
0.1,11.4,0,0.00394141
0.1,11.5,0,0.00364907
0.1,11.6,0,0.00335674
0.1,11.7,0,0.00306441
0.1,11.8,0,0.00276371
0.1,11.9,0,0.0024605
0.1,12,0,0.0021573
0.1,12.1,0,0.00185409
0.1,12.2,0,0.00155058
0.1,12.3,0,0.00131032
0.1,12.4,0,0.00107879
0.1,12.5,0,0.000847266
0.1,12.6,0,0.000615741
0.1,12.7,0,0.000305662
0.2,0,0,0.000229208
0.2,0.1,0,0.000536922
0.2,0.2,0,0.000843522
0.2,0.3,0,0.00107505
0.2,0.4,0,0.00130658
0.2,0.5,0,0.00154474
0.2,0.6,0,0.00184929
0.2,0.7,0,0.00215361
0.2,0.8,0,0.00245663
0.2,0.9,0,0.00275965
0.2,1,0,0.00306101
0.2,1.1,0,0.00335596
0.2,1.2,0,0.00364993
0.2,1.3,0,0.00394122
0.2,1.4,0,0.00423252
0.2,1.5,0,0.00452057
0.2,1.6,0,0.00480212
0.2,1.7,0,0.00508219
0.2,1.8,0,0.00535998
0.2,1.9,0,0.00563776
0.2,2,0,0.00590956
0.2,2.1,0,0.00617436
0.2,2.2,0,0.00643803
0.2,2.3,0,0.00670058
0.2,2.4,0,0.00696314
0.2,2.5,0,0.00721582
0.2,2.6,0,0.00746125
0.2,2.7,0,0.00770543
0.2,2.8,0,0.00794885
0.2,2.9,0,0.00819227
0.2,3,0,0.00842016
0.2,3.1,0,0.00864114
0.2,3.2,0,0.00886095
0.2,3.3,0,0.00908035
0.2,3.4,0,0.00929975
0.2,3.5,0,0.00949808
0.2,3.6,0,0.0096914
0.2,3.7,0,0.0098836
0.2,3.8,0,0.0100756
0.2,3.9,0,0.0102676
0.2,4,0,0.0104327
0.2,4.1,0,0.0105955
0.2,4.2,0,0.0107572
0.2,4.3,0,0.0109188
0.2,4.4,0,0.0110793
0.2,4.5,0,0.0112091
0.2,4.6,0,0.0113388
0.2,4.7,0,0.0114674
0.2,4.8,0,0.0115961
0.2,4.9,0,0.0117196
0.2,5,0,0.0118141
0.2,5.1,0,0.0119085
0.2,5.2,0,0.0120022
0.2,5.3,0,0.0120959
0.2,5.4,0,0.0121799
0.2,5.5,0,0.0122375
0.2,5.6,0,0.012295
0.2,5.7,0,0.0123521
0.2,5.8,0,0.0124093
0.2,5.9,0,0.012452
0.2,6,0,0.0124717
0.2,6.1,0,0.0124913
0.2,6.2,0,0.0125108
0.2,6.3,0,0.0125303
0.2,6.4,0,0.0125307
0.2,6.5,0,0.0125121
0.2,6.6,0,0.0124935
0.2,6.7,0,0.012475
0.2,6.8,0,0.0124564
0.2,6.9,0,0.0124144
0.2,7,0,0.0123577
0.2,7.1,0,0.0123013
0.2,7.2,0,0.012245
0.2,7.3,0,0.0121887
0.2,7.4,0,0.0121051
0.2,7.5,0,0.0120113
0.2,7.6,0,0.0119181
0.2,7.7,0,0.0118251
0.2,7.8,0,0.0117321
0.2,7.9,0,0.0116084
0.2,8,0,0.0114792
0.2,8.1,0,0.011351
0.2,8.2,0,0.0112229
0.2,8.3,0,0.0110948
0.2,8.4,0,0.0109336
0.2,8.5,0,0.0107711
0.2,8.6,0,0.01061
0.2,8.7,0,0.0104488
0.2,8.8,0,0.0102852
0.2,8.9,0,0.010092
0.2,9,0,0.009899
0.2,9.1,0,0.00970728
0.2,9.2,0,0.00951556
0.2,9.3,0,0.00931824
0.2,9.4,0,0.00909736
0.2,9.5,0,0.00887685
0.2,9.6,0,0.00865756
0.2,9.7,0,0.00843827
0.2,9.8,0,0.00821102
0.2,9.9,0,0.00796585
0.2,10,0,0.00772133
0.2,10.1,0,0.00747797
0.2,10.2,0,0.00723462
0.2,10.3,0,0.00698185
0.2,10.4,0,0.00671625
0.2,10.5,0,0.00645161
0.2,10.6,0,0.00618806
0.2,10.7,0,0.00592451
0.2,10.8,0,0.00565109
0.2,10.9,0,0.00536919
0.2,11,0,0.00508861
0.2,11.1,0,0.00480895
0.2,11.2,0,0.00452929
0.2,11.3,0,0.00423978
0.2,11.4,0,0.00394504
0.2,11.5,0,0.00365198
0.2,11.6,0,0.00335965
0.2,11.7,0,0.00306732
0.2,11.8,0,0.00276662
0.2,11.9,0,0.00246341
0.2,12,0,0.00216021
0.2,12.1,0,0.0018567
0.2,12.2,0,0.00155314
0.2,12.3,0,0.00131245
0.2,12.4,0,0.00108093
0.2,12.5,0,0.000849403
0.2,12.6,0,0.000541434
0.2,12.7,0,0.000229247
0.3,0,0,0.000152805
0.3,0.1,0,0.00046052
0.3,0.2,0,0.000768234
0.3,0.3,0,0.00107428
0.3,0.4,0,0.00130581
0.3,0.5,0,0.00154307
0.3,0.6,0,0.00184762
0.3,0.7,0,0.00215216
0.3,0.8,0,0.00245646
0.3,0.9,0,0.00275949
0.3,1,0,0.00306095
0.3,1.1,0,0.00335589
0.3,1.2,0,0.00365084
0.3,1.3,0,0.00394474
0.3,1.4,0,0.00423603
0.3,1.5,0,0.00452415
0.3,1.6,0,0.0048057
0.3,1.7,0,0.00508724
0.3,1.8,0,0.00536723
0.3,1.9,0,0.00564502
0.3,2,0,0.00591681
0.3,2.1,0,0.00618162
0.3,2.2,0,0.00644642
0.3,2.3,0,0.00671003
0.3,2.4,0,0.00697259
0.3,2.5,0,0.00722527
0.3,2.6,0,0.0074707
0.3,2.7,0,0.00771614
0.3,2.8,0,0.00796027
0.3,2.9,0,0.00820369
0.3,3,0,0.00843158
0.3,3.1,0,0.00865256
0.3,3.2,0,0.00887354
0.3,3.3,0,0.00909332
0.3,3.4,0,0.00931272
0.3,3.5,0,0.00951105
0.3,3.6,0,0.00970437
0.3,3.7,0,0.00989769
0.3,3.8,0,0.0100899
0.3,3.9,0,0.0102819
0.3,4,0,0.0104469
0.3,4.1,0,0.0106098
0.3,4.2,0,0.0107726
0.3,4.3,0,0.0109343
0.3,4.4,0,0.0110947
0.3,4.5,0,0.0112245
0.3,4.6,0,0.0113543
0.3,4.7,0,0.0114839
