x,y,z,p
0,0,0,8.68325e-05
0,0.1,0,0.000139216
0,0.2,0,0.000191599
0,0.3,0,0.000243983
0,0.4,0,0.000296366
0,0.5,0,0.000350614
0,0.6,0,0.000419161
0,0.7,0,0.000487709
0,0.8,0,0.000556256
0,0.9,0,0.000624803
0,1,0,0.000692824
0,1.1,0,0.000759094
0,1.2,0,0.000825363
0,1.3,0,0.000891632
0,1.4,0,0.000957901
0,1.5,0,0.00102324
0,1.6,0,0.00108683
0,1.7,0,0.00115042
0,1.8,0,0.00121401
0,1.9,0,0.0012776
0,2,0,0.0013396
0,2.1,0,0.00139972
0,2.2,0,0.00145985
0,2.3,0,0.00151997
0,2.4,0,0.0015801
0,2.5,0,0.00163768
0,2.6,0,0.00169338
0,2.7,0,0.00174909
0,2.8,0,0.0018048
0,2.9,0,0.00186051
0,3,0,0.00191255
0,3.1,0,0.00196295
0,3.2,0,0.00201335
0,3.3,0,0.00206376
0,3.4,0,0.00211416
0,3.5,0,0.00215962
0,3.6,0,0.0022039
0,3.7,0,0.00224818
0,3.8,0,0.00229246
0,3.9,0,0.00233674
0,4,0,0.00237476
0,4.1,0,0.00241225
0,4.2,0,0.00244974
0,4.3,0,0.00248723
0,4.4,0,0.00252444
0,4.5,0,0.00255454
0,4.6,0,0.00258464
0,4.7,0,0.00261474
0,4.8,0,0.00264484
0,4.9,0,0.00267372
0,5,0,0.0026959
0,5.1,0,0.00271808
0,5.2,0,0.00274027
0,5.3,0,0.00276245
0,5.4,0,0.0027824
0,5.5,0,0.00279627
0,5.6,0,0.00281014
0,5.7,0,0.00282401
0,5.8,0,0.00283789
0,5.9,0,0.00284847
0,6,0,0.00285377
0,6.1,0,0.00285908
0,6.2,0,0.00286439
0,6.3,0,0.00286969
0,6.4,0,0.00287066
0,6.5,0,0.00286729
0,6.6,0,0.00286392
0,6.7,0,0.00286054
0,6.8,0,0.00285717
0,6.9,0,0.00284848
0,7,0,0.00283646
0,7.1,0,0.00282444
0,7.2,0,0.00281242
0,7.3,0,0.0028004
0,7.4,0,0.00278217
0,7.5,0,0.00276167
0,7.6,0,0.00274116
0,7.7,0,0.00272065
0,7.8,0,0.00270014
0,7.9,0,0.0026727
0,8,0,0.002644
0,8.1,0,0.00261529
0,8.2,0,0.00258659
0,8.3,0,0.00255788
0,8.4,0,0.00252175
