x,y,z,U_0,U_1,U_2
0,0,0,3.00002,-0.00523415,0
0,0.1,0,3.00001,-0.00314049,0
0,0.2,0,3,-0.00104683,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3,0.00162024,0
0,12.6,0,3,0.00352641,0
0,12.7,0,3.00001,0.00543257,0
0.1,0,0,2.99999,-0.0117905,0
0.1,0.1,0,3.00004,-0.00942147,0
0.1,0.2,0,3.00001,-0.00851316,0
0.1,0.3,0,3,-0.00846573,0
0.1,0.4,0,3.00001,-0.00827976,0
0.1,0.5,0,3.00003,-0.00867996,0
0.1,0.6,0,3.00008,-0.00828864,0
0.1,0.7,0,3.00006,-0.00849208,0
0.1,0.8,0,3.00019,-0.00853189,0
0.1,0.9,0,3.00033,-0.00836824,0
0.1,1,0,2.99999,-0.00865179,0
0.1,1.1,0,3.0004,-0.00819504,0
0.1,1.2,0,3.00017,-0.00840952,0
0.1,1.3,0,3.00016,-0.00820258,0
0.1,1.4,0,3.00038,-0.00778116,0
0.1,1.5,0,2.99993,-0.00866108,0
0.1,1.6,0,3.00058,-0.00736139,0
0.1,1.7,0,3.00025,-0.00803226,0
0.1,1.8,0,3.00043,-0.00778083,0
0.1,1.9,0,3.00094,-0.00685853,0
0.1,2,0,2.99986,-0.00872242,0
0.1,2.1,0,3.00139,-0.00614341,0
0.1,2.2,0,3.0006,-0.00744431,0
0.1,2.3,0,3.00095,-0.00705081,0
0.1,2.4,0,3.00209,-0.0053564,0
0.1,2.5,0,2.99979,-0.00877016,0
0.1,2.6,0,3.00341,-0.00468119,0
0.1,2.7,0,3.00158,-0.00670846,0
0.1,2.8,0,3.00272,-0.00653634,0
0.1,2.9,0,3.00569,-0.00433696,0
0.1,3,0,2.99963,-0.00853978,0
0.1,3.1,0,3.00885,-0.00401678,0
0.1,3.2,0,3.00411,-0.00609579,0
0.1,3.3,0,3.00594,-0.00569636,0
0.1,3.4,0,3.01252,-0.00321792,0
0.1,3.5,0,2.99891,-0.00771212,0
0.1,3.6,0,3.0158,-0.000656315,0
0.1,3.7,0,3.00704,-0.00399164,0
0.1,3.8,0,3.00805,-0.000917169,0
0.1,3.9,0,3.01782,0.00549263,0
0.1,4,0,2.99772,-0.00722349,0
0.1,4.1,0,3.01917,0.0153445,0
0.1,4.2,0,3.00835,0.00397735,0
0.1,4.3,0,3.00993,0.00980951,0
0.1,4.4,0,3.02233,0.0270088,0
0.1,4.5,0,2.99776,-0.00763225,0
0.1,4.6,0,3.03129,0.0379923,0
0.1,4.7,0,3.01472,0.015212,0
0.1,4.8,0,3.02336,0.0185138,0
0.1,4.9,0,3.04858,0.0445959,0
0.1,5,0,2.9985,-0.00703988,0
0.1,5.1,0,2.99893,-0.00638275,0
0.1,5.2,0,2.99932,-0.0059741,0
0.1,5.3,0,2.99953,-0.00549555,0
0.1,5.4,0,2.99947,-0.0049433,0
0.1,5.5,0,2.99918,-0.00435311,0
0.1,5.6,0,2.99895,-0.00378203,0
0.1,5.7,0,2.99905,-0.00327288,0
0.1,5.8,0,2.99959,-0.00282583,0
0.1,5.9,0,3.00042,-0.00239961,0
0.1,6,0,3.00126,-0.00194085,0
0.1,6.1,0,3.00193,-0.00141582,0
0.1,6.2,0,3.0024,-0.00082049,0
0.1,6.3,0,3.00271,-0.00017054,0
0.1,6.4,0,3.00292,0.000511589,0
0.1,6.5,0,3.00304,0.0012029,0
0.1,6.6,0,3.0031,0.00187952,0
0.1,6.7,0,3.00314,0.00251335,0
0.1,6.8,0,3.00318,0.0030664,0
0.1,6.9,0,3.00317,0.00345542,0
0.1,7,0,3.00161,0.00414291,0
0.1,7.1,0,3.11109,-0.0372992,0
0.1,7.2,0,3.09416,-0.0307021,0
0.1,7.3,0,3.01945,-0.00309099,0
0.1,7.4,0,3.15046,-0.0607142,0
