x,y,z,U_0,U_1,U_2
0,0,0,2.99703,0.00347634,0
0,0.1,0,2.99822,0.0020858,0
0,0.2,0,2.99941,0.000695268,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.99993,-0.00103659,0
0,12.6,0,2.99985,-0.00225612,0
0,12.7,0,2.99977,-0.00347564,0
0.1,0,0,2.99793,0.00221443,0
0.1,0.1,0,2.99698,0.00353626,0
0.1,0.2,0,2.99816,0.00214572,0
0.1,0.3,0,2.99827,0.00131546,0
0.1,0.4,0,2.99827,0.00131546,0
0.1,0.5,0,3.00053,-0.000759849,0
0.1,0.6,0,2.99804,0.00110754,0
0.1,0.7,0,2.99804,0.00110754,0
0.1,0.8,0,2.99782,0.000737426,0
0.1,0.9,0,2.99782,0.000737426,0
0.1,1,0,3.00046,-0.000670107,0
0.1,1.1,0,2.99773,0.000467833,0
0.1,1.2,0,2.99773,0.000467833,0
0.1,1.3,0,2.9979,0.000122429,0
0.1,1.4,0,2.9979,0.000122429,0
0.1,1.5,0,3.00045,-0.000598148,0
0.1,1.6,0,2.99849,-0.000217671,0
0.1,1.7,0,2.99849,-0.000217671,0
0.1,1.8,0,2.99926,-0.000532089,0
0.1,1.9,0,2.99926,-0.000532089,0
0.1,2,0,3.00019,-0.000506075,0
0.1,2.1,0,3,-0.000762927,0
0.1,2.2,0,3,-0.000762927,0
0.1,2.3,0,3.00066,-0.000879374,0
0.1,2.4,0,3.00066,-0.000879374,0
0.1,2.5,0,2.99982,-0.000431068,0
0.1,2.6,0,3.0014,-0.000912144,0
0.1,2.7,0,3.0014,-0.000912144,0
0.1,2.8,0,3.00238,-0.000889428,0
0.1,2.9,0,3.00238,-0.000889428,0
0.1,3,0,2.99958,-0.00041935,0
0.1,3.1,0,3.00357,-0.000832386,0
0.1,3.2,0,3.00357,-0.000832386,0
0.1,3.3,0,3.00456,-0.000693129,0
0.1,3.4,0,3.00456,-0.000693129,0
0.1,3.5,0,2.99926,-0.000403854,0
0.1,3.6,0,3.00501,-0.000442059,0
0.1,3.7,0,3.00501,-0.000442059,0
0.1,3.8,0,3.00505,-0.000163081,0
0.1,3.9,0,3.00505,-0.000163081,0
0.1,4,0,2.99928,-0.000404805,0
0.1,4.1,0,3.00504,3.80398e-05,0
0.1,4.2,0,3.00504,3.80398e-05,0
0.1,4.3,0,3.0048,0.000171712,0
0.1,4.4,0,3.0048,0.000171712,0
0.1,4.5,0,2.99945,-0.000359239,0
0.1,4.6,0,3.00432,0.000280362,0
0.1,4.7,0,3.00432,0.000280362,0
0.1,4.8,0,3.00394,0.000302379,0
0.1,4.9,0,3.00394,0.000302379,0
0.1,5,0,2.99962,-0.000276958,0
0.1,5.1,0,3.00376,0.000290468,0
0.1,5.2,0,2.99965,-0.000232746,0
0.1,5.3,0,3.00365,0.000275353,0
0.1,5.4,0,2.99968,-0.000189768,0
0.1,5.5,0,3.00355,0.000243167,0
0.1,5.6,0,2.9997,-0.000143126,0
0.1,5.7,0,3.00347,0.00020349,0
0.1,5.8,0,2.99971,-9.50238e-05,0
0.1,5.9,0,3.00345,0.0001579,0
0.1,6,0,2.9997,-4.69742e-05,0
0.1,6.1,0,3.00348,0.000120922,0
0.1,6.2,0,2.99968,-3.69118e-09,0
0.1,6.3,0,3.00355,8.90624e-05,0
0.1,6.4,0,2.99966,4.47085e-05,0
0.1,6.5,0,3.00365,7.70259e-05,0
0.1,6.6,0,2.99962,8.64825e-05,0
0.1,6.7,0,3.0038,7.92965e-05,0
0.1,6.8,0,2.99956,0.000123535,0
0.1,6.9,0,3.00406,0.000116356,0
0.1,7,0,2.99946,0.000160202,0
0.1,7.1,0,3.00449,0.000201737,0
0.1,7.2,0,3.00449,0.000201737,0
0.1,7.3,0,3.00175,0.000289097,0
0.1,7.4,0,3.00473,0.000413889,0
0.1,7.5,0,3.00473,0.000413889,0
0.1,7.6,0,3.00389,0.000620117,0
0.1,7.7,0,3.00443,0.000669087,0
0.1,7.8,0,3.00443,0.000669087,0
0.1,7.9,0,3.00376,0.000915861,0
0.1,8,0,3.00376,0.000915861,0
0.1,8.1,0,3.00376,0.000915861,0
0.1,8.2,0,3.00278,0.00111184,0
0.1,8.3,0,3.00278,0.00111184,0
0.1,8.4,0,3.002,0.000892353,0
0.1,8.5,0,3.00137,0.00106251,0
0.1,8.6,0,3.00137,0.00106251,0
0.1,8.7,0,3.00029,0.000499191,0
0.1,8.8,0,3.00034,0.00100139,0
0.1,8.9,0,3.00034,0.00100139,0
0.1,9,0,2.99994,0.000377088,0
0.1,9.1,0,3.00006,0.000982729,0
