x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,3.79244e-19,2.22045e-23
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32362,0.0193862,-2.5e-08
0.1,0.2,0,3.00415,0.0193862,-2.5e-08
0.1,0.3,0,3.02131,0.0156216,-1.5e-08
0.1,0.4,0,3.02131,0.0156216,-1.5e-08
0.1,0.5,0,3.01957,0.00843219,-2.5e-08
0.1,0.6,0,3.01957,0.00843219,-2.5e-08
0.1,0.7,0,3.01832,0.00552238,-3.5e-08
0.1,0.8,0,3.01832,0.00552238,-3.5e-08
0.1,0.9,0,3.01764,0.00270116,-3e-08
0.1,1,0,3.01764,0.00270116,-3e-08
0.1,1.1,0,3.01728,0.000823488,-4.5e-08
0.1,1.2,0,3.01728,0.000823488,-4.5e-08
0.1,1.3,0,3.01705,-0.000683186,-4e-08
0.1,1.4,0,3.01705,-0.000683186,-4e-08
0.1,1.5,0,3.01691,-0.00188771,-2.5e-08
0.1,1.6,0,3.01691,-0.00188771,-2.5e-08
0.1,1.7,0,3.01681,-0.00287779,-2e-08
0.1,1.8,0,3.01681,-0.00287779,-2e-08
0.1,1.9,0,3.01676,-0.00369211,5.20417e-19
0.1,2,0,3.01676,-0.00369211,5.20417e-19
0.1,2.1,0,3.01674,-0.0043324,-6.93889e-19
0.1,2.2,0,3.01674,-0.0043324,-6.93889e-19
0.1,2.3,0,3.01675,-0.00477855,-1e-08
0.1,2.4,0,3.01675,-0.00477855,-1e-08
0.1,2.5,0,3.01675,-0.00498756,-1.73472e-19
0.1,2.6,0,3.01675,-0.00498756,-1.73472e-19
0.1,2.7,0,3.01667,-0.00491596,1.5e-08
0.1,2.8,0,3.01667,-0.00491596,1.5e-08
0.1,2.9,0,3.01635,-0.0045648,1.5e-08
0.1,3,0,3.01635,-0.0045648,1.5e-08
0.1,3.1,0,3.01562,-0.00405897,2.5e-08
0.1,3.2,0,3.01562,-0.00405897,2.5e-08
0.1,3.3,0,3.01453,-0.00365979,4e-08
0.1,3.4,0,3.01453,-0.00365979,4e-08
0.1,3.5,0,3.0135,-0.00359124,3.5e-08
0.1,3.6,0,3.0135,-0.00359124,3.5e-08
0.1,3.7,0,3.01329,-0.00371079,4.5e-08
0.1,3.8,0,3.01329,-0.00371079,4.5e-08
0.1,3.9,0,3.01412,-0.00334337,6e-08
0.1,4,0,3.01412,-0.00334337,6e-08
0.1,4.1,0,3.01495,-0.00221093,6e-08
0.1,4.2,0,3.01495,-0.00221093,6e-08
0.1,4.3,0,3.01518,-0.000839455,6.5e-08
0.1,4.4,0,3.01518,-0.000839455,6.5e-08
0.1,4.5,0,3.01528,0.000512868,6.5e-08
0.1,4.6,0,3.01528,0.000512868,6.5e-08
0.1,4.7,0,3.01535,0.0019406,3.5e-08
