x,y,z,p
0,0,0,0.000102878
0,0.1,0,0.000223994
0,0.2,0,0.00034511
0,0.3,0,0.00048659
0,0.4,0,0.000648434
0,0.5,0,0.000810278
0,0.6,0,0.000971277
0,0.7,0,0.00113228
0,0.8,0,0.00129263
0,0.9,0,0.00145234
0,1,0,0.00161205
0,1.1,0,0.00177001
0,1.2,0,0.00192797
0,1.3,0,0.0020848
0,1.4,0,0.00224051
0,1.5,0,0.00239623
0,1.6,0,0.00254914
0,1.7,0,0.00270205
0,1.8,0,0.00285328
0,1.9,0,0.0030028
0,2,0,0.00315234
0,2.1,0,0.00329784
0,2.2,0,0.00344334
0,2.3,0,0.00358648
0,2.4,0,0.00372726
0,2.5,0,0.00386804
0,2.6,0,0.00400336
0,2.7,0,0.00413868
0,2.8,0,0.00427087
0,2.9,0,0.00439995
0,3,0,0.00452903
0,3.1,0,0.00465106
0,3.2,0,0.00477308
0,3.3,0,0.00489117
0,3.4,0,0.00500531
0,3.5,0,0.00511946
0,3.6,0,0.00522489
0,3.7,0,0.00533032
0,3.8,0,0.005431
0,3.9,0,0.00552691
0,4,0,0.00562282
0,4.1,0,0.00570844
0,4.2,0,0.00579406
0,4.3,0,0.00587418
0,4.4,0,0.00594879
0,4.5,0,0.00602341
0,4.6,0,0.00608641
0,4.7,0,0.00614941
0,4.8,0,0.00620314
0,4.9,0,0.0062476
0,5,0,0.00629206
0,5.1,0,0.00635077
0,5.2,0,0.00638794
0,5.3,0,0.00641996
0,5.4,0,0.00644685
0,5.5,0,0.00646861
0,5.6,0,0.0064852
0,5.7,0,0.00649664
0,5.8,0,0.00650296
0,5.9,0,0.00650411
0,6,0,0.00649631
0,6.1,0,0.00648268
0,6.2,0,0.00646905
0,6.3,0,0.00645542
0,6.4,0,0.00643075
0,6.5,0,0.00640014
0,6.6,0,0.00636952
0,6.7,0,0.00633442
0,6.8,0,0.00628882
0,6.9,0,0.00624323
0,7,0,0.00619764
0,7.1,0,0.00613902
0,7.2,0,0.00607972
0,7.3,0,0.00602041
0,7.4,0,0.00595373
0,7.5,0,0.00588213
0,7.6,0,0.00581053
0,7.7,0,0.00573622
0,7.8,0,0.00565382
0,7.9,0,0.00557142
0,8,0,0.00548902
0,8.1,0,0.00539825
0,8.2,0,0.00530655
0,8.3,0,0.00521486
0,8.4,0,0.00511886
0,8.5,0,0.00501934
0,8.6,0,0.00491982
0,8.7,0,0.00481901
0,8.8,0,0.00471303
0,8.9,0,0.00460706
0,9,0,0.00450109
0,9.1,0,0.00439069
