x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,2.62959e-19,2.88889e-34
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32414,0.0195745,5e-09
0.1,0.2,0,3.00467,0.0195745,5e-09
0.1,0.3,0,3.02206,0.0158343,5e-09
0.1,0.4,0,3.02206,0.0158343,5e-09
0.1,0.5,0,3.02029,0.00859162,1.04083e-18
0.1,0.6,0,3.02029,0.00859162,1.04083e-18
0.1,0.7,0,3.0189,0.00567005,-6.93889e-19
0.1,0.8,0,3.0189,0.00567005,-6.93889e-19
0.1,0.9,0,3.01798,0.00288215,1.73472e-18
0.1,1,0,3.01798,0.00288215,1.73472e-18
0.1,1.1,0,3.01724,0.00104424,-1.21431e-18
0.1,1.2,0,3.01724,0.00104424,-1.21431e-18
0.1,1.3,0,3.01648,-0.000473704,3.7164e-19
0.1,1.4,0,3.01648,-0.000473704,-5.20417e-19
0.1,1.5,0,3.0157,-0.00182287,1.56125e-18
0.1,1.6,0,3.0157,-0.00182287,1.56125e-18
0.1,1.7,0,3.01494,-0.00311053,-1.21431e-18
0.1,1.8,0,3.01494,-0.00311053,-1.21431e-18
0.1,1.9,0,3.01428,-0.00432842,1.04083e-18
0.1,2,0,3.01428,-0.00432842,1.04083e-18
0.1,2.1,0,3.01374,-0.0053994,-8.67362e-19
0.1,2.2,0,3.01374,-0.0053994,-8.67362e-19
0.1,2.3,0,3.01336,-0.0062862,3.46945e-19
0.1,2.4,0,3.01336,-0.0062862,3.46945e-19
0.1,2.5,0,3.01309,-0.0071669,-3.46945e-19
0.1,2.6,0,3.01309,-0.0071669,-3.46945e-19
0.1,2.7,0,3.01278,-0.0085156,8.67362e-20
0.1,2.8,0,3.01278,-0.0085156,8.67362e-20
0.1,2.9,0,3.01249,-0.0106056,1e-09
0.1,3,0,3.01249,-0.0106056,1e-09
0.1,3.1,0,3.0125,-0.0126264,-3e-09
0.1,3.2,0,3.0125,-0.0126264,-3e-09
0.1,3.3,0,3.01269,-0.0124901,-4e-09
0.1,3.4,0,3.01269,-0.0124901,-4e-09
0.1,3.5,0,3.01256,-0.00940825,3.46945e-19
0.1,3.6,0,3.01256,-0.00940825,3.46945e-19
0.1,3.7,0,3.01368,-0.00563995,-7.5e-09
0.1,3.8,0,3.01368,-0.00563995,-7.5e-09
0.1,3.9,0,3.01979,-0.0029025,-1.1e-08
0.1,4,0,3.01979,-0.0029025,-1.1e-08
0.1,4.1,0,3.02517,-0.00222031,-4.5e-09
0.1,4.2,0,3.02517,-0.00222031,-4.5e-09
0.1,4.3,0,3.02258,-0.00135432,2.5e-09
0.1,4.4,0,3.02258,-0.00135432,2.5e-09
0.1,4.5,0,3.01971,0.00144146,5e-09
0.1,4.6,0,3.01971,0.00144146,5e-09
