x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,2.48097e-19,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32413,0.0195779,1.04083e-18
0.1,0.2,0,3.00466,0.0195779,1.04083e-18
0.1,0.3,0,3.02205,0.0158417,0
0.1,0.4,0,3.02205,0.0158417,0
0.1,0.5,0,3.02028,0.00860239,5e-09
0.1,0.6,0,3.02028,0.00860239,5e-09
0.1,0.7,0,3.0189,0.00568472,1e-08
0.1,0.8,0,3.01889,0.00568472,1e-08
0.1,0.9,0,3.01797,0.00290049,5e-09
0.1,1,0,3.01797,0.00290049,5e-09
0.1,1.1,0,3.01723,0.00106651,-6.93889e-19
0.1,1.2,0,3.01723,0.00106651,-6.93889e-19
0.1,1.3,0,3.01646,-0.000446931,8.93012e-19
0.1,1.4,0,3.01646,-0.000446931,0
0.1,1.5,0,3.01567,-0.00179274,1.56125e-18
0.1,1.6,0,3.01567,-0.00179274,1.56125e-18
0.1,1.7,0,3.01489,-0.00308283,-5e-09
0.1,1.8,0,3.01489,-0.00308283,-5e-09
0.1,1.9,0,3.01418,-0.00432085,1.21431e-18
0.1,2,0,3.01418,-0.00432085,1.21431e-18
0.1,2.1,0,3.0136,-0.00545208,1e-08
0.1,2.2,0,3.0136,-0.00545208,1e-08
0.1,2.3,0,3.01316,-0.0064671,1.5e-08
0.1,2.4,0,3.01316,-0.0064671,1.5e-08
0.1,2.5,0,3.01282,-0.0075425,2e-08
0.1,2.6,0,3.01282,-0.0075425,2e-08
0.1,2.7,0,3.01257,-0.00906075,2.5e-08
0.1,2.8,0,3.01257,-0.00906075,2.5e-08
0.1,2.9,0,3.01267,-0.011143,3.65e-08
0.1,3,0,3.01267,-0.011143,3.65e-08
0.1,3.1,0,3.01325,-0.0129676,3.8e-08
0.1,3.2,0,3.01325,-0.0129676,3.8e-08
0.1,3.3,0,3.01371,-0.0126558,1.65e-08
0.1,3.4,0,3.01371,-0.0126558,1.65e-08
0.1,3.5,0,3.01331,-0.0095364,-1.15e-08
0.1,3.6,0,3.01331,-0.0095364,-1.15e-08
0.1,3.7,0,3.01375,-0.00579975,-4.8e-08
0.1,3.8,0,3.01375,-0.00579975,-4.8e-08
0.1,3.9,0,3.01946,-0.00298795,-6.6e-08
0.1,4,0,3.01946,-0.00298795,-6.6e-08
0.1,4.1,0,3.02527,-0.00217841,-3.65e-08
0.1,4.2,0,3.02527,-0.00217841,-3.65e-08
0.1,4.3,0,3.02288,-0.00127675,5e-10
0.1,4.4,0,3.02288,-0.00127675,5e-10
0.1,4.5,0,3.01967,0.00147485,-4.5e-09
0.1,4.6,0,3.01967,0.00147485,-4.5e-09
0.1,4.7,0,3.01951,0.00303677,-1.7e-08
0.1,4.8,0,3.01951,0.00303677,-1.7e-08
