x,y,z,U_0,U_1,U_2
0,0,0,2.99996,-0.0055538,0
0,0.1,0,2.99998,-0.00333228,0
0,0.2,0,2.99999,-0.00111076,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.99999,0.00160645,0
0,12.6,0,2.99998,0.00349638,0
0,12.7,0,2.99997,0.00538632,0
0.1,0,0,2.99998,-0.0120743,0
0.1,0.1,0,2.99994,-0.00999684,0
0.1,0.2,0,2.99998,-0.00882204,0
0.1,0.3,0,2.99991,-0.0088458,0
0.1,0.4,0,2.9998,-0.0089336,0
0.1,0.5,0,3.00004,-0.00880313,0
0.1,0.6,0,3.00012,-0.00895664,0
0.1,0.7,0,3.00008,-0.00891642,0
0.1,0.8,0,2.99996,-0.00899442,0
0.1,0.9,0,2.99988,-0.00911264,0
0.1,1,0,3.00005,-0.00899833,0
0.1,1.1,0,3.00025,-0.00902512,0
0.1,1.2,0,3.00016,-0.00908659,0
0.1,1.3,0,2.99997,-0.00901344,0
0.1,1.4,0,2.99987,-0.0088788,0
0.1,1.5,0,3.00009,-0.00924612,0
0.1,1.6,0,2.99978,-0.009882,0
0.1,1.7,0,2.99993,-0.00963028,0
0.1,1.8,0,3.00009,-0.00927156,0
0.1,1.9,0,3.0001,-0.00916456,0
0.1,2,0,3.00007,-0.00954384,0
0.1,2.1,0,2.99977,-0.00976376,0
0.1,2.2,0,2.99992,-0.00971118,0
0.1,2.3,0,3.00007,-0.00965258,0
0.1,2.4,0,3.00008,-0.00964656,0
0.1,2.5,0,3.00004,-0.00976199,0
0.1,2.6,0,2.99978,-0.00967408,0
0.1,2.7,0,2.9999,-0.00974628,0
0.1,2.8,0,3.00001,-0.00975812,0
0.1,2.9,0,2.99999,-0.00969776,0
0.1,3,0,3,-0.00978773,0
0.1,3.1,0,2.99959,-0.009758,0
0.1,3.2,0,2.99977,-0.00972113,0
0.1,3.3,0,2.99995,-0.00972849,0
0.1,3.4,0,2.99997,-0.00977272,0
0.1,3.5,0,2.99987,-0.00954423,0
0.1,3.6,0,3.00005,-0.0086688,0
0.1,3.7,0,2.99993,-0.00896835,0
0.1,3.8,0,2.99975,-0.00906707,0
0.1,3.9,0,2.99968,-0.00886624,0
0.1,4,0,2.99973,-0.00885251,0
0.1,4.1,0,3.00003,-0.00762966,0
0.1,4.2,0,2.99983,-0.00799882,0
0.1,4.3,0,2.99989,-0.00740273,0
0.1,4.4,0,3.00015,-0.00643749,0
0.1,4.5,0,2.99952,-0.00779728,0
0.1,4.6,0,3.00179,-0.00470946,0
0.1,4.7,0,3.00062,-0.00594436,0
0.1,4.8,0,3.00199,-0.00462798,0
0.1,4.9,0,3.00454,-0.0020767,0
0.1,5,0,2.99945,-0.00660355,0
0.1,5.1,0,2.99948,-0.00603401,0
0.1,5.2,0,2.99952,-0.00559796,0
0.1,5.3,0,2.99958,-0.00514943,0
0.1,5.4,0,2.99967,-0.00468349,0
0.1,5.5,0,2.99977,-0.00420242,0
0.1,5.6,0,2.99984,-0.00371348,0
0.1,5.7,0,2.99987,-0.00322707,0
0.1,5.8,0,2.99986,-0.00275158,0
0.1,5.9,0,2.99987,-0.0022863,0
0.1,6,0,2.99997,-0.0018177,0
0.1,6.1,0,3.00022,-0.00132395,0
0.1,6.2,0,3.00059,-0.000785248,0
0.1,6.3,0,3.00102,-0.00019261,0
0.1,6.4,0,3.00144,0.00045002,0
0.1,6.5,0,3.0018,0.00112851,0
0.1,6.6,0,3.00209,0.00182098,0
0.1,6.7,0,3.00232,0.00249756,0
0.1,6.8,0,3.00256,0.00311484,0
0.1,6.9,0,3.00277,0.00357603,0
0.1,7,0,3.00125,0.00428737,0
0.1,7.1,0,3.11096,-0.0495404,0
0.1,7.2,0,3.09405,-0.0411714,0
0.1,7.3,0,3.02685,-0.00395761,0
0.1,7.4,0,3.20747,-0.0660236,0
0.1,7.5,0,3.1271,-0.0377308,0
0.1,7.6,0,3.04131,-0.0174877,0
0.1,7.7,0,3.1591,-0.0868384,0
0.1,7.8,0,3.076,-0.0374624,0
0.1,7.9,0,3.03497,-0.0290361,0
0.1,8,0,3.09082,-0.0866928,0
0.1,8.1,0,3.0298,-0.0251313,0
0.1,8.2,0,3.02453,-0.033284,0
0.1,8.3,0,3.04947,-0.0705702,0
0.1,8.4,0,3.00751,-0.00976897,0
0.1,8.5,0,3.01678,-0.0278716,0
0.1,8.6,0,3.02661,-0.0442994,0
0.1,8.7,0,2.99876,0.00236604,0
0.1,8.8,0,3.01156,-0.0162712,0
0.1,8.9,0,3.01261,-0.0175333,0
0.1,9,0,2.99763,0.0067017,0
0.1,9.1,0,3.00798,-0.00382166,0
0.1,9.2,0,3.00578,-0.00105875,0
0.1,9.3,0,2.99948,0.0072808,0
0.1,9.4,0,3.0045,0.00544829,0
0.1,9.5,0,3.0023,0.00667117,0
0.1,9.6,0,3.00024,0.00845454,0
0.1,9.7,0,3.00218,0.00881832,0
0.1,9.8,0,3.0009,0.00884843,0
0.1,9.9,0,3.00039,0.00918625,0
0.1,10,0,3.00101,0.00958856,0
0.1,10.1,0,3.00039,0.00932151,0
0.1,10.2,0,3.00036,0.00929839,0
0.1,10.3,0,3.00054,0.00937016,0
0.1,10.4,0,3.00024,0.00932946,0
0.1,10.5,0,3.00035,0.00913234,0
0.1,10.6,0,3.0004,0.00907261,0
0.1,10.7,0,3.00018,0.00929899,0
0.1,10.8,0,3.00027,0.00899272,0
