x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000287804,0
0,0.1,0,0.3,-0.000172683,0
0,0.2,0,0.3,-5.75609e-05,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,8.6159e-05,0
0,12.6,0,0.3,0.000187523,0
0,12.7,0,0.3,0.000288886,0
0.1,0,0,0.299999,-0.000460401,0
0.1,0.1,0,0.3,-0.000340885,0
0.1,0.2,0,0.3,-0.000225764,0
0.1,0.3,0,0.3,-0.000219508,0
0.1,0.4,0,0.3,-0.000219508,0
0.1,0.5,0,0.299998,-0.000223375,0
0.1,0.6,0,0.299999,-0.000217503,0
0.1,0.7,0,0.299999,-0.000217503,0
0.1,0.8,0,0.299999,-0.00021452,0
0.1,0.9,0,0.299999,-0.00021452,0
0.1,1,0,0.299996,-0.000218796,0
0.1,1.1,0,0.299999,-0.000210598,0
0.1,1.2,0,0.299999,-0.000210598,0
0.1,1.3,0,0.299998,-0.00020578,0
0.1,1.4,0,0.299998,-0.00020578,0
0.1,1.5,0,0.299994,-0.000211246,0
0.1,1.6,0,0.299997,-0.000200122,0
0.1,1.7,0,0.299997,-0.000200122,0
0.1,1.8,0,0.299997,-0.000193699,0
0.1,1.9,0,0.299997,-0.000193699,0
0.1,2,0,0.299993,-0.000200742,0
0.1,2.1,0,0.299997,-0.000186611,0
0.1,2.2,0,0.299997,-0.000186611,0
0.1,2.3,0,0.299996,-0.000178985,0
0.1,2.4,0,0.299996,-0.000178985,0
0.1,2.5,0,0.299991,-0.000187269,0
0.1,2.6,0,0.299996,-0.000170973,0
0.1,2.7,0,0.299996,-0.000170973,0
0.1,2.8,0,0.299996,-0.000162754,0
0.1,2.9,0,0.299996,-0.000162754,0
0.1,3,0,0.29999,-0.000170766,0
0.1,3.1,0,0.299996,-0.00015452,0
0.1,3.2,0,0.299996,-0.00015452,0
0.1,3.3,0,0.299996,-0.000146466,0
0.1,3.4,0,0.299996,-0.000146466,0
0.1,3.5,0,0.29999,-0.000151113,0
0.1,3.6,0,0.299997,-0.000138757,0
0.1,3.7,0,0.299997,-0.000138757,0
0.1,3.8,0,0.299999,-0.000131492,0
0.1,3.9,0,0.299999,-0.000131492,0
0.1,4,0,0.299989,-0.000128207,0
0.1,4.1,0,0.300003,-0.00012462,0
0.1,4.2,0,0.300003,-0.00012462,0
0.1,4.3,0,0.300009,-0.000117893,0
0.1,4.4,0,0.300009,-0.000117893,0
0.1,4.5,0,0.299987,-0.000102049,0
0.1,4.6,0,0.300017,-0.000111135,0
0.1,4.7,0,0.300017,-0.000111135,0
0.1,4.8,0,0.300028,-0.000104014,0
0.1,4.9,0,0.300028,-0.000104014,0
0.1,5,0,0.299984,-7.64829e-05,0
0.1,5.1,0,0.299983,-6.85649e-05,0
0.1,5.2,0,0.299982,-6.33077e-05,0
0.1,5.3,0,0.299981,-5.80125e-05,0
0.1,5.4,0,0.29998,-5.26908e-05,0
0.1,5.5,0,0.299979,-4.73479e-05,0
0.1,5.6,0,0.299978,-4.19888e-05,0
