x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.10878,0.0139452,-3.5e-08
0.1,0.2,0,2.70878,0.0139452,-3.5e-08
0.1,0.3,0,3.01391,0.0124157,-7.5e-09
0.1,0.4,0,3.01905,0.0108863,2e-08
0.1,0.5,0,3.01905,0.0108863,2e-08
0.1,0.6,0,3.0179,0.00573749,7e-08
0.1,0.7,0,3.0179,0.00573749,7e-08
0.1,0.8,0,3.01753,0.00483621,5e-08
0.1,0.9,0,3.01717,0.00393494,3e-08
0.1,1,0,3.01717,0.00393494,3e-08
0.1,1.1,0,3.0168,0.00217069,2e-08
0.1,1.2,0,3.01681,0.00217069,2e-08
0.1,1.3,0,3.01672,0.00162815,1.25e-08
0.1,1.4,0,3.01663,0.00108561,5e-09
0.1,1.5,0,3.01663,0.00108561,5e-09
0.1,1.6,0,3.01652,0.00020837,5e-09
0.1,1.7,0,3.01652,0.00020837,5e-09
0.1,1.8,0,3.01648,-0.000132869,-5e-09
0.1,1.9,0,3.01644,-0.000474108,-1.5e-08
0.1,2,0,3.01644,-0.000474108,-1.5e-08
0.1,2.1,0,3.01638,-0.00101858,-5e-08
0.1,2.2,0,3.01638,-0.00101858,-5e-08
0.1,2.3,0,3.01635,-0.00123659,-3.5e-08
0.1,2.4,0,3.01633,-0.0014546,-2e-08
0.1,2.5,0,3.01633,-0.0014546,-2e-08
0.1,2.6,0,3.01628,-0.00178968,-3.5e-08
0.1,2.7,0,3.01628,-0.00178968,-3.5e-08
0.1,2.8,0,3.01626,-0.00190868,-5.5e-08
0.1,2.9,0,3.01624,-0.00202768,-7.5e-08
0.1,3,0,3.01624,-0.00202768,-7.5e-08
0.1,3.1,0,3.01621,-0.002167,-7e-08
0.1,3.2,0,3.01621,-0.002167,-7e-08
0.1,3.3,0,3.0162,-0.00218241,-6e-08
0.1,3.4,0,3.01619,-0.00219783,-5e-08
0.1,3.5,0,3.01619,-0.00219783,-5e-08
0.1,3.6,0,3.01618,-0.00210213,-3e-08
0.1,3.7,0,3.01618,-0.00210213,-3e-08
0.1,3.8,0,3.01617,-0.00196865,-1.25e-08
0.1,3.9,0,3.01616,-0.00183516,5e-09
0.1,4,0,3.01616,-0.00183516,5e-09
0.1,4.1,0,3.01601,-0.00142537,3.5e-08
0.1,4.2,0,3.01601,-0.00142537,3.5e-08
0.1,4.3,0,3.0158,-0.00113679,3e-08
0.1,4.4,0,3.01559,-0.000848211,2.5e-08
0.1,4.5,0,3.01559,-0.000848211,2.5e-08
0.1,4.6,0,3.01475,-0.000613258,1e-08
0.1,4.7,0,3.01475,-0.000613258,1e-08
0.1,4.8,0,3.0147,-0.000698905,2.1225e-08
0.1,4.9,0,3.01465,-0.000784552,3.245e-08
0.1,5,0,3.01465,-0.000784552,3.245e-08
0.1,5.1,0,3.01519,-0.000668035,6.5e-08
0.1,5.2,0,3.01551,-0.000355774,9.5e-08
0.1,5.3,0,3.01572,-3.00189e-05,1.15e-07
0.1,5.4,0,3.01586,0.00032994,1.25e-07
0.1,5.5,0,3.01592,0.000708272,1.2e-07
0.1,5.6,0,3.01591,0.00109154,1.15e-07
