x,y,z,p
0,0,0,0.000130847
0,0.1,0,0.000287989
0,0.2,0,0.000445131
0,0.3,0,0.000628682
0,0.4,0,0.000838641
0,0.5,0,0.0010486
0,0.6,0,0.00125946
0,0.7,0,0.00147032
0,0.8,0,0.0016818
0,0.9,0,0.00189389
0,1,0,0.00210599
0,1.1,0,0.00231953
0,1.2,0,0.00253308
0,1.3,0,0.00274737
0,1.4,0,0.00296241
0,1.5,0,0.00317746
0,1.6,0,0.00339384
0,1.7,0,0.00361023
0,1.8,0,0.00382709
0,1.9,0,0.00404443
0,2,0,0.00426177
0,2.1,0,0.00447939
0,2.2,0,0.004697
0,2.3,0,0.00491424
0,2.4,0,0.00513112
0,2.5,0,0.005348
0,2.6,0,0.00556278
0,2.7,0,0.00577755
0,2.8,0,0.0059904
0,2.9,0,0.00620133
0,3,0,0.00641226
0,3.1,0,0.00661721
0,3.2,0,0.00682216
0,3.3,0,0.00702288
0,3.4,0,0.00721936
0,3.5,0,0.00741584
0,3.6,0,0.00760105
0,3.7,0,0.00778625
0,3.8,0,0.00796429
0,3.9,0,0.00813517
0,4,0,0.00830605
0,4.1,0,0.00845946
0,4.2,0,0.00861287
0,4.3,0,0.00875599
0,4.4,0,0.00888882
0,4.5,0,0.00902165
0,4.6,0,0.00913102
0,4.7,0,0.0092404
0,4.8,0,0.00933182
0,4.9,0,0.00940529
0,5,0,0.00947875
0,5.1,0,0.00956909
0,5.2,0,0.00962219
0,5.3,0,0.00966364
0,5.4,0,0.00969342
0,5.5,0,0.00971146
0,5.6,0,0.00971777
0,5.7,0,0.00971239
0,5.8,0,0.0096954
0,5.9,0,0.00966685
0,6,0,0.00960114
0,6.1,0,0.00954583
0,6.2,0,0.00949053
0,6.3,0,0.00943522
0,6.4,0,0.00935391
0,6.5,0,0.0092586
0,6.6,0,0.00916329
0,6.7,0,0.00905977
0,6.8,0,0.00893711
0,6.9,0,0.00881446
0,7,0,0.0086918
0,7.1,0,0.00854876
0,7.2,0,0.00840465
0,7.3,0,0.00826053
0,7.4,0,0.0081071
0,7.5,0,0.00794746
0,7.6,0,0.00778781
0,7.7,0,0.00762565
0,7.8,0,0.00745597
0,7.9,0,0.00728629
0,8,0,0.0071166
0,8.1,0,0.00694218
0,8.2,0,0.00676723
0,8.3,0,0.00659228
0,8.4,0,0.00641658
0,8.5,0,0.00624027
0,8.6,0,0.00606395
0,8.7,0,0.00588796
0,8.8,0,0.00571328
0,8.9,0,0.00553859
0,9,0,0.0053639
0,9.1,0,0.00519242
0,9.2,0,0.0050215
0,9.3,0,0.00485059
0,9.4,0,0.00468225
0,9.5,0,0.0045165
0,9.6,0,0.00435075
0,9.7,0,0.00418588
0,9.8,0,0.00402605
0,9.9,0,0.00386622
0,10,0,0.00370639
0,10.1,0,0.0035515
0,10.2,0,0.00339784
0,10.3,0,0.00324419
0,10.4,0,0.00309326
0,10.5,0,0.00294565
0,10.6,0,0.00279804
0,10.7,0,0.002651
0,10.8,0,0.002509
0,10.9,0,0.00236701
0,11,0,0.00222501
0,11.1,0,0.00208673
0,11.2,0,0.00194969
0,11.3,0,0.00181265
0,11.4,0,0.00167726
0,11.5,0,0.00154435
0,11.6,0,0.00141143
0,11.7,0,0.00127868
0,11.8,0,0.00114896
0,11.9,0,0.00101925
0,12,0,0.000889535
0,12.1,0,0.000761354
0,12.2,0,0.000633829
0,12.3,0,0.000506305
0,12.4,0,0.000390084
0,12.5,0,0.000294855
0,12.6,0,0.000199626
0,12.7,0,0.000104397
0.1,0,0,7.85082e-05
0.1,0.1,0,0.000235525
0.1,0.2,0,0.000418794
0.1,0.3,0,0.000628401
0.1,0.4,0,0.000838289
0.1,0.5,0,0.00104821
0.1,0.6,0,0.00125891
0.1,0.7,0,0.00146978
0.1,0.8,0,0.00168118
0.1,0.9,0,0.00189321
0.1,1,0,0.00210535
0.1,1.1,0,0.00231877
0.1,1.2,0,0.00253237
0.1,1.3,0,0.00274667
0.1,1.4,0,0.00296167
0.1,1.5,0,0.00317685
0.1,1.6,0,0.00339324
0.1,1.7,0,0.00360971
0.1,1.8,0,0.0038267
0.1,1.9,0,0.00404409
0.1,2,0,0.00426162
0.1,2.1,0,0.00447946
0.1,2.2,0,0.00469717
0.1,2.3,0,0.00491471
0.1,2.4,0,0.00513178
0.1,2.5,0,0.00534885
0.1,2.6,0,0.00556422
0.1,2.7,0,0.00577907
