x,y,z,p
0,0,0,0.000180215
0,0.1,0,0.000392456
0,0.2,0,0.000604698
0,0.3,0,0.000852767
0,0.4,0,0.00113666
0,0.5,0,0.00142056
0,0.6,0,0.00170358
0,0.7,0,0.0019866
0,0.8,0,0.00226895
0,0.9,0,0.00255062
0,1,0,0.00283228
0,1.1,0,0.00311207
0,1.2,0,0.00339185
0,1.3,0,0.00367037
0,1.4,0,0.00394765
0,1.5,0,0.00422493
0,1.6,0,0.004499
0,1.7,0,0.00477307
0,1.8,0,0.00504513
0,1.9,0,0.00531517
0,2,0,0.00558521
0,2.1,0,0.00585029
0,2.2,0,0.00611536
0,2.3,0,0.00637742
0,2.4,0,0.00663647
0,2.5,0,0.00689551
0,2.6,0,0.00714733
0,2.7,0,0.00739916
0,2.8,0,0.0076467
0,2.9,0,0.00788998
0,3,0,0.00813325
0,3.1,0,0.00836654
0,3.2,0,0.00859983
0,3.3,0,0.00882736
0,3.4,0,0.00904912
0,3.5,0,0.00927089
0,3.6,0,0.00947951
0,3.7,0,0.00968814
0,3.8,0,0.00988937
0,3.9,0,0.0100832
0,4,0,0.0102771
0,4.1,0,0.0104544
0,4.2,0,0.0106318
0,4.3,0,0.0108002
0,4.4,0,0.0109596
0,4.5,0,0.0111189
0,4.6,0,0.0112587
0,4.7,0,0.0113986
0,4.8,0,0.0115253
0,4.9,0,0.0116391
0,5,0,0.0117529
0,5.1,0,0.0118584
0,5.2,0,0.0119639
0,5.3,0,0.0120446
0,5.4,0,0.0121253
0,5.5,0,0.012187
0,5.6,0,0.0122488
0,5.7,0,0.0122913
0,5.8,0,0.0123338
0,5.9,0,0.0123567
0,6,0,0.0123797
0,6.1,0,0.0123831
0,6.2,0,0.0123865
0,6.3,0,0.0123705
0,6.4,0,0.0123544
0,6.5,0,0.0123191
0,6.6,0,0.0122837
0,6.7,0,0.0122296
0,6.8,0,0.0121755
0,6.9,0,0.0120948
0,7,0,0.0120141
0,7.1,0,0.0119262
0,7.2,0,0.0118383
0,7.3,0,0.011746
0,7.4,0,0.011629
0,7.5,0,0.011512
0,7.6,0,0.0113885
0,7.7,0,0.0112499
0,7.8,0,0.0111114
0,7.9,0,0.010964
0,8,0,0.0108059
0,8.1,0,0.0106479
0,8.2,0,0.0104794
0,8.3,0,0.010304
0,8.4,0,0.0101286
0,8.5,0,0.00994188
0,8.6,0,0.00975134
0,8.7,0,0.0095608
0,8.8,0,0.00935858
0,8.9,0,0.00915506
0,9,0,0.008951
0,9.1,0,0.00873654
0,9.2,0,0.00852209
0,9.3,0,0.00830582
0,9.4,0,0.00808232
0,9.5,0,0.00785882
0,9.6,0,0.00763276
0,9.7,0,0.00740192
0,9.8,0,0.00717108
0,9.9,0,0.00693733
0,10,0,0.00670066
0,10.1,0,0.00646399
0,10.2,0,0.00622438
0,10.3,0,0.00598318
0,10.4,0,0.00574198
0,10.5,0,0.00549802
0,10.6,0,0.00525338
0,10.7,0,0.00500874
0,10.8,0,0.00476169
0,10.9,0,0.00451451
0,11,0,0.00426715
0,11.1,0,0.00401815
0,11.2,0,0.00376915
0,11.3,0,0.00351984
0,11.4,0,0.00326958
0,11.5,0,0.00301932
0,11.6,0,0.00276873
0,11.7,0,0.00251763
0,11.8,0,0.00226653
